n1	n2	d1	d2	sig1	sig2	sdir
450	250	0.5	0.5	1	0.999	1
500	250	0.5	0.5	1	0.999	1
20	300	0.5	0.5	0.323	1	0.947
50	300	0.5	0.5	0.716	1	0.997
100	300	0.5	0.5	0.929	1	1
150	300	0.5	0.5	0.988	1	1
200	300	0.5	0.5	1	1	1
250	300	0.5	0.5	0.999	1	1
300	300	0.5	0.5	1	1	1
350	300	0.5	0.5	1	1	1
400	300	0.5	0.5	1	1	1
450	300	0.5	0.5	1	1	1
500	300	0.5	0.5	1	1	1
20	350	0.5	0.5	0.323	1	0.947
50	350	0.5	0.5	0.716	1	0.997
100	350	0.5	0.5	0.929	1	1
150	350	0.5	0.5	0.988	1	1
200	350	0.5	0.5	1	1	1
250	350	0.5	0.5	0.999	1	1
300	350	0.5	0.5	1	1	1
350	350	0.5	0.5	1	1	1
400	350	0.5	0.5	1	1	1
450	350	0.5	0.5	1	1	1
500	350	0.5	0.5	1	1	1
20	400	0.5	0.5	0.323	1	0.947
50	400	0.5	0.5	0.716	1	0.997
100	400	0.5	0.5	0.929	1	1
150	400	0.5	0.5	0.988	1	1
200	400	0.5	0.5	1	1	1
250	400	0.5	0.5	0.999	1	1
300	400	0.5	0.5	1	1	1
350	400	0.5	0.5	1	1	1
400	400	0.5	0.5	1	1	1
450	400	0.5	0.5	1	1	1
500	400	0.5	0.5	1	1	1
20	450	0.5	0.5	0.323	1	0.947
50	450	0.5	0.5	0.716	1	0.997
100	450	0.5	0.5	0.929	1	1
150	450	0.5	0.5	0.988	1	1
200	450	0.5	0.5	1	1	1
250	450	0.5	0.5	0.999	1	1
300	450	0.5	0.5	1	1	1
350	450	0.5	0.5	1	1	1
400	450	0.5	0.5	1	1	1
450	450	0.5	0.5	1	1	1
500	450	0.5	0.5	1	1	1
20	500	0.5	0.5	0.323	1	0.947
50	500	0.5	0.5	0.716	1	0.997
100	500	0.5	0.5	0.929	1	1
150	500	0.5	0.5	0.988	1	1
200	500	0.5	0.5	1	1	1
250	500	0.5	0.5	0.999	1	1
300	500	0.5	0.5	1	1	1
350	500	0.5	0.5	1	1	1
400	500	0.5	0.5	1	1	1
450	500	0.5	0.5	1	1	1
500	500	0.5	0.5	1	1	1
20	20	0.6	0.5	0.446	0.300448430493274	0.925
50	20	0.6	0.5	0.851	0.325499412455934	0.946
100	20	0.6	0.5	0.992	0.324596774193548	0.947
150	20	0.6	0.5	1	0.323	0.947
200	20	0.6	0.5	1	0.323	0.947
250	20	0.6	0.5	1	0.323	0.947
300	20	0.6	0.5	1	0.323	0.947
350	20	0.6	0.5	1	0.323	0.947
400	20	0.6	0.5	1	0.323	0.947
450	20	0.6	0.5	1	0.323	0.947
500	20	0.6	0.5	1	0.323	0.947
20	50	0.6	0.5	0.446	0.679372197309417	0.969
50	50	0.6	0.5	0.851	0.702702702702703	0.996
100	50	0.6	0.5	0.992	0.716733870967742	0.997
150	50	0.6	0.5	1	0.716	0.997
200	50	0.6	0.5	1	0.716	0.997
250	50	0.6	0.5	1	0.716	0.997
300	50	0.6	0.5	1	0.716	0.997
350	50	0.6	0.5	1	0.716	0.997
400	50	0.6	0.5	1	0.716	0.997
450	50	0.6	0.5	1	0.716	0.997
500	50	0.6	0.5	1	0.716	0.997
20	100	0.6	0.5	0.446	0.928251121076233	0.97
50	100	0.6	0.5	0.851	0.928319623971798	0.999
100	100	0.6	0.5	0.992	0.928427419354839	1
150	100	0.6	0.5	1	0.929	1
200	100	0.6	0.5	1	0.929	1
250	100	0.6	0.5	1	0.929	1
300	100	0.6	0.5	1	0.929	1
350	100	0.6	0.5	1	0.929	1
400	100	0.6	0.5	1	0.929	1
450	100	0.6	0.5	1	0.929	1
500	100	0.6	0.5	1	0.929	1
20	150	0.6	0.5	0.446	0.991031390134529	0.97
50	150	0.6	0.5	0.851	0.987074030552291	0.999
100	150	0.6	0.5	0.992	0.987903225806452	1
150	150	0.6	0.5	1	0.988	1
200	150	0.6	0.5	1	0.988	1
250	150	0.6	0.5	1	0.988	1
300	150	0.6	0.5	1	0.988	1
350	150	0.6	0.5	1	0.988	1
400	150	0.6	0.5	1	0.988	1
450	150	0.6	0.5	1	0.988	1
500	150	0.6	0.5	1	0.988	1
20	200	0.6	0.5	0.446	0.997757847533632	0.97
50	200	0.6	0.5	0.851	1	0.999
100	200	0.6	0.5	0.992	1	1
150	200	0.6	0.5	1	1	1
200	200	0.6	0.5	1	1	1
250	200	0.6	0.5	1	1	1
300	200	0.6	0.5	1	1	1
350	200	0.6	0.5	1	1	1
400	200	0.6	0.5	1	1	1
450	200	0.6	0.5	1	1	1
500	200	0.6	0.5	1	1	1
20	250	0.6	0.5	0.446	0.995515695067265	0.97
50	250	0.6	0.5	0.851	1	0.999
100	250	0.6	0.5	0.992	0.998991935483871	1
150	250	0.6	0.5	1	0.999	1
200	250	0.6	0.5	1	0.999	1
250	250	0.6	0.5	1	0.999	1
300	250	0.6	0.5	1	0.999	1
350	250	0.6	0.5	1	0.999	1
400	250	0.6	0.5	1	0.999	1
450	250	0.6	0.5	1	0.999	1
500	250	0.6	0.5	1	0.999	1
20	300	0.6	0.5	0.446	0.997757847533632	0.97
50	300	0.6	0.5	0.851	1	0.999
100	300	0.6	0.5	0.992	1	1
150	300	0.6	0.5	1	1	1
200	300	0.6	0.5	1	1	1
250	300	0.6	0.5	1	1	1
300	300	0.6	0.5	1	1	1
350	300	0.6	0.5	1	1	1
400	300	0.6	0.5	1	1	1
450	300	0.6	0.5	1	1	1
500	300	0.6	0.5	1	1	1
20	350	0.6	0.5	0.446	0.997757847533632	0.97
50	350	0.6	0.5	0.851	1	0.999
100	350	0.6	0.5	0.992	1	1
150	350	0.6	0.5	1	1	1
200	350	0.6	0.5	1	1	1
250	350	0.6	0.5	1	1	1
300	350	0.6	0.5	1	1	1
350	350	0.6	0.5	1	1	1
400	350	0.6	0.5	1	1	1
450	350	0.6	0.5	1	1	1
500	350	0.6	0.5	1	1	1
20	400	0.6	0.5	0.446	0.997757847533632	0.97
50	400	0.6	0.5	0.851	1	0.999
100	400	0.6	0.5	0.992	1	1
150	400	0.6	0.5	1	1	1
200	400	0.6	0.5	1	1	1
250	400	0.6	0.5	1	1	1
300	400	0.6	0.5	1	1	1
350	400	0.6	0.5	1	1	1
400	400	0.6	0.5	1	1	1
450	400	0.6	0.5	1	1	1
500	400	0.6	0.5	1	1	1
20	450	0.6	0.5	0.446	0.997757847533632	0.97
50	450	0.6	0.5	0.851	1	0.999
100	450	0.6	0.5	0.992	1	1
150	450	0.6	0.5	1	1	1
200	450	0.6	0.5	1	1	1
250	450	0.6	0.5	1	1	1
300	450	0.6	0.5	1	1	1
350	450	0.6	0.5	1	1	1
400	450	0.6	0.5	1	1	1
450	450	0.6	0.5	1	1	1
500	450	0.6	0.5	1	1	1
20	500	0.6	0.5	0.446	0.997757847533632	0.97
50	500	0.6	0.5	0.851	1	0.999
100	500	0.6	0.5	0.992	1	1
150	500	0.6	0.5	1	1	1
200	500	0.6	0.5	1	1	1
250	500	0.6	0.5	1	1	1
300	500	0.6	0.5	1	1	1
350	500	0.6	0.5	1	1	1
400	500	0.6	0.5	1	1	1
450	500	0.6	0.5	1	1	1
500	500	0.6	0.5	1	1	1
20	20	0.7	0.5	0.566	0.332155477031802	0.931
50	20	0.7	0.5	0.938	0.319829424307036	0.947
100	20	0.7	0.5	1	0.323	0.947
150	20	0.7	0.5	1	0.323	0.947
200	20	0.7	0.5	1	0.323	0.947
250	20	0.7	0.5	1	0.323	0.947
300	20	0.7	0.5	1	0.323	0.947
350	20	0.7	0.5	1	0.323	0.947
400	20	0.7	0.5	1	0.323	0.947
450	20	0.7	0.5	1	0.323	0.947
500	20	0.7	0.5	1	0.323	0.947
20	50	0.7	0.5	0.566	0.720848056537102	0.979
50	50	0.7	0.5	0.938	0.712153518123667	0.997
100	50	0.7	0.5	1	0.716	0.997
150	50	0.7	0.5	1	0.716	0.997
200	50	0.7	0.5	1	0.716	0.997
250	50	0.7	0.5	1	0.716	0.997
300	50	0.7	0.5	1	0.716	0.997
350	50	0.7	0.5	1	0.716	0.997
400	50	0.7	0.5	1	0.716	0.997
450	50	0.7	0.5	1	0.716	0.997
500	50	0.7	0.5	1	0.716	0.997
20	100	0.7	0.5	0.566	0.941696113074205	0.982
50	100	0.7	0.5	0.938	0.926439232409382	1
100	100	0.7	0.5	1	0.929	1
150	100	0.7	0.5	1	0.929	1
200	100	0.7	0.5	1	0.929	1
250	100	0.7	0.5	1	0.929	1
300	100	0.7	0.5	1	0.929	1
350	100	0.7	0.5	1	0.929	1
400	100	0.7	0.5	1	0.929	1
450	100	0.7	0.5	1	0.929	1
500	100	0.7	0.5	1	0.929	1
20	150	0.7	0.5	0.566	0.984098939929329	0.982
50	150	0.7	0.5	0.938	0.988272921108742	1
100	150	0.7	0.5	1	0.988	1
150	150	0.7	0.5	1	0.988	1
200	150	0.7	0.5	1	0.988	1
250	150	0.7	0.5	1	0.988	1
300	150	0.7	0.5	1	0.988	1
350	150	0.7	0.5	1	0.988	1
400	150	0.7	0.5	1	0.988	1
450	150	0.7	0.5	1	0.988	1
500	150	0.7	0.5	1	0.988	1
20	200	0.7	0.5	0.566	1	0.982
50	200	0.7	0.5	0.938	1	1
100	200	0.7	0.5	1	1	1
150	200	0.7	0.5	1	1	1
200	200	0.7	0.5	1	1	1
250	200	0.7	0.5	1	1	1
300	200	0.7	0.5	1	1	1
350	200	0.7	0.5	1	1	1
400	200	0.7	0.5	1	1	1
450	200	0.7	0.5	1	1	1
500	200	0.7	0.5	1	1	1
20	250	0.7	0.5	0.566	1	0.982
50	250	0.7	0.5	0.938	0.998933901918977	1
100	250	0.7	0.5	1	0.999	1
150	250	0.7	0.5	1	0.999	1
200	250	0.7	0.5	1	0.999	1
250	250	0.7	0.5	1	0.999	1
300	250	0.7	0.5	1	0.999	1
350	250	0.7	0.5	1	0.999	1
400	250	0.7	0.5	1	0.999	1
450	250	0.7	0.5	1	0.999	1
500	250	0.7	0.5	1	0.999	1
20	300	0.7	0.5	0.566	1	0.982
50	300	0.7	0.5	0.938	1	1
100	300	0.7	0.5	1	1	1
150	300	0.7	0.5	1	1	1
200	300	0.7	0.5	1	1	1
250	300	0.7	0.5	1	1	1
300	300	0.7	0.5	1	1	1
350	300	0.7	0.5	1	1	1
400	300	0.7	0.5	1	1	1
450	300	0.7	0.5	1	1	1
500	300	0.7	0.5	1	1	1
20	350	0.7	0.5	0.566	1	0.982
50	350	0.7	0.5	0.938	1	1
100	350	0.7	0.5	1	1	1
150	350	0.7	0.5	1	1	1
200	350	0.7	0.5	1	1	1
250	350	0.7	0.5	1	1	1
300	350	0.7	0.5	1	1	1
350	350	0.7	0.5	1	1	1
400	350	0.7	0.5	1	1	1
450	350	0.7	0.5	1	1	1
500	350	0.7	0.5	1	1	1
20	400	0.7	0.5	0.566	1	0.982
50	400	0.7	0.5	0.938	1	1
100	400	0.7	0.5	1	1	1
150	400	0.7	0.5	1	1	1
200	400	0.7	0.5	1	1	1
250	400	0.7	0.5	1	1	1
300	400	0.7	0.5	1	1	1
350	400	0.7	0.5	1	1	1
400	400	0.7	0.5	1	1	1
450	400	0.7	0.5	1	1	1
500	400	0.7	0.5	1	1	1
20	450	0.7	0.5	0.566	1	0.982
50	450	0.7	0.5	0.938	1	1
100	450	0.7	0.5	1	1	1
150	450	0.7	0.5	1	1	1
200	450	0.7	0.5	1	1	1
250	450	0.7	0.5	1	1	1
300	450	0.7	0.5	1	1	1
350	450	0.7	0.5	1	1	1
400	450	0.7	0.5	1	1	1
450	450	0.7	0.5	1	1	1
500	450	0.7	0.5	1	1	1
20	500	0.7	0.5	0.566	1	0.982
50	500	0.7	0.5	0.938	1	1
100	500	0.7	0.5	1	1	1
150	500	0.7	0.5	1	1	1
200	500	0.7	0.5	1	1	1
250	500	0.7	0.5	1	1	1
300	500	0.7	0.5	1	1	1
350	500	0.7	0.5	1	1	1
400	500	0.7	0.5	1	1	1
450	500	0.7	0.5	1	1	1
500	500	0.7	0.5	1	1	1
20	20	0.8	0.5	0.692	0.307803468208093	0.939
50	20	0.8	0.5	0.975	0.327179487179487	0.947
100	20	0.8	0.5	1	0.323	0.947
150	20	0.8	0.5	1	0.323	0.947
200	20	0.8	0.5	1	0.323	0.947
250	20	0.8	0.5	1	0.323	0.947
300	20	0.8	0.5	1	0.323	0.947
350	20	0.8	0.5	1	0.323	0.947
400	20	0.8	0.5	1	0.323	0.947
450	20	0.8	0.5	1	0.323	0.947
500	20	0.8	0.5	1	0.323	0.947
20	50	0.8	0.5	0.692	0.696531791907514	0.989
50	50	0.8	0.5	0.975	0.715897435897436	0.997
100	50	0.8	0.5	1	0.716	0.997
150	50	0.8	0.5	1	0.716	0.997
200	50	0.8	0.5	1	0.716	0.997
250	50	0.8	0.5	1	0.716	0.997
300	50	0.8	0.5	1	0.716	0.997
350	50	0.8	0.5	1	0.716	0.997
400	50	0.8	0.5	1	0.716	0.997
450	50	0.8	0.5	1	0.716	0.997
500	50	0.8	0.5	1	0.716	0.997
20	100	0.8	0.5	0.692	0.936416184971098	0.992
50	100	0.8	0.5	0.975	0.929230769230769	1
100	100	0.8	0.5	1	0.929	1
150	100	0.8	0.5	1	0.929	1
200	100	0.8	0.5	1	0.929	1
250	100	0.8	0.5	1	0.929	1
300	100	0.8	0.5	1	0.929	1
350	100	0.8	0.5	1	0.929	1
400	100	0.8	0.5	1	0.929	1
450	100	0.8	0.5	1	0.929	1
500	100	0.8	0.5	1	0.929	1
20	150	0.8	0.5	0.692	0.986994219653179	0.992
50	150	0.8	0.5	0.975	0.990769230769231	1
100	150	0.8	0.5	1	0.988	1
150	150	0.8	0.5	1	0.988	1
200	150	0.8	0.5	1	0.988	1
250	150	0.8	0.5	1	0.988	1
300	150	0.8	0.5	1	0.988	1
350	150	0.8	0.5	1	0.988	1
400	150	0.8	0.5	1	0.988	1
450	150	0.8	0.5	1	0.988	1
500	150	0.8	0.5	1	0.988	1
20	200	0.8	0.5	0.692	1	0.992
50	200	0.8	0.5	0.975	1	1
100	200	0.8	0.5	1	1	1
150	200	0.8	0.5	1	1	1
200	200	0.8	0.5	1	1	1
250	200	0.8	0.5	1	1	1
300	200	0.8	0.5	1	1	1
350	200	0.8	0.5	1	1	1
400	200	0.8	0.5	1	1	1
450	200	0.8	0.5	1	1	1
500	200	0.8	0.5	1	1	1
20	250	0.8	0.5	0.692	0.998554913294798	0.992
50	250	0.8	0.5	0.975	0.998974358974359	1
100	250	0.8	0.5	1	0.999	1
150	250	0.8	0.5	1	0.999	1
200	250	0.8	0.5	1	0.999	1
250	250	0.8	0.5	1	0.999	1
300	250	0.8	0.5	1	0.999	1
350	250	0.8	0.5	1	0.999	1
400	250	0.8	0.5	1	0.999	1
450	250	0.8	0.5	1	0.999	1
500	250	0.8	0.5	1	0.999	1
20	300	0.8	0.5	0.692	1	0.992
50	300	0.8	0.5	0.975	1	1
100	300	0.8	0.5	1	1	1
150	300	0.8	0.5	1	1	1
200	300	0.8	0.5	1	1	1
250	300	0.8	0.5	1	1	1
300	300	0.8	0.5	1	1	1
350	300	0.8	0.5	1	1	1
400	300	0.8	0.5	1	1	1
450	300	0.8	0.5	1	1	1
500	300	0.8	0.5	1	1	1
20	350	0.8	0.5	0.692	1	0.992
50	350	0.8	0.5	0.975	1	1
100	350	0.8	0.5	1	1	1
150	350	0.8	0.5	1	1	1
200	350	0.8	0.5	1	1	1
250	350	0.8	0.5	1	1	1
300	350	0.8	0.5	1	1	1
350	350	0.8	0.5	1	1	1
400	350	0.8	0.5	1	1	1
450	350	0.8	0.5	1	1	1
500	350	0.8	0.5	1	1	1
20	400	0.8	0.5	0.692	1	0.992
50	400	0.8	0.5	0.975	1	1
100	400	0.8	0.5	1	1	1
150	400	0.8	0.5	1	1	1
200	400	0.8	0.5	1	1	1
250	400	0.8	0.5	1	1	1
300	400	0.8	0.5	1	1	1
350	400	0.8	0.5	1	1	1
400	400	0.8	0.5	1	1	1
450	400	0.8	0.5	1	1	1
500	400	0.8	0.5	1	1	1
20	450	0.8	0.5	0.692	1	0.992
50	450	0.8	0.5	0.975	1	1
100	450	0.8	0.5	1	1	1
150	450	0.8	0.5	1	1	1
200	450	0.8	0.5	1	1	1
250	450	0.8	0.5	1	1	1
300	450	0.8	0.5	1	1	1
350	450	0.8	0.5	1	1	1
400	450	0.8	0.5	1	1	1
450	450	0.8	0.5	1	1	1
500	450	0.8	0.5	1	1	1
20	500	0.8	0.5	0.692	1	0.992
50	500	0.8	0.5	0.975	1	1
100	500	0.8	0.5	1	1	1
150	500	0.8	0.5	1	1	1
200	500	0.8	0.5	1	1	1
250	500	0.8	0.5	1	1	1
300	500	0.8	0.5	1	1	1
350	500	0.8	0.5	1	1	1
400	500	0.8	0.5	1	1	1
450	500	0.8	0.5	1	1	1
500	500	0.8	0.5	1	1	1
20	20	0.9	0.5	0.809	0.331273176761434	0.944
50	20	0.9	0.5	0.99	0.324242424242424	0.947
100	20	0.9	0.5	1	0.323	0.947
150	20	0.9	0.5	1	0.323	0.947
200	20	0.9	0.5	1	0.323	0.947
250	20	0.9	0.5	1	0.323	0.947
300	20	0.9	0.5	1	0.323	0.947
350	20	0.9	0.5	1	0.323	0.947
400	20	0.9	0.5	1	0.323	0.947
450	20	0.9	0.5	1	0.323	0.947
500	20	0.9	0.5	1	0.323	0.947
20	50	0.9	0.5	0.809	0.707045735475896	0.994
50	50	0.9	0.5	0.99	0.717171717171717	0.997
100	50	0.9	0.5	1	0.716	0.997
150	50	0.9	0.5	1	0.716	0.997
200	50	0.9	0.5	1	0.716	0.997
250	50	0.9	0.5	1	0.716	0.997
300	50	0.9	0.5	1	0.716	0.997
350	50	0.9	0.5	1	0.716	0.997
400	50	0.9	0.5	1	0.716	0.997
450	50	0.9	0.5	1	0.716	0.997
500	50	0.9	0.5	1	0.716	0.997
20	100	0.9	0.5	0.809	0.92459826946848	0.997
50	100	0.9	0.5	0.99	0.928282828282828	1
100	100	0.9	0.5	1	0.929	1
150	100	0.9	0.5	1	0.929	1
200	100	0.9	0.5	1	0.929	1
250	100	0.9	0.5	1	0.929	1
300	100	0.9	0.5	1	0.929	1
350	100	0.9	0.5	1	0.929	1
400	100	0.9	0.5	1	0.929	1
450	100	0.9	0.5	1	0.929	1
500	100	0.9	0.5	1	0.929	1
20	150	0.9	0.5	0.809	0.990111248454883	0.997
50	150	0.9	0.5	0.99	0.988888888888889	1
100	150	0.9	0.5	1	0.988	1
150	150	0.9	0.5	1	0.988	1
200	150	0.9	0.5	1	0.988	1
250	150	0.9	0.5	1	0.988	1
300	150	0.9	0.5	1	0.988	1
350	150	0.9	0.5	1	0.988	1
400	150	0.9	0.5	1	0.988	1
450	150	0.9	0.5	1	0.988	1
500	150	0.9	0.5	1	0.988	1
20	200	0.9	0.5	0.809	1	0.997
50	200	0.9	0.5	0.99	1	1
100	200	0.9	0.5	1	1	1
150	200	0.9	0.5	1	1	1
200	200	0.9	0.5	1	1	1
250	200	0.9	0.5	1	1	1
300	200	0.9	0.5	1	1	1
350	200	0.9	0.5	1	1	1
400	200	0.9	0.5	1	1	1
450	200	0.9	0.5	1	1	1
500	200	0.9	0.5	1	1	1
20	250	0.9	0.5	0.809	0.99876390605686	0.997
50	250	0.9	0.5	0.99	0.998989898989899	1
100	250	0.9	0.5	1	0.999	1
150	250	0.9	0.5	1	0.999	1
200	250	0.9	0.5	1	0.999	1
250	250	0.9	0.5	1	0.999	1
300	250	0.9	0.5	1	0.999	1
350	250	0.9	0.5	1	0.999	1
400	250	0.9	0.5	1	0.999	1
450	250	0.9	0.5	1	0.999	1
500	250	0.9	0.5	1	0.999	1
20	300	0.9	0.5	0.809	1	0.997
50	300	0.9	0.5	0.99	1	1
100	300	0.9	0.5	1	1	1
150	300	0.9	0.5	1	1	1
200	300	0.9	0.5	1	1	1
250	300	0.9	0.5	1	1	1
300	300	0.9	0.5	1	1	1
350	300	0.9	0.5	1	1	1
400	300	0.9	0.5	1	1	1
450	300	0.9	0.5	1	1	1
500	300	0.9	0.5	1	1	1
20	350	0.9	0.5	0.809	1	0.997
50	350	0.9	0.5	0.99	1	1
100	350	0.9	0.5	1	1	1
150	350	0.9	0.5	1	1	1
200	350	0.9	0.5	1	1	1
250	350	0.9	0.5	1	1	1
300	350	0.9	0.5	1	1	1
350	350	0.9	0.5	1	1	1
400	350	0.9	0.5	1	1	1
450	350	0.9	0.5	1	1	1
500	350	0.9	0.5	1	1	1
20	400	0.9	0.5	0.809	1	0.997
50	400	0.9	0.5	0.99	1	1
100	400	0.9	0.5	1	1	1
150	400	0.9	0.5	1	1	1
200	400	0.9	0.5	1	1	1
250	400	0.9	0.5	1	1	1
300	400	0.9	0.5	1	1	1
350	400	0.9	0.5	1	1	1
400	400	0.9	0.5	1	1	1
450	400	0.9	0.5	1	1	1
500	400	0.9	0.5	1	1	1
20	450	0.9	0.5	0.809	1	0.997
50	450	0.9	0.5	0.99	1	1
100	450	0.9	0.5	1	1	1
150	450	0.9	0.5	1	1	1
200	450	0.9	0.5	1	1	1
250	450	0.9	0.5	1	1	1
300	450	0.9	0.5	1	1	1
350	450	0.9	0.5	1	1	1
400	450	0.9	0.5	1	1	1
450	450	0.9	0.5	1	1	1
500	450	0.9	0.5	1	1	1
20	500	0.9	0.5	0.809	1	0.997
50	500	0.9	0.5	0.99	1	1
100	500	0.9	0.5	1	1	1
150	500	0.9	0.5	1	1	1
200	500	0.9	0.5	1	1	1
250	500	0.9	0.5	1	1	1
300	500	0.9	0.5	1	1	1
350	500	0.9	0.5	1	1	1
400	500	0.9	0.5	1	1	1
450	500	0.9	0.5	1	1	1
500	500	0.9	0.5	1	1	1
20	20	1	0.5	0.894	0.323266219239374	0.945
50	20	1	0.5	0.997	0.323971915747242	0.947
100	20	1	0.5	1	0.323	0.947
150	20	1	0.5	1	0.323	0.947
200	20	1	0.5	1	0.323	0.947
250	20	1	0.5	1	0.323	0.947
300	20	1	0.5	1	0.323	0.947
350	20	1	0.5	1	0.323	0.947
400	20	1	0.5	1	0.323	0.947
450	20	1	0.5	1	0.323	0.947
500	20	1	0.5	1	0.323	0.947
20	50	1	0.5	0.894	0.712527964205817	0.995
50	50	1	0.5	0.997	0.715145436308927	0.997
100	50	1	0.5	1	0.716	0.997
150	50	1	0.5	1	0.716	0.997
200	50	1	0.5	1	0.716	0.997
250	50	1	0.5	1	0.716	0.997
300	50	1	0.5	1	0.716	0.997
350	50	1	0.5	1	0.716	0.997
400	50	1	0.5	1	0.716	0.997
450	50	1	0.5	1	0.716	0.997
500	50	1	0.5	1	0.716	0.997
20	100	1	0.5	0.894	0.932885906040268	0.998
50	100	1	0.5	0.997	0.928786359077232	1
100	100	1	0.5	1	0.929	1
150	100	1	0.5	1	0.929	1
200	100	1	0.5	1	0.929	1
250	100	1	0.5	1	0.929	1
300	100	1	0.5	1	0.929	1
350	100	1	0.5	1	0.929	1
400	100	1	0.5	1	0.929	1
450	100	1	0.5	1	0.929	1
500	100	1	0.5	1	0.929	1
20	150	1	0.5	0.894	0.986577181208054	0.998
50	150	1	0.5	0.997	0.987963891675025	1
100	150	1	0.5	1	0.988	1
150	150	1	0.5	1	0.988	1
200	150	1	0.5	1	0.988	1
250	150	1	0.5	1	0.988	1
300	150	1	0.5	1	0.988	1
350	150	1	0.5	1	0.988	1
400	150	1	0.5	1	0.988	1
450	150	1	0.5	1	0.988	1
500	150	1	0.5	1	0.988	1
20	200	1	0.5	0.894	1	0.998
50	200	1	0.5	0.997	1	1
100	200	1	0.5	1	1	1
150	200	1	0.5	1	1	1
200	200	1	0.5	1	1	1
250	200	1	0.5	1	1	1
300	200	1	0.5	1	1	1
350	200	1	0.5	1	1	1
400	200	1	0.5	1	1	1
450	200	1	0.5	1	1	1
500	200	1	0.5	1	1	1
20	250	1	0.5	0.894	0.998881431767338	0.998
50	250	1	0.5	0.997	0.998996990972919	1
100	250	1	0.5	1	0.999	1
150	250	1	0.5	1	0.999	1
200	250	1	0.5	1	0.999	1
250	250	1	0.5	1	0.999	1
300	250	1	0.5	1	0.999	1
350	250	1	0.5	1	0.999	1
400	250	1	0.5	1	0.999	1
450	250	1	0.5	1	0.999	1
500	250	1	0.5	1	0.999	1
20	300	1	0.5	0.894	1	0.998
50	300	1	0.5	0.997	1	1
100	300	1	0.5	1	1	1
150	300	1	0.5	1	1	1
200	300	1	0.5	1	1	1
250	300	1	0.5	1	1	1
300	300	1	0.5	1	1	1
350	300	1	0.5	1	1	1
400	300	1	0.5	1	1	1
450	300	1	0.5	1	1	1
500	300	1	0.5	1	1	1
20	350	1	0.5	0.894	1	0.998
50	350	1	0.5	0.997	1	1
100	350	1	0.5	1	1	1
150	350	1	0.5	1	1	1
200	350	1	0.5	1	1	1
250	350	1	0.5	1	1	1
300	350	1	0.5	1	1	1
350	350	1	0.5	1	1	1
400	350	1	0.5	1	1	1
450	350	1	0.5	1	1	1
500	350	1	0.5	1	1	1
20	400	1	0.5	0.894	1	0.998
50	400	1	0.5	0.997	1	1
100	400	1	0.5	1	1	1
150	400	1	0.5	1	1	1
200	400	1	0.5	1	1	1
250	400	1	0.5	1	1	1
300	400	1	0.5	1	1	1
350	400	1	0.5	1	1	1
400	400	1	0.5	1	1	1
450	400	1	0.5	1	1	1
500	400	1	0.5	1	1	1
20	450	1	0.5	0.894	1	0.998
50	450	1	0.5	0.997	1	1
100	450	1	0.5	1	1	1
150	450	1	0.5	1	1	1
200	450	1	0.5	1	1	1
250	450	1	0.5	1	1	1
300	450	1	0.5	1	1	1
350	450	1	0.5	1	1	1
400	450	1	0.5	1	1	1
450	450	1	0.5	1	1	1
500	450	1	0.5	1	1	1
20	500	1	0.5	0.894	1	0.998
50	500	1	0.5	0.997	1	1
100	500	1	0.5	1	1	1
150	500	1	0.5	1	1	1
200	500	1	0.5	1	1	1
250	500	1	0.5	1	1	1
300	500	1	0.5	1	1	1
350	500	1	0.5	1	1	1
400	500	1	0.5	1	1	1
450	500	1	0.5	1	1	1
500	500	1	0.5	1	1	1
20	20	0	0.6	0.039	0.128205128205128	0.489
50	20	0	0.6	0.044	0.25	0.518
100	20	0	0.6	0.041	0.219512195121951	0.464
150	20	0	0.6	0.039	0.179487179487179	0.473
200	20	0	0.6	0.046	0.130434782608696	0.477
250	20	0	0.6	0.04	0.225	0.523
300	20	0	0.6	0.058	0.189655172413793	0.503
350	20	0	0.6	0.05	0.2	0.523
400	20	0	0.6	0.047	0.212765957446809	0.535
450	20	0	0.6	0.048	0.229166666666667	0.51
500	20	0	0.6	0.057	0.192982456140351	0.516
20	50	0	0.6	0.039	0.333333333333333	0.486
50	50	0	0.6	0.044	0.454545454545455	0.519
100	50	0	0.6	0.041	0.341463414634146	0.469
150	50	0	0.6	0.039	0.512820512820513	0.474
200	50	0	0.6	0.046	0.369565217391304	0.472
250	50	0	0.6	0.04	0.35	0.524
300	50	0	0.6	0.058	0.448275862068966	0.506
350	50	0	0.6	0.05	0.4	0.522
400	50	0	0.6	0.047	0.48936170212766	0.53
450	50	0	0.6	0.048	0.333333333333333	0.503
500	50	0	0.6	0.057	0.456140350877193	0.509
20	100	0	0.6	0.039	0.41025641025641	0.487
50	100	0	0.6	0.044	0.5	0.52
100	100	0	0.6	0.041	0.414634146341463	0.468
150	100	0	0.6	0.039	0.538461538461538	0.475
200	100	0	0.6	0.046	0.434782608695652	0.471
250	100	0	0.6	0.04	0.425	0.523
300	100	0	0.6	0.058	0.517241379310345	0.505
350	100	0	0.6	0.05	0.48	0.521
400	100	0	0.6	0.047	0.595744680851064	0.529
450	100	0	0.6	0.048	0.4375	0.504
500	100	0	0.6	0.057	0.473684210526316	0.508
20	150	0	0.6	0.039	0.41025641025641	0.487
