n1	n2	d1	d2	sig1	sig2	sdir
100	100	0.4	0	1	0.0397515527950311	0.46583850931677
150	100	0.4	0	1	0.0406417112299465	0.467379679144385
200	100	0.4	0	1	0.0409416581371546	0.469805527123849
250	100	0.4	0	1	0.0412060301507538	0.47035175879397
300	100	0.4	0	1	0.0410821643286573	0.466933867735471
350	100	0.4	0	1	0.041	0.468
400	100	0.4	0	1	0.041	0.468
450	100	0.4	0	1	0.041	0.468
500	100	0.4	0	1	0.041	0.468
20	150	0.4	0	1	0.036144578313253	0.506024096385542
50	150	0.4	0	1	0.0340681362725451	0.448897795591182
100	150	0.4	0	1	0.0397515527950311	0.475776397515528
150	150	0.4	0	1	0.0406417112299465	0.475935828877005
200	150	0.4	0	1	0.0399181166837257	0.476970317297851
250	150	0.4	0	1	0.0391959798994975	0.473366834170854
300	150	0.4	0	1	0.0390781563126252	0.474949899799599
350	150	0.4	0	1	0.039	0.475
400	150	0.4	0	1	0.039	0.475
450	150	0.4	0	1	0.039	0.475
500	150	0.4	0	1	0.039	0.475
20	200	0.4	0	1	0.0321285140562249	0.461847389558233
50	200	0.4	0	1	0.0581162324649299	0.492985971943888
100	200	0.4	0	1	0.0484472049689441	0.472049689440994
150	200	0.4	0	1	0.0491978609625668	0.462032085561497
200	200	0.4	0	1	0.0470829068577277	0.472876151484135
250	200	0.4	0	1	0.0462311557788945	0.47035175879397
300	200	0.4	0	1	0.0460921843687375	0.469939879759519
350	200	0.4	0	1	0.046	0.471
400	200	0.4	0	1	0.046	0.471
450	200	0.4	0	1	0.046	0.471
500	200	0.4	0	1	0.046	0.471
20	250	0.4	0	1	0.0240963855421687	0.497991967871486
50	250	0.4	0	1	0.0440881763527054	0.537074148296593
100	250	0.4	0	1	0.0447204968944099	0.525465838509317
150	250	0.4	0	1	0.0427807486631016	0.525133689839572
200	250	0.4	0	1	0.0399181166837257	0.518935516888434
250	250	0.4	0	1	0.0391959798994975	0.523618090452261
300	250	0.4	0	1	0.0400801603206413	0.522044088176353
350	250	0.4	0	1	0.04	0.523
400	250	0.4	0	1	0.04	0.523
450	250	0.4	0	1	0.04	0.523
500	250	0.4	0	1	0.04	0.523
20	300	0.4	0	1	0.0481927710843374	0.497991967871486
50	300	0.4	0	1	0.064128256513026	0.513026052104208
100	300	0.4	0	1	0.0608695652173913	0.496894409937888
150	300	0.4	0	1	0.0577540106951872	0.504812834224599
200	300	0.4	0	1	0.0583418628454452	0.50460593654043
250	300	0.4	0	1	0.0582914572864322	0.505527638190955
300	300	0.4	0	1	0.0571142284569138	0.50501002004008
350	300	0.4	0	1	0.058	0.505
400	300	0.4	0	1	0.058	0.505
450	300	0.4	0	1	0.058	0.505
500	300	0.4	0	1	0.058	0.505
20	350	0.4	0	1	0.0682730923694779	0.534136546184739
50	350	0.4	0	1	0.0440881763527054	0.517034068136273
100	350	0.4	0	1	0.0472049689440994	0.522981366459627
150	350	0.4	0	1	0.0502673796791444	0.52192513368984
200	350	0.4	0	1	0.0511770726714432	0.519959058341863
250	350	0.4	0	1	0.050251256281407	0.519597989949749
300	350	0.4	0	1	0.0501002004008016	0.521042084168337
350	350	0.4	0	1	0.05	0.521
400	350	0.4	0	1	0.05	0.521
450	350	0.4	0	1	0.05	0.521
500	350	0.4	0	1	0.05	0.521
20	400	0.4	0	1	0.0401606425702811	0.550200803212851
50	400	0.4	0	1	0.0440881763527054	0.545090180360721
100	400	0.4	0	1	0.0434782608695652	0.519254658385093
150	400	0.4	0	1	0.0470588235294118	0.535828877005348
200	400	0.4	0	1	0.0481064483111566	0.528147389969294
250	400	0.4	0	1	0.0472361809045226	0.530653266331658
300	400	0.4	0	1	0.0470941883767535	0.528056112224449
350	400	0.4	0	1	0.047	0.529
400	400	0.4	0	1	0.047	0.529
450	400	0.4	0	1	0.047	0.529
500	400	0.4	0	1	0.047	0.529
20	450	0.4	0	1	0.0281124497991968	0.514056224899598
50	450	0.4	0	1	0.0440881763527054	0.492985971943888
100	450	0.4	0	1	0.0447204968944099	0.496894409937888
150	450	0.4	0	1	0.0481283422459893	0.509090909090909
200	450	0.4	0	1	0.0470829068577277	0.505629477993859
250	450	0.4	0	1	0.0482412060301508	0.50251256281407
300	450	0.4	0	1	0.0480961923847695	0.504008016032064
350	450	0.4	0	1	0.048	0.504
400	450	0.4	0	1	0.048	0.504
450	450	0.4	0	1	0.048	0.504
500	450	0.4	0	1	0.048	0.504
20	500	0.4	0	1	0.0843373493975904	0.522088353413655
50	500	0.4	0	1	0.0440881763527054	0.498997995991984
100	500	0.4	0	1	0.0546583850931677	0.511801242236025
150	500	0.4	0	1	0.0577540106951872	0.513368983957219
200	500	0.4	0	1	0.0573183213920164	0.507676560900716
250	500	0.4	0	1	0.057286432160804	0.508542713567839
300	500	0.4	0	1	0.0571142284569138	0.509018036072144
350	500	0.4	0	1	0.057	0.508
400	500	0.4	0	1	0.057	0.508
450	500	0.4	0	1	0.057	0.508
500	500	0.4	0	1	0.057	0.508
20	20	0.5	0	1	0.043343653250774	0.486068111455108
50	20	0.5	0	1	0.0391061452513966	0.493016759776536
100	20	0.5	0	1	0.0409041980624327	0.479009687836383
150	20	0.5	0	1	0.0374493927125506	0.486842105263158
200	20	0.5	0	1	0.039	0.487
250	20	0.5	0	1	0.039039039039039	0.486486486486487
300	20	0.5	0	1	0.039	0.487
350	20	0.5	0	1	0.039	0.487
400	20	0.5	0	1	0.039	0.487
450	20	0.5	0	1	0.039	0.487
500	20	0.5	0	1	0.039	0.487
20	50	0.5	0	1	0.043343653250774	0.492260061919505
50	50	0.5	0	1	0.0474860335195531	0.529329608938548
100	50	0.5	0	1	0.0441334768568353	0.519913885898816
150	50	0.5	0	1	0.0435222672064777	0.518218623481781
200	50	0.5	0	1	0.044	0.52
250	50	0.5	0	1	0.044044044044044	0.519519519519519
300	50	0.5	0	1	0.044	0.52
350	50	0.5	0	1	0.044	0.52
400	50	0.5	0	1	0.044	0.52
450	50	0.5	0	1	0.044	0.52
500	50	0.5	0	1	0.044	0.52
20	100	0.5	0	1	0.0402476780185759	0.470588235294118
50	100	0.5	0	1	0.0363128491620112	0.462290502793296
100	100	0.5	0	1	0.0398277717976319	0.467168998923574
150	100	0.5	0	1	0.041497975708502	0.470647773279352
200	100	0.5	0	1	0.041	0.468
250	100	0.5	0	1	0.041041041041041	0.467467467467467
300	100	0.5	0	1	0.041	0.468
350	100	0.5	0	1	0.041	0.468
400	100	0.5	0	1	0.041	0.468
450	100	0.5	0	1	0.041	0.468
500	100	0.5	0	1	0.041	0.468
20	150	0.5	0	1	0.0464396284829721	0.479876160990712
50	150	0.5	0	1	0.0405027932960894	0.455307262569832
100	150	0.5	0	1	0.0365984930032293	0.479009687836383
150	150	0.5	0	1	0.0384615384615385	0.473684210526316
200	150	0.5	0	1	0.039	0.475
250	150	0.5	0	1	0.039039039039039	0.474474474474474
300	150	0.5	0	1	0.039	0.475
350	150	0.5	0	1	0.039	0.475
400	150	0.5	0	1	0.039	0.475
450	150	0.5	0	1	0.039	0.475
500	150	0.5	0	1	0.039	0.475
20	200	0.5	0	1	0.0464396284829721	0.479876160990712
50	200	0.5	0	1	0.0488826815642458	0.480446927374302
100	200	0.5	0	1	0.046286329386437	0.479009687836383
150	200	0.5	0	1	0.0455465587044534	0.473684210526316
200	200	0.5	0	1	0.046	0.471
250	200	0.5	0	1	0.046046046046046	0.47047047047047
300	200	0.5	0	1	0.046	0.471
350	200	0.5	0	1	0.046	0.471
400	200	0.5	0	1	0.046	0.471
450	200	0.5	0	1	0.046	0.471
500	200	0.5	0	1	0.046	0.471
20	250	0.5	0	1	0.0495356037151703	0.504643962848297
50	250	0.5	0	1	0.0377094972067039	0.522346368715084
100	250	0.5	0	1	0.0419806243272336	0.528525296017223
150	250	0.5	0	1	0.0384615384615385	0.521255060728745
200	250	0.5	0	1	0.04	0.523
250	250	0.5	0	1	0.04004004004004	0.523523523523523
300	250	0.5	0	1	0.04	0.523
350	250	0.5	0	1	0.04	0.523
400	250	0.5	0	1	0.04	0.523
450	250	0.5	0	1	0.04	0.523
500	250	0.5	0	1	0.04	0.523
20	300	0.5	0	1	0.0588235294117647	0.507739938080495
50	300	0.5	0	1	0.0670391061452514	0.5
100	300	0.5	0	1	0.0581270182992465	0.506996770721206
150	300	0.5	0	1	0.0576923076923077	0.505060728744939
200	300	0.5	0	1	0.058	0.505
250	300	0.5	0	1	0.0580580580580581	0.505505505505506
300	300	0.5	0	1	0.058	0.505
350	300	0.5	0	1	0.058	0.505
400	300	0.5	0	1	0.058	0.505
450	300	0.5	0	1	0.058	0.505
500	300	0.5	0	1	0.058	0.505
20	350	0.5	0	1	0.0495356037151703	0.520123839009288
50	350	0.5	0	1	0.0600558659217877	0.505586592178771
100	350	0.5	0	1	0.0505920344456405	0.515608180839612
150	350	0.5	0	1	0.0495951417004049	0.521255060728745
200	350	0.5	0	1	0.05	0.521
250	350	0.5	0	1	0.0500500500500501	0.521521521521522
300	350	0.5	0	1	0.05	0.521
350	350	0.5	0	1	0.05	0.521
400	350	0.5	0	1	0.05	0.521
450	350	0.5	0	1	0.05	0.521
500	350	0.5	0	1	0.05	0.521
20	400	0.5	0	1	0.0464396284829721	0.560371517027864
50	400	0.5	0	1	0.0446927374301676	0.544692737430168
100	400	0.5	0	1	0.046286329386437	0.520990312163617
150	400	0.5	0	1	0.0465587044534413	0.52834008097166
200	400	0.5	0	1	0.047	0.529
250	400	0.5	0	1	0.047047047047047	0.528528528528528
300	400	0.5	0	1	0.047	0.529
350	400	0.5	0	1	0.047	0.529
400	400	0.5	0	1	0.047	0.529
450	400	0.5	0	1	0.047	0.529
500	400	0.5	0	1	0.047	0.529
20	450	0.5	0	1	0.0371517027863777	0.489164086687306
50	450	0.5	0	1	0.0488826815642458	0.501396648044693
100	450	0.5	0	1	0.0484391819160387	0.501614639397201
150	450	0.5	0	1	0.048582995951417	0.501012145748988
200	450	0.5	0	1	0.048	0.504
250	450	0.5	0	1	0.048048048048048	0.504504504504504
300	450	0.5	0	1	0.048	0.504
350	450	0.5	0	1	0.048	0.504
400	450	0.5	0	1	0.048	0.504
450	450	0.5	0	1	0.048	0.504
500	450	0.5	0	1	0.048	0.504
20	500	0.5	0	1	0.0495356037151703	0.486068111455108
50	500	0.5	0	1	0.0544692737430168	0.519553072625698
100	500	0.5	0	1	0.0581270182992465	0.508073196986007
150	500	0.5	0	1	0.0566801619433198	0.509109311740891
200	500	0.5	0	1	0.057	0.508
250	500	0.5	0	1	0.0570570570570571	0.507507507507508
300	500	0.5	0	1	0.057	0.508
350	500	0.5	0	1	0.057	0.508
400	500	0.5	0	1	0.057	0.508
450	500	0.5	0	1	0.057	0.508
500	500	0.5	0	1	0.057	0.508
20	20	0.6	0	1	0.0381165919282511	0.484304932735426
50	20	0.6	0	1	0.0376028202115159	0.486486486486487
100	20	0.6	0	1	0.0383064516129032	0.487903225806452
150	20	0.6	0	1	0.039	0.487
200	20	0.6	0	1	0.039	0.487
250	20	0.6	0	1	0.039	0.487
300	20	0.6	0	1	0.039	0.487
350	20	0.6	0	1	0.039	0.487
400	20	0.6	0	1	0.039	0.487
450	20	0.6	0	1	0.039	0.487
500	20	0.6	0	1	0.039	0.487
20	50	0.6	0	1	0.0560538116591928	0.513452914798206
50	50	0.6	0	1	0.0470035252643948	0.526439482961222
100	50	0.6	0	1	0.0433467741935484	0.519153225806452
150	50	0.6	0	1	0.044	0.52
200	50	0.6	0	1	0.044	0.52
250	50	0.6	0	1	0.044	0.52
300	50	0.6	0	1	0.044	0.52
350	50	0.6	0	1	0.044	0.52
400	50	0.6	0	1	0.044	0.52
450	50	0.6	0	1	0.044	0.52
500	50	0.6	0	1	0.044	0.52
20	100	0.6	0	1	0.047085201793722	0.452914798206278
50	100	0.6	0	1	0.0411280846063455	0.478260869565217
100	100	0.6	0	1	0.0403225806451613	0.46875
150	100	0.6	0	1	0.041	0.468
200	100	0.6	0	1	0.041	0.468
250	100	0.6	0	1	0.041	0.468
300	100	0.6	0	1	0.041	0.468
350	100	0.6	0	1	0.041	0.468
400	100	0.6	0	1	0.041	0.468
450	100	0.6	0	1	0.041	0.468
500	100	0.6	0	1	0.041	0.468
20	150	0.6	0	1	0.0358744394618834	0.475336322869955
50	150	0.6	0	1	0.036427732079906	0.475910693301998
100	150	0.6	0	1	0.0383064516129032	0.471774193548387
150	150	0.6	0	1	0.039	0.475
200	150	0.6	0	1	0.039	0.475
250	150	0.6	0	1	0.039	0.475
300	150	0.6	0	1	0.039	0.475
350	150	0.6	0	1	0.039	0.475
400	150	0.6	0	1	0.039	0.475
450	150	0.6	0	1	0.039	0.475
500	150	0.6	0	1	0.039	0.475
20	200	0.6	0	1	0.0403587443946188	0.475336322869955
50	200	0.6	0	1	0.045828437132785	0.473560517038778
100	200	0.6	0	1	0.0463709677419355	0.470766129032258
150	200	0.6	0	1	0.046	0.471
200	200	0.6	0	1	0.046	0.471
250	200	0.6	0	1	0.046	0.471
300	200	0.6	0	1	0.046	0.471
350	200	0.6	0	1	0.046	0.471
400	200	0.6	0	1	0.046	0.471
450	200	0.6	0	1	0.046	0.471
500	200	0.6	0	1	0.046	0.471
20	250	0.6	0	1	0.0426008968609865	0.517937219730942
50	250	0.6	0	1	0.0317273795534665	0.519388954171563
100	250	0.6	0	1	0.0383064516129032	0.524193548387097
150	250	0.6	0	1	0.04	0.523
200	250	0.6	0	1	0.04	0.523
250	250	0.6	0	1	0.04	0.523
300	250	0.6	0	1	0.04	0.523
350	250	0.6	0	1	0.04	0.523
400	250	0.6	0	1	0.04	0.523
450	250	0.6	0	1	0.04	0.523
500	250	0.6	0	1	0.04	0.523
20	300	0.6	0	1	0.0560538116591928	0.504484304932735
50	300	0.6	0	1	0.0575793184488837	0.505287896592244
100	300	0.6	0	1	0.0574596774193548	0.505040322580645
150	300	0.6	0	1	0.058	0.505
200	300	0.6	0	1	0.058	0.505
250	300	0.6	0	1	0.058	0.505
300	300	0.6	0	1	0.058	0.505
350	300	0.6	0	1	0.058	0.505
400	300	0.6	0	1	0.058	0.505
450	300	0.6	0	1	0.058	0.505
500	300	0.6	0	1	0.058	0.505
20	350	0.6	0	1	0.0403587443946188	0.522421524663677
50	350	0.6	0	1	0.0517038777908343	0.509988249118684
100	350	0.6	0	1	0.0504032258064516	0.519153225806452
150	350	0.6	0	1	0.05	0.521
200	350	0.6	0	1	0.05	0.521
250	350	0.6	0	1	0.05	0.521
300	350	0.6	0	1	0.05	0.521
350	350	0.6	0	1	0.05	0.521
400	350	0.6	0	1	0.05	0.521
450	350	0.6	0	1	0.05	0.521
500	350	0.6	0	1	0.05	0.521
20	400	0.6	0	1	0.047085201793722	0.544843049327354
50	400	0.6	0	1	0.0517038777908343	0.54289071680376
100	400	0.6	0	1	0.0463709677419355	0.529233870967742
150	400	0.6	0	1	0.047	0.529
200	400	0.6	0	1	0.047	0.529
250	400	0.6	0	1	0.047	0.529
300	400	0.6	0	1	0.047	0.529
350	400	0.6	0	1	0.047	0.529
400	400	0.6	0	1	0.047	0.529
450	400	0.6	0	1	0.047	0.529
500	400	0.6	0	1	0.047	0.529
20	450	0.6	0	1	0.0448430493273543	0.475336322869955
50	450	0.6	0	1	0.0493537015276146	0.502937720329025
100	450	0.6	0	1	0.0483870967741935	0.503024193548387
150	450	0.6	0	1	0.048	0.504
200	450	0.6	0	1	0.048	0.504
250	450	0.6	0	1	0.048	0.504
300	450	0.6	0	1	0.048	0.504
350	450	0.6	0	1	0.048	0.504
400	450	0.6	0	1	0.048	0.504
450	450	0.6	0	1	0.048	0.504
500	450	0.6	0	1	0.048	0.504
20	500	0.6	0	1	0.0650224215246637	0.504484304932735
50	500	0.6	0	1	0.0599294947121034	0.506462984723854
100	500	0.6	0	1	0.0574596774193548	0.509072580645161
150	500	0.6	0	1	0.057	0.508
200	500	0.6	0	1	0.057	0.508
250	500	0.6	0	1	0.057	0.508
300	500	0.6	0	1	0.057	0.508
350	500	0.6	0	1	0.057	0.508
400	500	0.6	0	1	0.057	0.508
450	500	0.6	0	1	0.057	0.508
500	500	0.6	0	1	0.057	0.508
20	20	0.7	0	1	0.0406360424028269	0.498233215547703
50	20	0.7	0	1	0.0362473347547974	0.485074626865672
100	20	0.7	0	1	0.039	0.487
150	20	0.7	0	1	0.039	0.487
200	20	0.7	0	1	0.039	0.487
250	20	0.7	0	1	0.039	0.487
300	20	0.7	0	1	0.039	0.487
350	20	0.7	0	1	0.039	0.487
400	20	0.7	0	1	0.039	0.487
450	20	0.7	0	1	0.039	0.487
500	20	0.7	0	1	0.039	0.487
20	50	0.7	0	1	0.0512367491166078	0.53356890459364
50	50	0.7	0	1	0.0415778251599147	0.524520255863539
100	50	0.7	0	1	0.044	0.52
150	50	0.7	0	1	0.044	0.52
200	50	0.7	0	1	0.044	0.52
250	50	0.7	0	1	0.044	0.52
300	50	0.7	0	1	0.044	0.52
350	50	0.7	0	1	0.044	0.52
400	50	0.7	0	1	0.044	0.52
450	50	0.7	0	1	0.044	0.52
500	50	0.7	0	1	0.044	0.52
20	100	0.7	0	1	0.049469964664311	0.492932862190813
50	100	0.7	0	1	0.0415778251599147	0.462686567164179
100	100	0.7	0	1	0.041	0.468
150	100	0.7	0	1	0.041	0.468
200	100	0.7	0	1	0.041	0.468
250	100	0.7	0	1	0.041	0.468
300	100	0.7	0	1	0.041	0.468
350	100	0.7	0	1	0.041	0.468
400	100	0.7	0	1	0.041	0.468
450	100	0.7	0	1	0.041	0.468
500	100	0.7	0	1	0.041	0.468
20	150	0.7	0	1	0.03886925795053	0.469964664310954
50	150	0.7	0	1	0.0383795309168444	0.474413646055437
100	150	0.7	0	1	0.039	0.475
150	150	0.7	0	1	0.039	0.475
200	150	0.7	0	1	0.039	0.475
250	150	0.7	0	1	0.039	0.475
300	150	0.7	0	1	0.039	0.475
350	150	0.7	0	1	0.039	0.475
400	150	0.7	0	1	0.039	0.475
450	150	0.7	0	1	0.039	0.475
500	150	0.7	0	1	0.039	0.475
20	200	0.7	0	1	0.0335689045936396	0.475265017667845
50	200	0.7	0	1	0.0458422174840085	0.466950959488273
100	200	0.7	0	1	0.046	0.471
150	200	0.7	0	1	0.046	0.471
200	200	0.7	0	1	0.046	0.471
250	200	0.7	0	1	0.046	0.471
300	200	0.7	0	1	0.046	0.471
350	200	0.7	0	1	0.046	0.471
400	200	0.7	0	1	0.046	0.471
450	200	0.7	0	1	0.046	0.471
500	200	0.7	0	1	0.046	0.471
20	250	0.7	0	1	0.0318021201413428	0.519434628975265
50	250	0.7	0	1	0.0362473347547974	0.52771855010661
100	250	0.7	0	1	0.04	0.523
150	250	0.7	0	1	0.04	0.523
200	250	0.7	0	1	0.04	0.523
250	250	0.7	0	1	0.04	0.523
300	250	0.7	0	1	0.04	0.523
350	250	0.7	0	1	0.04	0.523
400	250	0.7	0	1	0.04	0.523
450	250	0.7	0	1	0.04	0.523
500	250	0.7	0	1	0.04	0.523
20	300	0.7	0	1	0.0477031802120141	0.535335689045936
50	300	0.7	0	1	0.0543710021321962	0.511727078891258
100	300	0.7	0	1	0.058	0.505
150	300	0.7	0	1	0.058	0.505
200	300	0.7	0	1	0.058	0.505
250	300	0.7	0	1	0.058	0.505
300	300	0.7	0	1	0.058	0.505
350	300	0.7	0	1	0.058	0.505
400	300	0.7	0	1	0.058	0.505
450	300	0.7	0	1	0.058	0.505
500	300	0.7	0	1	0.058	0.505
20	350	0.7	0	1	0.0583038869257951	0.524734982332155
50	350	0.7	0	1	0.0501066098081023	0.518123667377399
100	350	0.7	0	1	0.05	0.521
150	350	0.7	0	1	0.05	0.521
200	350	0.7	0	1	0.05	0.521
250	350	0.7	0	1	0.05	0.521
300	350	0.7	0	1	0.05	0.521
350	350	0.7	0	1	0.05	0.521
400	350	0.7	0	1	0.05	0.521
450	350	0.7	0	1	0.05	0.521
500	350	0.7	0	1	0.05	0.521
20	400	0.7	0	1	0.0459363957597173	0.53356890459364
50	400	0.7	0	1	0.0490405117270789	0.528784648187633
100	400	0.7	0	1	0.047	0.529
150	400	0.7	0	1	0.047	0.529
200	400	0.7	0	1	0.047	0.529
250	400	0.7	0	1	0.047	0.529
300	400	0.7	0	1	0.047	0.529
350	400	0.7	0	1	0.047	0.529
400	400	0.7	0	1	0.047	0.529
450	400	0.7	0	1	0.047	0.529
500	400	0.7	0	1	0.047	0.529
20	450	0.7	0	1	0.0459363957597173	0.512367491166078
50	450	0.7	0	1	0.0437100213219616	0.505330490405117
100	450	0.7	0	1	0.048	0.504
150	450	0.7	0	1	0.048	0.504
200	450	0.7	0	1	0.048	0.504
250	450	0.7	0	1	0.048	0.504
300	450	0.7	0	1	0.048	0.504
350	450	0.7	0	1	0.048	0.504
400	450	0.7	0	1	0.048	0.504
450	450	0.7	0	1	0.048	0.504
500	450	0.7	0	1	0.048	0.504
20	500	0.7	0	1	0.0600706713780919	0.510600706713781
50	500	0.7	0	1	0.0511727078891258	0.506396588486141
100	500	0.7	0	1	0.057	0.508
150	500	0.7	0	1	0.057	0.508
200	500	0.7	0	1	0.057	0.508
250	500	0.7	0	1	0.057	0.508
300	500	0.7	0	1	0.057	0.508
350	500	0.7	0	1	0.057	0.508
400	500	0.7	0	1	0.057	0.508
450	500	0.7	0	1	0.057	0.508
500	500	0.7	0	1	0.057	0.508
20	20	0.8	0	1	0.0375722543352601	0.478323699421965
50	20	0.8	0	1	0.04	0.489230769230769
100	20	0.8	0	1	0.039	0.487
150	20	0.8	0	1	0.039	0.487
200	20	0.8	0	1	0.039	0.487
250	20	0.8	0	1	0.039	0.487
300	20	0.8	0	1	0.039	0.487
350	20	0.8	0	1	0.039	0.487
400	20	0.8	0	1	0.039	0.487
450	20	0.8	0	1	0.039	0.487
500	20	0.8	0	1	0.039	0.487
20	50	0.8	0	1	0.0390173410404624	0.533236994219653
50	50	0.8	0	1	0.0441025641025641	0.517948717948718
100	50	0.8	0	1	0.044	0.52
150	50	0.8	0	1	0.044	0.52
200	50	0.8	0	1	0.044	0.52
250	50	0.8	0	1	0.044	0.52
300	50	0.8	0	1	0.044	0.52
350	50	0.8	0	1	0.044	0.52
400	50	0.8	0	1	0.044	0.52
450	50	0.8	0	1	0.044	0.52
500	50	0.8	0	1	0.044	0.52
20	100	0.8	0	1	0.0433526011560694	0.469653179190751
50	100	0.8	0	1	0.0420512820512821	0.466666666666667
100	100	0.8	0	1	0.041	0.468
150	100	0.8	0	1	0.041	0.468
200	100	0.8	0	1	0.041	0.468
250	100	0.8	0	1	0.041	0.468
300	100	0.8	0	1	0.041	0.468
350	100	0.8	0	1	0.041	0.468
400	100	0.8	0	1	0.041	0.468
450	100	0.8	0	1	0.041	0.468
500	100	0.8	0	1	0.041	0.468
20	150	0.8	0	1	0.0361271676300578	0.475433526011561
50	150	0.8	0	1	0.037948717948718	0.476923076923077
100	150	0.8	0	1	0.039	0.475
150	150	0.8	0	1	0.039	0.475
200	150	0.8	0	1	0.039	0.475
250	150	0.8	0	1	0.039	0.475
300	150	0.8	0	1	0.039	0.475
350	150	0.8	0	1	0.039	0.475
400	150	0.8	0	1	0.039	0.475
450	150	0.8	0	1	0.039	0.475
500	150	0.8	0	1	0.039	0.475
20	200	0.8	0	1	0.046242774566474	0.468208092485549
50	200	0.8	0	1	0.0471794871794872	0.468717948717949
100	200	0.8	0	1	0.046	0.471
150	200	0.8	0	1	0.046	0.471
200	200	0.8	0	1	0.046	0.471
250	200	0.8	0	1	0.046	0.471
300	200	0.8	0	1	0.046	0.471
350	200	0.8	0	1	0.046	0.471
400	200	0.8	0	1	0.046	0.471
450	200	0.8	0	1	0.046	0.471
500	200	0.8	0	1	0.046	0.471
20	250	0.8	0	1	0.0332369942196532	0.530346820809249
50	250	0.8	0	1	0.041025641025641	0.523076923076923
100	250	0.8	0	1	0.04	0.523
150	250	0.8	0	1	0.04	0.523
200	250	0.8	0	1	0.04	0.523
250	250	0.8	0	1	0.04	0.523
300	250	0.8	0	1	0.04	0.523
350	250	0.8	0	1	0.04	0.523
400	250	0.8	0	1	0.04	0.523
450	250	0.8	0	1	0.04	0.523
500	250	0.8	0	1	0.04	0.523
20	300	0.8	0	1	0.0592485549132948	0.508670520231214
50	300	0.8	0	1	0.0564102564102564	0.506666666666667
100	300	0.8	0	1	0.058	0.505
150	300	0.8	0	1	0.058	0.505
200	300	0.8	0	1	0.058	0.505
250	300	0.8	0	1	0.058	0.505
300	300	0.8	0	1	0.058	0.505
350	300	0.8	0	1	0.058	0.505
400	300	0.8	0	1	0.058	0.505
450	300	0.8	0	1	0.058	0.505
500	300	0.8	0	1	0.058	0.505
20	350	0.8	0	1	0.0476878612716763	0.501445086705202
50	350	0.8	0	1	0.0502564102564103	0.52
100	350	0.8	0	1	0.05	0.521
150	350	0.8	0	1	0.05	0.521
200	350	0.8	0	1	0.05	0.521
250	350	0.8	0	1	0.05	0.521
300	350	0.8	0	1	0.05	0.521
350	350	0.8	0	1	0.05	0.521
400	350	0.8	0	1	0.05	0.521
450	350	0.8	0	1	0.05	0.521
500	350	0.8	0	1	0.05	0.521
20	400	0.8	0	1	0.0433526011560694	0.539017341040462
50	400	0.8	0	1	0.0482051282051282	0.529230769230769
100	400	0.8	0	1	0.047	0.529
150	400	0.8	0	1	0.047	0.529
200	400	0.8	0	1	0.047	0.529
250	400	0.8	0	1	0.047	0.529
300	400	0.8	0	1	0.047	0.529
350	400	0.8	0	1	0.047	0.529
400	400	0.8	0	1	0.047	0.529
450	400	0.8	0	1	0.047	0.529
500	400	0.8	0	1	0.047	0.529
20	450	0.8	0	1	0.0534682080924856	0.51878612716763
50	450	0.8	0	1	0.0471794871794872	0.503589743589744
