n1	n2	d1	d2	sig1	sig2	sdir	sigm	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
320	160	0.8	0.8	1	1	1	1	0.8892	0.7407	0.9926	0.9489	0.9481	1	0.4976
20	320	0.8	0.8	1	1	1	1	0.46831797235023	0.960541474654378	0.985743087557604	0.950172811059908	0.965149769585253	0.99956797235023	0.272897465437788
40	320	0.8	0.8	1	1	1	1	0.516982329912179	0.963284308538779	0.99259337636229	0.966035340175643	0.972278065813141	1	0.473389059358798
80	320	0.8	0.8	1	1	1	1	0.624962466219598	0.920828745871284	0.991392253027725	0.948653788409569	0.948853968571715	1	0.485737163447102
160	320	0.8	0.8	1	1	1	1	0.7463	0.8906	0.9924	0.9491	0.9505	0.9999	0.4957
320	320	0.8	0.8	1	1	1	1	0.8337	0.8327	0.9943	0.9474	0.9465	0.9999	0.4925
20	20	1	0.8	0.993794529993105	0.691450241323834	0.993794529993105	0.988623304987359	0.77763732475293	0.805676855895197	0.984601241094001	0.904849459894277	0.9312801654792	0.993794529993105	0.270282693633647
40	20	1	0.8	0.993855761482675	0.693593875906527	0.993855761482675	0.993855761482675	0.838537469782433	0.69842868654311	0.984790491539081	0.914585012087027	0.929391619661563	0.99375503626108	0.310838033843674
80	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.8723	0.5566	0.9776	0.9121	0.9246	0.9939	0.3018
160	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.8868	0.4168	0.9711	0.9093	0.9208	0.9939	0.2941
320	20	1	0.8	0.9939	0.6944	0.9939	0.9939	0.8982	0.3095	0.9601	0.9081	0.9177	0.9938	0.2908
20	40	1	0.8	0.999885083888761	0.945874511606527	0.999885083888761	0.998391174442657	0.676166398529074	0.854746035394162	0.985750402206389	0.898069409331188	0.926223856584693	0.999655251666284	0.218915191909906
40	40	1	0.8	0.999899274778405	0.945205479452055	0.999899274778405	0.999798549556809	0.755338436744561	0.777397260273973	0.987006446414182	0.89867042707494	0.920427074939565	0.999697824335214	0.261583400483481
80	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.794	0.6417	0.9764	0.8861	0.9017	0.9993	0.2382
160	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.8283	0.4922	0.9706	0.8757	0.8915	0.9988	0.2225
320	40	1	0.8	0.9999	0.9451	0.9999	0.9999	0.8392	0.3691	0.958	0.8663	0.885	0.9993	0.212
20	80	1	0.8	1	0.99908067111009	1	1	0.55722822339692	0.884968972649966	0.978395771087106	0.891174442656861	0.921052631578947	0.999655251666284	0.198345207998161
40	80	1	0.8	1	0.999093473005641	1	1	0.639403706688155	0.825342465753425	0.979351329572925	0.887792103142627	0.906829170024174	0.999395648670427	0.228142626913779
80	80	1	0.8	1	0.9991	1	1	0.6871	0.7028	0.9702	0.8586	0.8777	0.9987	0.194
160	80	1	0.8	1	0.9991	1	1	0.7216	0.5502	0.9588	0.8279	0.8475	0.9988	0.1622
320	80	1	0.8	1	0.9991	1	1	0.7456	0.4036	0.9388	0.8039	0.8213	0.9979	0.1437
20	160	1	0.8	1	1	1	1	0.436221558262468	0.896115835440129	0.967708572741898	0.884164559871294	0.915421742128246	0.999655251666284	0.173982992415537
40	160	1	0.8	1	1	1	1	0.489423851732474	0.851732473811442	0.971091861402095	0.874899274778405	0.896051571313457	0.999496373892023	0.20870265914585
80	160	1	0.8	1	1	1	1	0.5282	0.7318	0.963	0.8218	0.8394	0.9978	0.1667
160	160	1	0.8	1	1	1	1	0.5619	0.5757	0.9423	0.7623	0.7812	0.9969	0.1115
320	160	1	0.8	1	1	1	1	0.5751	0.399	0.9118	0.7102	0.7268	0.994	0.0846
20	320	1	0.8	1	1	1	1	0.342450011491611	0.902551137669501	0.958860032176511	0.880946908756608	0.913583084348426	0.998735922776373	0.167662606297403
40	320	1	0.8	1	1	1	1	0.364121676067687	0.866136180499597	0.960112812248187	0.867546333601934	0.89041095890411	0.998589846897663	0.198126510878324
80	320	1	0.8	1	1	1	1	0.392	0.7533	0.944	0.8004	0.8225	0.9981	0.1387
160	320	1	0.8	1	1	1	1	0.3826	0.5906	0.9112	0.7063	0.7259	0.9951	0.0808
320	320	1	0.8	1	1	1	1	0.3743	0.3871	0.8634	0.5977	0.6164	0.9868	0.0432
20	20	0	1	0.448692152917505	0.37625754527163	0.448692152917505	0.446680080482897	0.396378269617706	0.386317907444668	0.448692152917505	0.446680080482897	0.426559356136821	0.448692152917505	0.317907444668008
40	20	0	1	0.473581213307241	0.412915851272016	0.473581213307241	0.473581213307241	0.35812133072407	0.23091976516634	0.467710371819961	0.410958904109589	0.399217221135029	0.473581213307241	0.432485322896282
80	20	0	1	0.52952380952381	0.466666666666667	0.52952380952381	0.52952380952381	0.293333333333333	0.0761904761904762	0.451428571428571	0.329523809523809	0.314285714285714	0.527619047619048	0.516190476190476
160	20	0	1	0.510679611650485	0.448543689320388	0.510679611650485	0.510679611650485	0.192233009708738	0.0310679611650485	0.333980582524272	0.213592233009709	0.194174757281553	0.485436893203884	0.499029126213592
320	20	0	1	0.487523992322457	0.428023032629559	0.487523992322457	0.487523992322457	0.168905950095969	0.00959692898272553	0.234165067178503	0.172744721689059	0.163147792706334	0.4510556621881	0.485604606525912
20	40	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.37625754527163	0.422535211267606	0.448692152917505	0.442655935613682	0.440643863179074	0.448692152917505	0.374245472837022
40	40	0	1	0.473581213307241	0.461839530332681	0.473581213307241	0.473581213307241	0.25440313111546	0.240704500978474	0.463796477495108	0.377690802348337	0.356164383561644	0.473581213307241	0.461839530332681
80	40	0	1	0.52952380952381	0.525714285714286	0.52952380952381	0.52952380952381	0.135238095238095	0.0457142857142857	0.413333333333333	0.220952380952381	0.192380952380952	0.521904761904762	0.525714285714286
160	40	0	1	0.510679611650485	0.50873786407767	0.510679611650485	0.510679611650485	0.0485436893203883	0.00194174757281553	0.227184466019417	0.0932038834951456	0.0757281553398058	0.442718446601942	0.510679611650485
320	40	0	1	0.485604606525912	0.477927063339731	0.485604606525912	0.485604606525912	0.0345489443378119	0	0.0959692898272553	0.0460652591170825	0.0403071017274472	0.333973128598848	0.485604606525912
20	80	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.311871227364185	0.442655935613682	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.378269617706237
40	80	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.0998043052837573	0.23679060665362	0.457925636007828	0.35812133072407	0.344422700587084	0.473581213307241	0.473581213307241
80	80	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.0285714285714286	0.0285714285714286	0.28952380952381	0.0914285714285714	0.08	0.499047619047619	0.52952380952381
160	80	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0.00194174757281553	0	0.0446601941747573	0.00970873786407767	0.00776699029126214	0.299029126213592	0.510679611650485
320	80	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0.00191938579654511	0	0.0134357005758157	0.00191938579654511	0.00191938579654511	0.134357005758157	0.485604606525912
20	160	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.21327967806841	0.446680080482897	0.448692152917505	0.446680080482897	0.446680080482897	0.448692152917505	0.398390342052314
40	160	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.0156555772994129	0.183953033268102	0.450097847358121	0.273972602739726	0.24853228962818	0.473581213307241	0.473581213307241
80	160	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0.0019047619047619	0.00761904761904762	0.140952380952381	0.019047619047619	0.019047619047619	0.474285714285714	0.52952380952381
160	160	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0	0	0.0116504854368932	0	0	0.104854368932039	0.510679611650485
320	160	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0	0	0	0.00959692898272553	0.485604606525912
20	320	0	1	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.120724346076459	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.41046277665996
40	320	0	1	0.473581213307241	0.473581213307241	0.473581213307241	0.473581213307241	0.00587084148727984	0.193737769080235	0.418786692759295	0.252446183953033	0.240704500978474	0.473581213307241	0.473581213307241
80	320	0	1	0.52952380952381	0.52952380952381	0.52952380952381	0.52952380952381	0	0.0019047619047619	0.0571428571428571	0.0133333333333333	0.00952380952380952	0.43047619047619	0.52952380952381
160	320	0	1	0.510679611650485	0.510679611650485	0.510679611650485	0.510679611650485	0	0	0	0	0	0.0116504854368932	0.510679611650485
320	320	0	1	0.485604606525912	0.485604606525912	0.485604606525912	0.485604606525912	0	0	0	0	0	0	0.485604606525912
20	20	0.2	1	0.939425051334702	0.801848049281314	0.939425051334702	0.936344969199179	0.838809034907598	0.808008213552361	0.938398357289528	0.919917864476386	0.908624229979466	0.939425051334702	0.649897330595482
40	20	0.2	1	0.986291980808773	0.863605209047293	0.986291980808773	0.985606579849212	0.742974640164496	0.495544893762851	0.958190541466758	0.863605209047293	0.806716929403701	0.985606579849212	0.895819054146676
80	20	0.2	1	0.995065789473684	0.870065789473684	0.995065789473684	0.995065789473684	0.578125	0.193667763157895	0.861842105263158	0.662006578947368	0.613075657894737	0.989309210526316	0.959703947368421
160	20	0.2	1	0.998589231130966	0.876322595814719	0.998589231130966	0.998589231130966	0.443686809311075	0.067481777568775	0.705149306371973	0.489536797554667	0.445097578180108	0.967787444157066	0.982600517281919
320	20	0.2	1	0.999303330082207	0.87250940504389	0.999303330082207	0.999303330082207	0.37355440992058	0.0264734568761321	0.562491291626028	0.395987181273513	0.360317681482514	0.950257767869583	0.989967953183782
20	40	0.2	1	0.939425051334702	0.931211498973306	0.939425051334702	0.938398357289528	0.801848049281314	0.891170431211499	0.939425051334702	0.932238193018481	0.92299794661191	0.939425051334702	0.726899383983573
40	40	0.2	1	0.986291980808773	0.978067169294037	0.986291980808773	0.986291980808773	0.537354352296093	0.497601096641535	0.954763536668951	0.798492117888965	0.752570253598355	0.986291980808773	0.936943111720356
80	40	0.2	1	0.995476973684211	0.988075657894737	0.995476973684211	0.995476973684211	0.295641447368421	0.126644736842105	0.784539473684211	0.456825657894737	0.412417763157895	0.980263157894737	0.987664473684211
160	40	0.2	1	0.999764871855161	0.992240771220315	0.999764871855161	0.999764871855161	0.158006113331766	0.0209264048906654	0.479191159181754	0.226898659769574	0.200094051257936	0.907359510933459	0.996473077827416
320	40	0.2	1	0.999860666016441	0.99205796293716	0.999860666016441	0.999860666016441	0.0964191166225442	0.00501602340810924	0.265152570711997	0.11662254423854	0.105475825553853	0.807440434722029	0.99902466211509
20	80	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.679671457905544	0.926078028747433	0.939425051334702	0.936344969199179	0.933264887063655	0.939425051334702	0.75564681724846
40	80	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.274845784784099	0.496915695681974	0.950651130911583	0.729952021932831	0.681973954763537	0.986291980808773	0.969842357779301
80	80	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.0723684210526316	0.0657894736842105	0.586759868421053	0.222039473684211	0.199835526315789	0.954358552631579	0.994243421052632
160	80	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.0183399952974371	0.00423230660710087	0.202445332706325	0.0434987067952034	0.0390312720432636	0.679990594874206	0.999529743710322
320	80	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0.0055733593423436	0.00013933398355859	0.0551762574892016	0.0103107147833357	0.00919604291486694	0.388184478194232	0.999860666016441
20	160	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.506160164271047	0.937371663244353	0.939425051334702	0.938398357289528	0.939425051334702	0.939425051334702	0.809034907597536
40	160	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.10212474297464	0.483207676490747	0.941740918437286	0.675805346127485	0.616175462645648	0.986291980808773	0.976010966415353
80	160	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.00699013157894737	0.0328947368421053	0.342927631578947	0.0847039473684211	0.0731907894736842	0.916529605263158	0.995065789473684
160	160	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0.000470256289677874	0.000470256289677874	0.033858452856807	0.00211615330355044	0.00211615330355044	0.320244533270633	0.999764871855161
320	160	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0	0	0.00083600390135154	0	0	0.0515535739166783	0.999860666016441
20	320	0.2	1	0.939425051334702	0.939425051334702	0.939425051334702	0.939425051334702	0.302874743326489	0.938398357289528	0.939425051334702	0.938398357289528	0.938398357289528	0.939425051334702	0.81006160164271
40	320	0.2	1	0.986291980808773	0.986291980808773	0.986291980808773	0.986291980808773	0.0376970527758739	0.489376285126799	0.925976696367375	0.646333104866347	0.575736806031528	0.986291980808773	0.980808773132282
80	320	0.2	1	0.995476973684211	0.995476973684211	0.995476973684211	0.995476973684211	0.00123355263157895	0.0148026315789474	0.153371710526316	0.0345394736842105	0.0283717105263158	0.868421052631579	0.995476973684211
160	320	0.2	1	0.999764871855161	0.999764871855161	0.999764871855161	0.999764871855161	0	0	0.00399717846226193	0.000235128144838937	0.000235128144838937	0.0905243357629908	0.999764871855161
320	320	0.2	1	0.999860666016441	0.999860666016441	0.999860666016441	0.999860666016441	0	0	0	0	0	0.00111467186846872	0.999860666016441
20	20	0.5	1	0.999421128798842	0.871490593342981	0.999421128798842	0.99739507959479	0.904196816208394	0.878726483357453	0.998263386396527	0.978002894356006	0.96410998552822	0.999421128798842	0.653545586107091
40	20	0.5	1	0.99916022841787	0.870507222035606	0.99916022841787	0.998488411152167	0.803157541148808	0.581625797783003	0.980013436345314	0.903426268055089	0.861437688948606	0.998656365468592	0.834732952636883
80	20	0.5	1	0.99931833674165	0.869575096568962	0.99931833674165	0.999204726198591	0.718018632129062	0.322426721199727	0.927970915700977	0.78822994773915	0.740740740740741	0.996023630992956	0.908429902294933
160	20	0.5	1	0.999396256792111	0.869993962567921	0.999396256792111	0.999396256792111	0.682833568122359	0.198430267659489	0.866170255584625	0.725296840410545	0.675387401891729	0.991648218957537	0.930972026564701
320	20	0.5	1	0.9994	0.8702	0.9994	0.9994	0.6865	0.127	0.8341	0.7091	0.659	0.9892	0.9344
20	40	0.5	1	0.999421128798842	0.99218523878437	0.999421128798842	0.999421128798842	0.846888567293777	0.944717800289436	0.998842257597685	0.98986975397974	0.982923299565847	0.999421128798842	0.700144717800289
40	40	0.5	1	1	0.992274101444407	1	1	0.656197514276117	0.620591199193819	0.982700705408129	0.876889486059792	0.840443399395364	1	0.893516963385959
80	40	0.5	1	1	0.992728925244263	1	1	0.501476937059759	0.28538968416269	0.891501931379232	0.655873665076119	0.611679163826403	0.993751420131788	0.956487162008634
160	40	0.5	1	1	0.992755081505333	1	1	0.44244314751459	0.137452203662709	0.771986315153955	0.531394646810223	0.4918494666935	0.978667739987925	0.977460253572147
320	40	0.5	1	1	0.9928	1	1	0.4345	0.0741	0.693	0.4825	0.4457	0.9725	0.9819
20	80	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.731693198263386	0.983212735166425	0.999421128798842	0.995947901591896	0.993342981186686	0.999421128798842	0.737771345875543
40	80	0.5	1	1	1	1	1	0.443231441048035	0.649815250251931	0.98018139066174	0.845817937520994	0.806516627477326	1	0.93600940544172
80	80	0.5	1	1	1	1	1	0.257895932742559	0.242104067257441	0.798114064985231	0.496591683708248	0.46319018404908	0.987843671892752	0.981481481481482
160	80	0.5	1	1	1	1	1	0.190179110485007	0.0869390219360032	0.603743207888911	0.3076071644194	0.281746830348159	0.927047695713423	0.994566311129
320	80	0.5	1	1	1	1	1	0.1706	0.0315	0.4664	0.2333	0.2148	0.8846	0.9966
20	160	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.572503617945007	0.996816208393632	0.999421128798842	0.997105643994211	0.998552821997106	0.999421128798842	0.77424023154848
40	160	0.5	1	1	1	1	1	0.248068525361102	0.678703392677192	0.972287537789721	0.817601612361438	0.772253946926436	1	0.953140745717165
80	160	0.5	1	1	1	1	1	0.103158373097023	0.210179504658032	0.669620540786185	0.360259032038173	0.335151102022268	0.97307430129516	0.992615314701204
160	160	0.5	1	1	1	1	1	0.0479975850271684	0.0446769973837794	0.392030589655866	0.143389011873616	0.128899174884283	0.811128999798752	0.99929563292413
320	160	0.5	1	1	1	1	1	0.0255	0.0065	0.2157	0.0562	0.0508	0.661	1
20	320	0.5	1	0.999421128798842	0.999421128798842	0.999421128798842	0.999421128798842	0.397684515195369	0.998842257597685	0.999421128798842	0.998263386396527	0.999131693198263	0.999421128798842	0.781186685962373
40	320	0.5	1	1	1	1	1	0.136042996305005	0.689284514612026	0.963385959019147	0.803325495465233	0.757306012764528	1	0.961370507222036
80	320	0.5	1	1	1	1	1	0.0415814587593729	0.188025448761645	0.526130424903431	0.272438082254033	0.25142013178823	0.963417405135197	0.996250852079073
160	320	0.5	1	1	1	1	1	0.0100623867981485	0.0265647011471121	0.212517609176897	0.0605755685248541	0.0556449989937613	0.66190380358221	0.999698128396056
320	320	0.5	1	1	1	1	1	0.0013	0.0013	0.062	0.0075	0.007	0.3511	1
20	20	0.8	1	0.999279953917051	0.871399769585253	0.999279953917051	0.997263824884793	0.890264976958525	0.883208525345622	0.997263824884793	0.972350230414747	0.970910138248848	0.999279953917051	0.539458525345622
40	20	0.8	1	0.999365146545339	0.868902761612528	0.999365146545339	0.999153528727119	0.87757909215956	0.704264099037139	0.990265580361867	0.946037456353825	0.923500158713364	0.999153528727119	0.676859591577611
80	20	0.8	1	0.999399459513562	0.870183164848364	0.999399459513562	0.999399459513562	0.887498748873987	0.550495445901311	0.979881893704334	0.92473225903313	0.900310279251326	0.998698828946051	0.708837954158743
160	20	0.8	1	0.9994	0.8702	0.9994	0.9994	0.9011	0.4238	0.9724	0.9204	0.8938	0.9989	0.7165
320	20	0.8	1	0.9994	0.8702	0.9994	0.9994	0.909	0.3168	0.9624	0.9184	0.8941	0.9988	0.7288
20	40	0.8	1	1	0.991935483870968	1	1	0.835109447004608	0.942684331797235	0.998559907834101	0.97897465437788	0.981278801843318	1	0.552563364055299
40	40	0.8	1	1	0.9926991852714	1	1	0.800021161781822	0.781716220505767	0.993228229816951	0.943815469262512	0.926356999259338	0.99989419109089	0.715162416675484
80	40	0.8	1	1	0.992793514162747	1	1	0.817635872285057	0.627564808327495	0.980582524271845	0.904213792413172	0.883094785306776	0.999299369432489	0.753478130317286
160	40	0.8	1	1	0.9928	1	1	0.8506	0.4929	0.9703	0.8942	0.8718	0.9994	0.7837
320	40	0.8	1	1	0.9928	1	1	0.8613	0.3666	0.9596	0.888	0.8641	0.9991	0.7969
20	80	0.8	1	1	1	1	1	0.73963133640553	0.977246543778802	0.998559907834101	0.983438940092166	0.987471198156682	1	0.566676267281106
40	80	0.8	1	1	1	1	1	0.680562903396466	0.836207808697492	0.993968892180722	0.937678552534123	0.921807216167601	1	0.746587662681198
80	80	0.8	1	1	1	1	1	0.699029126213592	0.679111200080072	0.974777299569613	0.872785506956261	0.85216695025523	0.99899909918927	0.800320288259433
160	80	0.8	1	1	1	1	1	0.7343	0.531	0.9599	0.8428	0.8236	0.9979	0.8411
320	80	0.8	1	1	1	1	1	0.754	0.3882	0.9397	0.8147	0.7939	0.9978	0.8613
20	160	0.8	1	1	1	1	1	0.589861751152074	0.986175115207373	0.997983870967742	0.985023041474654	0.990783410138249	1	0.572292626728111
40	160	0.8	1	1	1	1	1	0.520156597185483	0.871230557612951	0.992064331816739	0.933657813987938	0.92064331816739	1	0.764469368320813
80	160	0.8	1	1	1	1	1	0.550495445901311	0.721649484536082	0.960964868381543	0.850765689120208	0.831548393554199	0.998598738864979	0.83495145631068
160	160	0.8	1	1	1	1	1	0.5762	0.5606	0.9384	0.7814	0.7602	0.9965	0.8846
320	160	0.8	1	1	1	1	1	0.5902	0.3817	0.9103	0.7269	0.7057	0.9944	0.9179
20	320	0.8	1	1	1	1	1	0.43778801843318	0.990207373271889	0.997407834101382	0.985887096774194	0.990927419354839	1	0.575892857142857
40	320	0.8	1	1	1	1	1	0.383134059887843	0.891016823616549	0.989524917998095	0.931224209078404	0.917574859803195	1	0.775156068140938
80	320	0.8	1	1	1	1	1	0.406265639075168	0.748173356020418	0.942248023220899	0.825542988689821	0.808227404664198	0.99829846862176	0.858973075768191
160	320	0.8	1	1	1	1	1	0.403	0.5767	0.9088	0.7309	0.7131	0.9938	0.9184
320	320	0.8	1	1	1	1	1	0.3835	0.3727	0.8556	0.6103	0.5947	0.9864	0.9586
20	20	1	1	0.999425419443806	0.870489542633877	0.999425419443806	0.997586761663985	0.855550448172834	0.860491840956102	0.995403355550448	0.955412548839347	0.962882096069869	0.999425419443806	0.433578487703976
40	20	1	1	0.999395648670427	0.870265914585012	0.999395648670427	0.999294923448832	0.893835616438356	0.746071716357776	0.994258662369057	0.951047542304593	0.947925060435133	0.999395648670427	0.494661563255439
80	20	1	1	0.9994	0.8702	0.9994	0.9994	0.9195	0.613	0.9907	0.9498	0.9427	0.9994	0.4995
160	20	1	1	0.9994	0.8702	0.9994	0.9994	0.937	0.4878	0.9865	0.9511	0.9431	0.9993	0.5014
320	20	1	1	0.9994	0.8702	0.9994	0.9994	0.9396	0.3614	0.9818	0.9462	0.9386	0.9993	0.5066
20	40	1	1	1	0.992990117214433	1	1	0.784762123649736	0.922546541025052	0.995288439439209	0.956906458285452	0.970006894966674	0.999770167777522	0.432544242702827
40	40	1	1	1	0.992747784045125	1	1	0.84397663174859	0.845286059629331	0.996474617244158	0.95356567284448	0.955983078162772	0.999899274778405	0.496978243352135
80	40	1	1	1	0.9928	1	1	0.8909	0.743	0.9932	0.9509	0.9487	0.9999	0.4993
160	40	1	1	1	0.9928	1	1	0.924	0.6249	0.9919	0.9532	0.9509	1	0.5008
320	40	1	1	1	0.9928	1	1	0.9394	0.484	0.9884	0.9533	0.9511	0.9999	0.5098
20	80	1	1	1	1	1	1	0.675017237416686	0.951965065502183	0.994139278326821	0.957595954952884	0.970811307745346	1	0.422316708802574
40	80	1	1	1	1	1	1	0.749597099113618	0.90290088638195	0.994762288477035	0.955781627719581	0.959307010475423	0.999899274778405	0.498589846897663
80	80	1	1	1	1	1	1	0.8343	0.8356	0.9963	0.9482	0.95	1	0.4974
160	80	1	1	1	1	1	1	0.8936	0.7431	0.9936	0.9503	0.9504	0.9999	0.5104
320	80	1	1	1	1	1	1	0.9213	0.6163	0.9918	0.9528	0.9508	0.9999	0.5088
20	160	1	1	1	1	1	1	0.555734313950816	0.964261089404735	0.992070788324523	0.957710871064123	0.972649965525167	1	0.425649276028499
40	160	1	1	1	1	1	1	0.629431909750201	0.931305398871877	0.994258662369057	0.955278001611604	0.957997582594682	0.999899274778405	0.491841257050766
80	160	1	1	1	1	1	1	0.7444	0.8898	0.9948	0.9488	0.9497	0.9999	0.4981
160	160	1	1	1	1	1	1	0.8391	0.8386	0.9954	0.9552	0.954	1	0.5
320	160	1	1	1	1	1	1	0.8876	0.7394	0.9947	0.9473	0.9457	1	0.5036
20	320	1	1	1	1	1	1	0.421971960468858	0.967019076074466	0.988623304987359	0.955067800505631	0.970121811077913	1	0.420133302689037
40	320	1	1	1	1	1	1	0.498388396454472	0.946313456889605	0.993553585817889	0.959105560032232	0.961623690572119	1	0.483682514101531
80	320	1	1	1	1	1	1	0.6144	0.9178	0.9921	0.9482	0.9488	0.9999	0.4911
160	320	1	1	1	1	1	1	0.7431	0.8896	0.9942	0.9505	0.951	0.9999	0.4923
320	320	1	1	1	1	1	1	0.834	0.8348	0.9931	0.9476	0.9493	0.9999	0.4998
