n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	d2.scp1	big2
40	40	0.8	0.8	0.947257383966245	0.947257383966245	0.947257383966245	0.947257383966245	0.833333333333333	0.834388185654008	0.945147679324895	0.920886075949367	0.916666666666667	0.947257383966245	0.947257383966245	0.474683544303797
80	40	0.8	0.8	0.947843530591775	0.947843530591775	0.947843530591775	0.947843530591775	0.874623871614845	0.744232698094283	0.94383149448345	0.920762286860582	0.914744232698094	0.947843530591775	0.947843530591775	0.492477432296891
160	40	0.8	0.8	0.948	0.948	0.948	0.948	0.905	0.625	0.946	0.924	0.918	0.948	0.948	0.508
320	40	0.8	0.8	0.948	0.948	0.948	0.948	0.915	0.483	0.94	0.923	0.917	0.948	0.948	0.503
20	80	0.8	0.8	0.997093023255814	0.997093023255814	0.997093023255814	0.997093023255814	0.683139534883721	0.933139534883721	0.989825581395349	0.938953488372093	0.962209302325581	0.997093023255814	0.997093023255814	0.299418604651163
40	80	0.8	0.8	0.996835443037975	0.996835443037975	0.996835443037975	0.996835443037975	0.780590717299578	0.917721518987342	0.993670886075949	0.963080168776371	0.965189873417722	0.996835443037975	0.996835443037975	0.482067510548523
80	80	0.8	0.8	0.996990972918756	0.996990972918756	0.996990972918756	0.996990972918756	0.833500501504513	0.831494483450351	0.99197592778335	0.939819458375125	0.938816449348044	0.996990972918756	0.996990972918756	0.503510531594784
160	80	0.8	0.8	0.997	0.997	0.997	0.997	0.887	0.733	0.991	0.953	0.951	0.997	0.997	0.5
320	80	0.8	0.8	0.997	0.997	0.997	0.997	0.921	0.623	0.985	0.95	0.951	0.997	0.997	0.51
20	160	0.8	0.8	1	1	1	1	0.594476744186046	0.960755813953488	0.986918604651163	0.957848837209302	0.969476744186046	1	1	0.267441860465116
40	160	0.8	0.8	1	1	1	1	0.674050632911392	0.956751054852321	0.992616033755274	0.968354430379747	0.969409282700422	1	1	0.489451476793249
80	160	0.8	0.8	1	1	1	1	0.740220661985958	0.890672016048144	0.993981945837513	0.952858575727182	0.952858575727182	0.998996990972919	1	0.494483450351053
160	160	0.8	0.8	1	1	1	1	0.85	0.845	0.994	0.959	0.958	1	1	0.508
320	160	0.8	0.8	1	1	1	1	0.916	0.777	0.996	0.962	0.962	1	1	0.502
20	320	0.8	0.8	1	1	1	1	0.475290697674419	0.959302325581395	0.981104651162791	0.946220930232558	0.965116279069767	1	1	0.267441860465116
40	320	0.8	0.8	1	1	1	1	0.527426160337553	0.968354430379747	0.990506329113924	0.970464135021097	0.971518987341772	1	1	0.475738396624473
80	320	0.8	0.8	1	1	1	1	0.633901705115346	0.923771313941825	0.994984954864594	0.950852557673019	0.9518555667001	1	1	0.494483450351053
160	320	0.8	0.8	1	1	1	1	0.756	0.913	0.998	0.959	0.963	1	1	0.498
320	320	0.8	0.8	1	1	1	1	0.843	0.84	0.995	0.949	0.945	1	1	0.509
20	20	1	0.8	0.695906432748538	0.695906432748538	0.695906432748538	0.695906432748538	0.630409356725146	0.637426900584795	0.694736842105263	0.67719298245614	0.67953216374269	0.695906432748538	0.695906432748538	0.269005847953216
40	20	1	0.8	0.687563195146613	0.687563195146613	0.687563195146613	0.687563195146613	0.653185035389282	0.568250758341759	0.687563195146613	0.678463094034378	0.679474216380182	0.687563195146613	0.687563195146613	0.303336703741153
80	20	1	0.8	0.688	0.688	0.688	0.688	0.672	0.5	0.686	0.678	0.68	0.688	0.688	0.301
160	20	1	0.8	0.688	0.688	0.688	0.688	0.682	0.422	0.686	0.682	0.68	0.688	0.688	0.288
320	20	1	0.8	0.688	0.688	0.688	0.688	0.68	0.304	0.686	0.682	0.678	0.688	0.688	0.289
20	40	1	0.8	0.947368421052632	0.947368421052632	0.947368421052632	0.947368421052632	0.630409356725146	0.818713450292398	0.933333333333333	0.857309941520468	0.894736842105263	0.946198830409357	0.947368421052632	0.210526315789474
40	40	1	0.8	0.948432760364004	0.948432760364004	0.948432760364004	0.948432760364004	0.726996966632963	0.749241658240647	0.942366026289181	0.86046511627907	0.884732052578362	0.948432760364004	0.948432760364004	0.254802831142568
80	40	1	0.8	0.948	0.948	0.948	0.948	0.779	0.631	0.939	0.863	0.879	0.948	0.948	0.236
160	40	1	0.8	0.948	0.948	0.948	0.948	0.823	0.497	0.937	0.86	0.877	0.948	0.948	0.214
320	40	1	0.8	0.948	0.948	0.948	0.948	0.828	0.366	0.936	0.856	0.874	0.948	0.948	0.2
20	80	1	0.8	0.996491228070175	0.996491228070175	0.996491228070175	0.996491228070175	0.527485380116959	0.867836257309942	0.957894736842105	0.876023391812865	0.897076023391813	0.995321637426901	0.996491228070175	0.191812865497076
40	80	1	0.8	0.996966632962588	0.996966632962588	0.996966632962588	0.996966632962588	0.608695652173913	0.82103134479272	0.969666329625885	0.876643073811931	0.900910010111223	0.993933265925177	0.996966632962588	0.215369059656218
80	80	1	0.8	0.997	0.997	0.997	0.997	0.674	0.688	0.969	0.842	0.859	0.995	0.997	0.198
160	80	1	0.8	0.997	0.997	0.997	0.997	0.704	0.543	0.951	0.808	0.836	0.997	0.997	0.161
320	80	1	0.8	0.997	0.997	0.997	0.997	0.737	0.401	0.929	0.799	0.815	0.997	0.997	0.138
20	160	1	0.8	1	1	1	1	0.418713450292398	0.894736842105263	0.957894736842105	0.884210526315789	0.909941520467836	1	1	0.154385964912281
40	160	1	0.8	1	1	1	1	0.494438827098079	0.845298281092012	0.970677451971689	0.861476238624874	0.888776541961577	1	1	0.173913043478261
80	160	1	0.8	1	1	1	1	0.552	0.738	0.962	0.821	0.844	0.998	1	0.154
160	160	1	0.8	1	1	1	1	0.552	0.571	0.94	0.751	0.77	0.996	1	0.122
320	160	1	0.8	1	1	1	1	0.566	0.407	0.914	0.726	0.748	0.992	1	0.081
20	320	1	0.8	1	1	1	1	0.329824561403509	0.893567251461988	0.947368421052632	0.878362573099415	0.902923976608187	0.998830409356725	1	0.142690058479532
40	320	1	0.8	1	1	1	1	0.337714863498483	0.852376137512639	0.951466127401416	0.853387259858443	0.872598584428716	0.996966632962588	1	0.170879676440849
80	320	1	0.8	1	1	1	1	0.373	0.751	0.931	0.783	0.806	0.992	1	0.139
160	320	1	0.8	1	1	1	1	0.384	0.597	0.894	0.693	0.706	0.995	1	0.073
320	320	1	0.8	1	1	1	1	0.367	0.373	0.843	0.585	0.604	0.986	1	0.04
20	20	0	1	0.527777777777778	0.527777777777778	0.527777777777778	0.527777777777778	0.5	0.472222222222222	0.527777777777778	0.5	0.5	0.527777777777778	0.527777777777778	0.5
40	20	0	1	0.51063829787234	0.51063829787234	0.51063829787234	0.51063829787234	0.340425531914894	0.148936170212766	0.48936170212766	0.425531914893617	0.382978723404255	0.51063829787234	0.51063829787234	0.51063829787234
80	20	0	1	0.38	0.38	0.38	0.38	0.22	0.06	0.34	0.26	0.24	0.38	0.38	0.38
160	20	0	1	0.446808510638298	0.446808510638298	0.446808510638298	0.446808510638298	0.234042553191489	0	0.297872340425532	0.234042553191489	0.234042553191489	0.446808510638298	0.446808510638298	0.446808510638298
320	20	0	1	0.536585365853659	0.536585365853659	0.536585365853659	0.536585365853659	0.121951219512195	0	0.24390243902439	0.146341463414634	0.0731707317073171	0.48780487804878	0.536585365853659	0.536585365853659
20	40	0	1	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.527777777777778	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.583333333333333
40	40	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.170212765957447	0.148936170212766	0.48936170212766	0.382978723404255	0.382978723404255	0.553191489361702	0.553191489361702	0.553191489361702
80	40	0	1	0.4	0.4	0.4	0.4	0.1	0.04	0.32	0.18	0.16	0.4	0.4	0.4
160	40	0	1	0.531914893617021	0.531914893617021	0.531914893617021	0.531914893617021	0.0425531914893617	0	0.212765957446809	0.0425531914893617	0.0425531914893617	0.48936170212766	0.531914893617021	0.531914893617021
320	40	0	1	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0.121951219512195	0.024390243902439	0	0.463414634146341	0.609756097560976	0.609756097560976
20	80	0	1	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.5	0.611111111111111	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.527777777777778
40	80	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.0638297872340425	0.191489361702128	0.531914893617021	0.319148936170213	0.276595744680851	0.553191489361702	0.553191489361702	0.553191489361702
80	80	0	1	0.4	0.4	0.4	0.4	0.04	0.04	0.28	0.16	0.14	0.4	0.4	0.4
160	80	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0	0.0851063829787234	0.0212765957446809	0.0212765957446809	0.361702127659574	0.553191489361702	0.553191489361702
320	80	0	1	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0	0	0	0.121951219512195	0.609756097560976	0.609756097560976
20	160	0	1	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.305555555555556	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.555555555555556
40	160	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0.0425531914893617	0.234042553191489	0.48936170212766	0.319148936170213	0.319148936170213	0.553191489361702	0.553191489361702	0.553191489361702
80	160	0	1	0.4	0.4	0.4	0.4	0.02	0.02	0.14	0.04	0.02	0.38	0.4	0.4
160	160	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0	0	0	0	0.106382978723404	0.553191489361702	0.553191489361702
320	160	0	1	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0	0	0	0	0.609756097560976	0.609756097560976
20	320	0	1	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.277777777777778	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.638888888888889	0.583333333333333
40	320	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0.191489361702128	0.446808510638298	0.25531914893617	0.234042553191489	0.553191489361702	0.553191489361702	0.553191489361702
80	320	0	1	0.4	0.4	0.4	0.4	0	0	0.04	0	0	0.3	0.4	0.4
160	320	0	1	0.553191489361702	0.553191489361702	0.553191489361702	0.553191489361702	0	0	0	0	0	0.0425531914893617	0.553191489361702	0.553191489361702
320	320	0	1	0.609756097560976	0.609756097560976	0.609756097560976	0.609756097560976	0	0	0	0	0	0	0.609756097560976	0.609756097560976
20	20	0.2	1	0.855670103092783	0.855670103092783	0.855670103092783	0.855670103092783	0.752577319587629	0.742268041237113	0.845360824742268	0.824742268041237	0.804123711340206	0.855670103092783	0.855670103092783	0.752577319587629
40	20	0.2	1	0.834645669291339	0.834645669291339	0.834645669291339	0.834645669291339	0.590551181102362	0.37007874015748	0.811023622047244	0.708661417322835	0.661417322834646	0.834645669291339	0.834645669291339	0.818897637795276
80	20	0.2	1	0.831325301204819	0.831325301204819	0.831325301204819	0.831325301204819	0.385542168674699	0.036144578313253	0.690763052208835	0.48995983935743	0.421686746987952	0.819277108433735	0.831325301204819	0.831325301204819
160	20	0.2	1	0.853006681514477	0.853006681514477	0.853006681514477	0.853006681514477	0.309576837416481	0	0.565701559020045	0.354120267260579	0.309576837416481	0.815144766146993	0.853006681514477	0.853006681514477
320	20	0.2	1	0.856527977044476	0.856527977044476	0.856527977044476	0.856527977044476	0.212338593974175	0	0.406025824964132	0.235294117647059	0.193687230989957	0.791965566714491	0.856527977044476	0.856527977044476
20	40	0.2	1	0.948453608247423	0.948453608247423	0.948453608247423	0.948453608247423	0.752577319587629	0.896907216494845	0.948453608247423	0.948453608247423	0.927835051546392	0.948453608247423	0.948453608247423	0.783505154639175
40	40	0.2	1	0.976377952755906	0.976377952755906	0.976377952755906	0.976377952755906	0.590551181102362	0.535433070866142	0.94488188976378	0.803149606299213	0.763779527559055	0.976377952755906	0.976377952755906	0.913385826771654
80	40	0.2	1	0.991967871485944	0.991967871485944	0.991967871485944	0.991967871485944	0.240963855421687	0.112449799196787	0.738955823293173	0.429718875502008	0.381526104417671	0.971887550200803	0.991967871485944	0.979919678714859
160	40	0.2	1	0.986636971046771	0.986636971046771	0.986636971046771	0.986636971046771	0.155902004454343	0.0334075723830735	0.465478841870824	0.209354120267261	0.184855233853007	0.89977728285078	0.986636971046771	0.986636971046771
320	40	0.2	1	0.991391678622669	0.991391678622669	0.991391678622669	0.991391678622669	0.0731707317073171	0.00286944045911047	0.253945480631277	0.101865136298422	0.0875179340028694	0.769010043041607	0.991391678622669	0.991391678622669
20	80	0.2	1	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.628865979381443	0.917525773195876	0.958762886597938	0.948453608247423	0.938144329896907	0.958762886597938	0.958762886597938	0.824742268041237
40	80	0.2	1	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.236220472440945	0.519685039370079	0.952755905511811	0.779527559055118	0.708661417322835	0.984251968503937	0.984251968503937	0.968503937007874
80	80	0.2	1	1	1	1	1	0.072289156626506	0.0682730923694779	0.586345381526104	0.216867469879518	0.204819277108434	0.947791164658635	1	1
160	80	0.2	1	1	1	1	1	0.022271714922049	0.0044543429844098	0.187082405345212	0.0579064587973274	0.0556792873051225	0.66369710467706	1	1
320	80	0.2	1	1	1	1	1	0.00717360114777618	0.00143472022955524	0.0602582496413199	0.0129124820659971	0.0114777618364419	0.39454806312769	1	1
20	160	0.2	1	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.474226804123711	0.948453608247423	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.917525773195876
40	160	0.2	1	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.125984251968504	0.519685039370079	0.94488188976378	0.700787401574803	0.661417322834646	0.984251968503937	0.984251968503937	0.984251968503937
80	160	0.2	1	1	1	1	1	0	0.0281124497991968	0.365461847389558	0.0923694779116466	0.0763052208835341	0.91566265060241	1	1
160	160	0.2	1	1	1	1	1	0	0	0.0356347438752784	0.0089086859688196	0.0089086859688196	0.305122494432071	1	1
320	160	0.2	1	1	1	1	1	0	0	0	0	0	0.0516499282639885	1	1
20	320	0.2	1	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.288659793814433	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.958762886597938	0.88659793814433
40	320	0.2	1	0.984251968503937	0.984251968503937	0.984251968503937	0.984251968503937	0.0236220472440945	0.47244094488189	0.921259842519685	0.669291338582677	0.598425196850394	0.984251968503937	0.984251968503937	0.984251968503937
80	320	0.2	1	1	1	1	1	0.00401606425702811	0.0120481927710843	0.14859437751004	0.0321285140562249	0.0240963855421687	0.85140562248996	1	1
160	320	0.2	1	1	1	1	1	0	0	0.0022271714922049	0	0	0.0645879732739421	1	1
320	320	0.2	1	1	1	1	1	0	0	0	0	0	0.00430416068866571	1	1
20	20	0.5	1	0.877005347593583	0.877005347593583	0.877005347593583	0.877005347593583	0.783422459893048	0.754010695187166	0.877005347593583	0.858288770053476	0.842245989304813	0.877005347593583	0.877005347593583	0.660427807486631
40	20	0.5	1	0.857859531772575	0.857859531772575	0.857859531772575	0.857859531772575	0.680602006688963	0.453177257525084	0.827759197324415	0.752508361204013	0.724080267558528	0.8561872909699	0.857859531772575	0.802675585284281
80	20	0.5	1	0.856017997750281	0.856017997750281	0.856017997750281	0.856017997750281	0.568053993250844	0.199100112485939	0.777277840269966	0.637795275590551	0.587176602924634	0.849268841394826	0.856017997750281	0.833520809898763
160	20	0.5	1	0.85427135678392	0.85427135678392	0.85427135678392	0.85427135678392	0.539698492462312	0.0683417085427136	0.714572864321608	0.581909547738694	0.52964824120603	0.839195979899497	0.85427135678392	0.847236180904523
320	20	0.5	1	0.855	0.855	0.855	0.855	0.549	0.032	0.68	0.567	0.514	0.836	0.855	0.855
20	40	0.5	1	0.983957219251337	0.983957219251337	0.983957219251337	0.983957219251337	0.839572192513369	0.93048128342246	0.983957219251337	0.973262032085562	0.96524064171123	0.983957219251337	0.983957219251337	0.697860962566845
40	40	0.5	1	0.996655518394649	0.996655518394649	0.996655518394649	0.996655518394649	0.630434782608696	0.595317725752508	0.969899665551839	0.844481605351171	0.807692307692308	0.996655518394649	0.996655518394649	0.897993311036789
80	40	0.5	1	0.989876265466817	0.989876265466817	0.989876265466817	0.989876265466817	0.493813273340832	0.251968503937008	0.876265466816648	0.637795275590551	0.604049493813273	0.983127109111361	0.989876265466817	0.957255343082115
160	40	0.5	1	0.98894472361809	0.98894472361809	0.98894472361809	0.98894472361809	0.420100502512563	0.110552763819095	0.741708542713568	0.495477386934673	0.463316582914573	0.961809045226131	0.98894472361809	0.960804020100502
320	40	0.5	1	0.989	0.989	0.989	0.989	0.41	0.06	0.677	0.463	0.422	0.954	0.989	0.977
20	80	0.5	1	1	1	1	1	0.711229946524064	0.981283422459893	1	0.997326203208556	0.997326203208556	1	1	0.711229946524064
40	80	0.5	1	1	1	1	1	0.468227424749164	0.667224080267559	0.986622073578595	0.846153846153846	0.824414715719064	1	1	0.926421404682274
80	80	0.5	1	1	1	1	1	0.277840269966254	0.264341957255343	0.798650168728909	0.496062992125984	0.465691788526434	0.983127109111361	1	0.976377952755906
160	80	0.5	1	1	1	1	1	0.197989949748744	0.0814070351758794	0.581909547738694	0.287437185929648	0.271356783919598	0.922613065326633	1	0.993969849246231
320	80	0.5	1	1	1	1	1	0.168	0.029	0.439	0.228	0.214	0.886	1	0.996
20	160	0.5	1	1	1	1	1	0.56951871657754	0.994652406417112	1	0.997326203208556	0.994652406417112	1	1	0.762032085561497
40	160	0.5	1	1	1	1	1	0.252508361204013	0.682274247491639	0.971571906354515	0.857859531772575	0.817725752508361	1	1	0.956521739130435
80	160	0.5	1	1	1	1	1	0.0978627671541057	0.217097862767154	0.669291338582677	0.352080989876265	0.335208098987627	0.979752530933633	1	0.988751406074241
160	160	0.5	1	1	1	1	1	0.0402010050251256	0.0361809045226131	0.376884422110553	0.150753768844221	0.138693467336683	0.801005025125628	1	1
320	160	0.5	1	1	1	1	1	0.019	0.006	0.22	0.055	0.05	0.636	1	1
20	320	0.5	1	1	1	1	1	0.36096256684492	0.997326203208556	1	0.997326203208556	0.997326203208556	1	1	0.767379679144385
40	320	0.5	1	1	1	1	1	0.140468227424749	0.698996655518395	0.968227424749164	0.811036789297659	0.759197324414716	1	1	0.956521739130435
80	320	0.5	1	1	1	1	1	0.046119235095613	0.196850393700787	0.550056242969629	0.275590551181102	0.24859392575928	0.955005624296963	1	0.997750281214848
160	320	0.5	1	1	1	1	1	0.0050251256281407	0.0190954773869347	0.204020100502513	0.0603015075376884	0.0522613065326633	0.666331658291457	1	1
320	320	0.5	1	1	1	1	1	0.002	0.002	0.073	0.011	0.011	0.352	1	1
20	20	0.8	1	0.854651162790698	0.854651162790698	0.854651162790698	0.854651162790698	0.774709302325581	0.757267441860465	0.853197674418605	0.831395348837209	0.824127906976744	0.854651162790698	0.854651162790698	0.531976744186046
40	20	0.8	1	0.857594936708861	0.857594936708861	0.857594936708861	0.857594936708861	0.75210970464135	0.589662447257384	0.84704641350211	0.804852320675105	0.780590717299578	0.857594936708861	0.857594936708861	0.664556962025316
80	20	0.8	1	0.855566700100301	0.855566700100301	0.855566700100301	0.855566700100301	0.749247743229689	0.461384152457372	0.827482447342026	0.778335005015045	0.759277833500501	0.85456369107322	0.855566700100301	0.703109327983952
160	20	0.8	1	0.855	0.855	0.855	0.855	0.752	0.373	0.821	0.768	0.743	0.855	0.855	0.721
320	20	0.8	1	0.855	0.855	0.855	0.855	0.756	0.262	0.811	0.764	0.743	0.854	0.855	0.707
20	40	0.8	1	0.991279069767442	0.991279069767442	0.991279069767442	0.991279069767442	0.831395348837209	0.949127906976744	0.989825581395349	0.973837209302326	0.976744186046512	0.991279069767442	0.991279069767442	0.556686046511628
40	40	0.8	1	0.989451476793249	0.989451476793249	0.989451476793249	0.989451476793249	0.789029535864979	0.771097046413502	0.982067510548523	0.933544303797468	0.916666666666667	0.989451476793249	0.989451476793249	0.741561181434599
80	40	0.8	1	0.988966900702106	0.988966900702106	0.988966900702106	0.988966900702106	0.794383149448345	0.61283851554664	0.970912738214644	0.884653961885657	0.852557673019057	0.988966900702106	0.988966900702106	0.767301905717151
160	40	0.8	1	0.989	0.989	0.989	0.989	0.821	0.484	0.954	0.875	0.847	0.988	0.989	0.801
320	40	0.8	1	0.989	0.989	0.989	0.989	0.834	0.342	0.937	0.867	0.835	0.988	0.989	0.81
20	80	0.8	1	1	1	1	1	0.739825581395349	0.978197674418605	0.998546511627907	0.981104651162791	0.986918604651163	1	1	0.593023255813954
40	80	0.8	1	1	1	1	1	0.663502109704641	0.825949367088608	0.989451476793249	0.938818565400844	0.918776371308017	1	1	0.7542194092827
80	80	0.8	1	1	1	1	1	0.694082246740221	0.682046138415246	0.972918756268806	0.873620862587763	0.848545636910732	1	1	0.803410230692076
160	80	0.8	1	1	1	1	1	0.739	0.535	0.96	0.831	0.816	0.998	1	0.848
320	80	0.8	1	1	1	1	1	0.736	0.358	0.926	0.809	0.786	0.998	1	0.87
20	160	0.8	1	1	1	1	1	0.555232558139535	0.989825581395349	0.998546511627907	0.988372093023256	0.991279069767442	1	1	0.598837209302326
40	160	0.8	1	1	1	1	1	0.516877637130802	0.857594936708861	0.992616033755274	0.921940928270042	0.90295358649789	1	1	0.759493670886076
80	160	0.8	1	1	1	1	1	0.54864593781344	0.713139418254764	0.95987963891675	0.848545636910732	0.825476429287864	0.996990972918756	1	0.843530591775326
160	160	0.8	1	1	1	1	1	0.572	0.553	0.942	0.783	0.764	0.999	1	0.9
320	160	0.8	1	1	1	1	1	0.574	0.367	0.9	0.691	0.673	0.993	1	0.907
20	320	0.8	1	1	1	1	1	0.449127906976744	0.992732558139535	0.997093023255814	0.986918604651163	0.992732558139535	1	1	0.572674418604651
40	320	0.8	1	1	1	1	1	0.357594936708861	0.888185654008439	0.985232067510548	0.934599156118143	0.911392405063291	1	1	0.792194092827004
80	320	0.8	1	1	1	1	1	0.388164493480441	0.72617853560682	0.9358074222668	0.817452357071214	0.797392176529589	0.997993981945838	1	0.845536609829488
160	320	0.8	1	1	1	1	1	0.391	0.577	0.912	0.737	0.712	0.993	1	0.916
320	320	0.8	1	1	1	1	1	0.361	0.355	0.847	0.601	0.587	0.993	1	0.946
20	20	1	1	0.845614035087719	0.845614035087719	0.845614035087719	0.845614035087719	0.750877192982456	0.750877192982456	0.84327485380117	0.811695906432749	0.814035087719298	0.845614035087719	0.845614035087719	0.432748538011696
40	20	1	1	0.856420626895854	0.856420626895854	0.856420626895854	0.856420626895854	0.790697674418605	0.688574317492417	0.850353892821031	0.829120323559151	0.810920121334681	0.856420626895854	0.856420626895854	0.483316481294237
80	20	1	1	0.855	0.855	0.855	0.855	0.807	0.584	0.843	0.817	0.81	0.855	0.855	0.505
160	20	1	1	0.855	0.855	0.855	0.855	0.811	0.439	0.842	0.818	0.805	0.855	0.855	0.509
320	20	1	1	0.855	0.855	0.855	0.855	0.816	0.348	0.838	0.824	0.805	0.855	0.855	0.524
20	40	1	1	0.989473684210526	0.989473684210526	0.989473684210526	0.989473684210526	0.76374269005848	0.904093567251462	0.984795321637427	0.945029239766082	0.950877192982456	0.989473684210526	0.989473684210526	0.422222222222222
40	40	1	1	0.988877654196158	0.988877654196158	0.988877654196158	0.988877654196158	0.828109201213347	0.837209302325581	0.983822042467139	0.945399393326593	0.946410515672396	0.988877654196158	0.988877654196158	0.49747219413549
80	40	1	1	0.989	0.989	0.989	0.989	0.88	0.725	0.984	0.947	0.946	0.989	0.989	0.526
160	40	1	1	0.989	0.989	0.989	0.989	0.914	0.626	0.983	0.939	0.939	0.989	0.989	0.529
320	40	1	1	0.989	0.989	0.989	0.989	0.928	0.488	0.978	0.946	0.938	0.989	0.989	0.522
20	80	1	1	1	1	1	1	0.680701754385965	0.939181286549708	0.988304093567251	0.942690058479532	0.954385964912281	1	1	0.437426900584795
40	80	1	1	1	1	1	1	0.741152679474216	0.882709807886754	0.997977755308392	0.9474216380182	0.948432760364004	1	1	0.509605662285136
80	80	1	1	1	1	1	1	0.833	0.833	0.988	0.94	0.936	1	1	0.493
160	80	1	1	1	1	1	1	0.894	0.744	0.991	0.953	0.954	1	1	0.507
320	80	1	1	1	1	1	1	0.921	0.609	0.99	0.95	0.949	1	1	0.517
20	160	1	1	1	1	1	1	0.547368421052632	0.952046783625731	0.987134502923977	0.947368421052632	0.96374269005848	1	1	0.40233918128655
40	160	1	1	1	1	1	1	0.62891809908999	0.925176946410516	0.992922143579373	0.950455005055612	0.949443882709808	1	1	0.474216380182002
80	160	1	1	1	1	1	1	0.739	0.875	0.991	0.943	0.943	1	1	0.5
160	160	1	1	1	1	1	1	0.821	0.817	0.994	0.939	0.939	1	1	0.498
320	160	1	1	1	1	1	1	0.893	0.727	0.991	0.953	0.951	1	1	0.504
20	320	1	1	1	1	1	1	0.421052631578947	0.955555555555556	0.980116959064327	0.943859649122807	0.95906432748538	1	1	0.381286549707602
40	320	1	1	1	1	1	1	0.493427704752275	0.937310414560162	0.994944388270981	0.9474216380182	0.956521739130435	1	1	0.44994944388271
80	320	1	1	1	1	1	1	0.617	0.911	0.991	0.947	0.945	1	1	0.484
160	320	1	1	1	1	1	1	0.715	0.875	0.993	0.942	0.95	1	1	0.48
320	320	1	1	1	1	1	1	0.805	0.807	0.991	0.934	0.943	1	1	0.487
