n1	n2	d1	d2	sig1	sig2	sdir
450	200	0.6	0.5	1	0.9983	1
500	200	0.6	0.5	1	0.9983	1
20	250	0.6	0.5	0.4562	0.99978079789566	0.9667
50	250	0.6	0.5	0.8423	0.999881277454589	0.9985
100	250	0.6	0.5	0.9891	0.99989889798807	0.9999
150	250	0.6	0.5	0.9994	0.999899939963978	1
200	250	0.6	0.5	0.9998	0.999899979995999	1
250	250	0.6	0.5	1	0.9999	1
300	250	0.6	0.5	1	0.9999	1
350	250	0.6	0.5	1	0.9999	1
400	250	0.6	0.5	1	0.9999	1
450	250	0.6	0.5	1	0.9999	1
500	250	0.6	0.5	1	0.9999	1
20	300	0.6	0.5	0.4562	1	0.9667
50	300	0.6	0.5	0.8423	1	0.9985
100	300	0.6	0.5	0.9891	1	0.9999
150	300	0.6	0.5	0.9994	1	1
200	300	0.6	0.5	0.9998	1	1
250	300	0.6	0.5	1	1	1
300	300	0.6	0.5	1	1	1
350	300	0.6	0.5	1	1	1
400	300	0.6	0.5	1	1	1
450	300	0.6	0.5	1	1	1
500	300	0.6	0.5	1	1	1
20	350	0.6	0.5	0.4562	1	0.9667
50	350	0.6	0.5	0.8423	1	0.9985
100	350	0.6	0.5	0.9891	1	0.9999
150	350	0.6	0.5	0.9994	1	1
200	350	0.6	0.5	0.9998	1	1
250	350	0.6	0.5	1	1	1
300	350	0.6	0.5	1	1	1
350	350	0.6	0.5	1	1	1
400	350	0.6	0.5	1	1	1
450	350	0.6	0.5	1	1	1
500	350	0.6	0.5	1	1	1
20	400	0.6	0.5	0.4562	1	0.9667
50	400	0.6	0.5	0.8423	1	0.9985
100	400	0.6	0.5	0.9891	1	0.9999
150	400	0.6	0.5	0.9994	1	1
200	400	0.6	0.5	0.9998	1	1
250	400	0.6	0.5	1	1	1
300	400	0.6	0.5	1	1	1
350	400	0.6	0.5	1	1	1
400	400	0.6	0.5	1	1	1
450	400	0.6	0.5	1	1	1
500	400	0.6	0.5	1	1	1
20	450	0.6	0.5	0.4562	1	0.9667
50	450	0.6	0.5	0.8423	1	0.9985
100	450	0.6	0.5	0.9891	1	0.9999
150	450	0.6	0.5	0.9994	1	1
200	450	0.6	0.5	0.9998	1	1
250	450	0.6	0.5	1	1	1
300	450	0.6	0.5	1	1	1
350	450	0.6	0.5	1	1	1
400	450	0.6	0.5	1	1	1
450	450	0.6	0.5	1	1	1
500	450	0.6	0.5	1	1	1
20	500	0.6	0.5	0.4562	1	0.9667
50	500	0.6	0.5	0.8423	1	0.9985
100	500	0.6	0.5	0.9891	1	0.9999
150	500	0.6	0.5	0.9994	1	1
200	500	0.6	0.5	0.9998	1	1
250	500	0.6	0.5	1	1	1
300	500	0.6	0.5	1	1	1
350	500	0.6	0.5	1	1	1
400	500	0.6	0.5	1	1	1
450	500	0.6	0.5	1	1	1
500	500	0.6	0.5	1	1	1
20	20	0.7	0.5	0.5725	0.337467248908297	0.934
50	20	0.7	0.5	0.9373	0.336605142430385	0.9455
100	20	0.7	0.5	0.9986	0.338273583016223	0.9457
150	20	0.7	0.5	0.9999	0.338133813381338	0.9457
200	20	0.7	0.5	1	0.3381	0.9457
250	20	0.7	0.5	1	0.3381	0.9457
300	20	0.7	0.5	1	0.3381	0.9457
350	20	0.7	0.5	1	0.3381	0.9457
400	20	0.7	0.5	1	0.3381	0.9457
450	20	0.7	0.5	1	0.3381	0.9457
500	20	0.7	0.5	1	0.3381	0.9457
20	50	0.7	0.5	0.5725	0.697816593886463	0.9801
50	50	0.7	0.5	0.9373	0.702549877307159	0.9928
100	50	0.7	0.5	0.9986	0.701982775886241	0.993
150	50	0.7	0.5	0.9999	0.701570157015702	0.993
200	50	0.7	0.5	1	0.7016	0.993
250	50	0.7	0.5	1	0.7016	0.993
300	50	0.7	0.5	1	0.7016	0.993
350	50	0.7	0.5	1	0.7016	0.993
400	50	0.7	0.5	1	0.7016	0.993
450	50	0.7	0.5	1	0.7016	0.993
500	50	0.7	0.5	1	0.7016	0.993
20	100	0.7	0.5	0.5725	0.941834061135371	0.9869
50	100	0.7	0.5	0.9373	0.940147231409367	0.9996
100	100	0.7	0.5	0.9986	0.940616863609053	0.9998
150	100	0.7	0.5	0.9999	0.940794079407941	0.9998
200	100	0.7	0.5	1	0.9407	0.9998
250	100	0.7	0.5	1	0.9407	0.9998
300	100	0.7	0.5	1	0.9407	0.9998
350	100	0.7	0.5	1	0.9407	0.9998
400	100	0.7	0.5	1	0.9407	0.9998
450	100	0.7	0.5	1	0.9407	0.9998
500	100	0.7	0.5	1	0.9407	0.9998
20	150	0.7	0.5	0.5725	0.990742358078603	0.9871
50	150	0.7	0.5	0.9373	0.991251466979622	0.9998
100	150	0.7	0.5	0.9986	0.991087522531544	1
150	150	0.7	0.5	0.9999	0.991099109910991	1
200	150	0.7	0.5	1	0.9911	1
250	150	0.7	0.5	1	0.9911	1
300	150	0.7	0.5	1	0.9911	1
350	150	0.7	0.5	1	0.9911	1
400	150	0.7	0.5	1	0.9911	1
450	150	0.7	0.5	1	0.9911	1
500	150	0.7	0.5	1	0.9911	1
20	200	0.7	0.5	0.5725	0.998427947598253	0.9871
50	200	0.7	0.5	0.9373	0.998292969166756	0.9998
100	200	0.7	0.5	0.9986	0.998297616663329	1
150	200	0.7	0.5	0.9999	0.998299829982998	1
200	200	0.7	0.5	1	0.9983	1
250	200	0.7	0.5	1	0.9983	1
300	200	0.7	0.5	1	0.9983	1
350	200	0.7	0.5	1	0.9983	1
400	200	0.7	0.5	1	0.9983	1
450	200	0.7	0.5	1	0.9983	1
500	200	0.7	0.5	1	0.9983	1
20	250	0.7	0.5	0.5725	1	0.9871
50	250	0.7	0.5	0.9373	0.999893310572922	0.9998
100	250	0.7	0.5	0.9986	0.999899859803725	1
150	250	0.7	0.5	0.9999	0.999899989999	1
200	250	0.7	0.5	1	0.9999	1
250	250	0.7	0.5	1	0.9999	1
300	250	0.7	0.5	1	0.9999	1
350	250	0.7	0.5	1	0.9999	1
400	250	0.7	0.5	1	0.9999	1
450	250	0.7	0.5	1	0.9999	1
500	250	0.7	0.5	1	0.9999	1
20	300	0.7	0.5	0.5725	1	0.9871
50	300	0.7	0.5	0.9373	1	0.9998
100	300	0.7	0.5	0.9986	1	1
150	300	0.7	0.5	0.9999	1	1
200	300	0.7	0.5	1	1	1
250	300	0.7	0.5	1	1	1
300	300	0.7	0.5	1	1	1
350	300	0.7	0.5	1	1	1
400	300	0.7	0.5	1	1	1
450	300	0.7	0.5	1	1	1
500	300	0.7	0.5	1	1	1
20	350	0.7	0.5	0.5725	1	0.9871
50	350	0.7	0.5	0.9373	1	0.9998
100	350	0.7	0.5	0.9986	1	1
150	350	0.7	0.5	0.9999	1	1
200	350	0.7	0.5	1	1	1
250	350	0.7	0.5	1	1	1
300	350	0.7	0.5	1	1	1
350	350	0.7	0.5	1	1	1
400	350	0.7	0.5	1	1	1
450	350	0.7	0.5	1	1	1
500	350	0.7	0.5	1	1	1
20	400	0.7	0.5	0.5725	1	0.9871
50	400	0.7	0.5	0.9373	1	0.9998
100	400	0.7	0.5	0.9986	1	1
150	400	0.7	0.5	0.9999	1	1
200	400	0.7	0.5	1	1	1
250	400	0.7	0.5	1	1	1
300	400	0.7	0.5	1	1	1
350	400	0.7	0.5	1	1	1
400	400	0.7	0.5	1	1	1
450	400	0.7	0.5	1	1	1
500	400	0.7	0.5	1	1	1
20	450	0.7	0.5	0.5725	1	0.9871
50	450	0.7	0.5	0.9373	1	0.9998
100	450	0.7	0.5	0.9986	1	1
150	450	0.7	0.5	0.9999	1	1
200	450	0.7	0.5	1	1	1
250	450	0.7	0.5	1	1	1
300	450	0.7	0.5	1	1	1
350	450	0.7	0.5	1	1	1
400	450	0.7	0.5	1	1	1
450	450	0.7	0.5	1	1	1
500	450	0.7	0.5	1	1	1
20	500	0.7	0.5	0.5725	1	0.9871
50	500	0.7	0.5	0.9373	1	0.9998
100	500	0.7	0.5	0.9986	1	1
150	500	0.7	0.5	0.9999	1	1
200	500	0.7	0.5	1	1	1
250	500	0.7	0.5	1	1	1
300	500	0.7	0.5	1	1	1
350	500	0.7	0.5	1	1	1
400	500	0.7	0.5	1	1	1
450	500	0.7	0.5	1	1	1
500	500	0.7	0.5	1	1	1
20	20	0.8	0.5	0.6876	0.338132635253054	0.9408
50	20	0.8	0.5	0.9756	0.338253382533825	0.9457
100	20	0.8	0.5	0.9999	0.338133813381338	0.9457
150	20	0.8	0.5	1	0.3381	0.9457
200	20	0.8	0.5	1	0.3381	0.9457
250	20	0.8	0.5	1	0.3381	0.9457
300	20	0.8	0.5	1	0.3381	0.9457
350	20	0.8	0.5	1	0.3381	0.9457
400	20	0.8	0.5	1	0.3381	0.9457
450	20	0.8	0.5	1	0.3381	0.9457
500	20	0.8	0.5	1	0.3381	0.9457
20	50	0.8	0.5	0.6876	0.703170447934846	0.9873
50	50	0.8	0.5	0.9756	0.701107011070111	0.993
100	50	0.8	0.5	0.9999	0.701670167016702	0.993
150	50	0.8	0.5	1	0.7016	0.993
200	50	0.8	0.5	1	0.7016	0.993
250	50	0.8	0.5	1	0.7016	0.993
300	50	0.8	0.5	1	0.7016	0.993
350	50	0.8	0.5	1	0.7016	0.993
400	50	0.8	0.5	1	0.7016	0.993
450	50	0.8	0.5	1	0.7016	0.993
500	50	0.8	0.5	1	0.7016	0.993
20	100	0.8	0.5	0.6876	0.940954043048284	0.9939
50	100	0.8	0.5	0.9756	0.940754407544075	0.9998
100	100	0.8	0.5	0.9999	0.940694069406941	0.9998
150	100	0.8	0.5	1	0.9407	0.9998
200	100	0.8	0.5	1	0.9407	0.9998
250	100	0.8	0.5	1	0.9407	0.9998
300	100	0.8	0.5	1	0.9407	0.9998
350	100	0.8	0.5	1	0.9407	0.9998
400	100	0.8	0.5	1	0.9407	0.9998
450	100	0.8	0.5	1	0.9407	0.9998
500	100	0.8	0.5	1	0.9407	0.9998
20	150	0.8	0.5	0.6876	0.991273996509599	0.9941
50	150	0.8	0.5	0.9756	0.991082410824108	1
100	150	0.8	0.5	0.9999	0.991099109910991	1
150	150	0.8	0.5	1	0.9911	1
200	150	0.8	0.5	1	0.9911	1
250	150	0.8	0.5	1	0.9911	1
300	150	0.8	0.5	1	0.9911	1
350	150	0.8	0.5	1	0.9911	1
400	150	0.8	0.5	1	0.9911	1
450	150	0.8	0.5	1	0.9911	1
500	150	0.8	0.5	1	0.9911	1
20	200	0.8	0.5	0.6876	0.998545666084933	0.9941
50	200	0.8	0.5	0.9756	0.998257482574826	1
100	200	0.8	0.5	0.9999	0.998299829982998	1
150	200	0.8	0.5	1	0.9983	1
200	200	0.8	0.5	1	0.9983	1
250	200	0.8	0.5	1	0.9983	1
300	200	0.8	0.5	1	0.9983	1
350	200	0.8	0.5	1	0.9983	1
400	200	0.8	0.5	1	0.9983	1
450	200	0.8	0.5	1	0.9983	1
500	200	0.8	0.5	1	0.9983	1
20	250	0.8	0.5	0.6876	0.999854566608493	0.9941
50	250	0.8	0.5	0.9756	0.99989749897499	1
100	250	0.8	0.5	0.9999	0.999899989999	1
150	250	0.8	0.5	1	0.9999	1
200	250	0.8	0.5	1	0.9999	1
250	250	0.8	0.5	1	0.9999	1
300	250	0.8	0.5	1	0.9999	1
350	250	0.8	0.5	1	0.9999	1
400	250	0.8	0.5	1	0.9999	1
450	250	0.8	0.5	1	0.9999	1
500	250	0.8	0.5	1	0.9999	1
20	300	0.8	0.5	0.6876	1	0.9941
50	300	0.8	0.5	0.9756	1	1
100	300	0.8	0.5	0.9999	1	1
150	300	0.8	0.5	1	1	1
200	300	0.8	0.5	1	1	1
250	300	0.8	0.5	1	1	1
300	300	0.8	0.5	1	1	1
350	300	0.8	0.5	1	1	1
400	300	0.8	0.5	1	1	1
450	300	0.8	0.5	1	1	1
500	300	0.8	0.5	1	1	1
20	350	0.8	0.5	0.6876	1	0.9941
50	350	0.8	0.5	0.9756	1	1
100	350	0.8	0.5	0.9999	1	1
150	350	0.8	0.5	1	1	1
200	350	0.8	0.5	1	1	1
250	350	0.8	0.5	1	1	1
300	350	0.8	0.5	1	1	1
350	350	0.8	0.5	1	1	1
400	350	0.8	0.5	1	1	1
450	350	0.8	0.5	1	1	1
500	350	0.8	0.5	1	1	1
20	400	0.8	0.5	0.6876	1	0.9941
50	400	0.8	0.5	0.9756	1	1
100	400	0.8	0.5	0.9999	1	1
150	400	0.8	0.5	1	1	1
200	400	0.8	0.5	1	1	1
250	400	0.8	0.5	1	1	1
300	400	0.8	0.5	1	1	1
350	400	0.8	0.5	1	1	1
400	400	0.8	0.5	1	1	1
450	400	0.8	0.5	1	1	1
500	400	0.8	0.5	1	1	1
20	450	0.8	0.5	0.6876	1	0.9941
50	450	0.8	0.5	0.9756	1	1
100	450	0.8	0.5	0.9999	1	1
150	450	0.8	0.5	1	1	1
200	450	0.8	0.5	1	1	1
250	450	0.8	0.5	1	1	1
300	450	0.8	0.5	1	1	1
350	450	0.8	0.5	1	1	1
400	450	0.8	0.5	1	1	1
450	450	0.8	0.5	1	1	1
500	450	0.8	0.5	1	1	1
20	500	0.8	0.5	0.6876	1	0.9941
50	500	0.8	0.5	0.9756	1	1
100	500	0.8	0.5	0.9999	1	1
150	500	0.8	0.5	1	1	1
200	500	0.8	0.5	1	1	1
250	500	0.8	0.5	1	1	1
300	500	0.8	0.5	1	1	1
350	500	0.8	0.5	1	1	1
400	500	0.8	0.5	1	1	1
450	500	0.8	0.5	1	1	1
500	500	0.8	0.5	1	1	1
20	20	0.9	0.5	0.7899	0.335105709583492	0.9441
50	20	0.9	0.5	0.9933	0.338669082855129	0.9457
100	20	0.9	0.5	1	0.3381	0.9457
150	20	0.9	0.5	1	0.3381	0.9457
200	20	0.9	0.5	1	0.3381	0.9457
250	20	0.9	0.5	1	0.3381	0.9457
300	20	0.9	0.5	1	0.3381	0.9457
350	20	0.9	0.5	1	0.3381	0.9457
400	20	0.9	0.5	1	0.3381	0.9457
450	20	0.9	0.5	1	0.3381	0.9457
500	20	0.9	0.5	1	0.3381	0.9457
20	50	0.9	0.5	0.7899	0.69970882390176	0.9912
50	50	0.9	0.5	0.9933	0.70150005033726	0.993
100	50	0.9	0.5	1	0.7016	0.993
150	50	0.9	0.5	1	0.7016	0.993
200	50	0.9	0.5	1	0.7016	0.993
250	50	0.9	0.5	1	0.7016	0.993
300	50	0.9	0.5	1	0.7016	0.993
350	50	0.9	0.5	1	0.7016	0.993
400	50	0.9	0.5	1	0.7016	0.993
450	50	0.9	0.5	1	0.7016	0.993
500	50	0.9	0.5	1	0.7016	0.993
20	100	0.9	0.5	0.7899	0.940119002405368	0.998
50	100	0.9	0.5	0.9933	0.940702708144569	0.9998
100	100	0.9	0.5	1	0.9407	0.9998
150	100	0.9	0.5	1	0.9407	0.9998
200	100	0.9	0.5	1	0.9407	0.9998
250	100	0.9	0.5	1	0.9407	0.9998
300	100	0.9	0.5	1	0.9407	0.9998
350	100	0.9	0.5	1	0.9407	0.9998
400	100	0.9	0.5	1	0.9407	0.9998
450	100	0.9	0.5	1	0.9407	0.9998
500	100	0.9	0.5	1	0.9407	0.9998
20	150	0.9	0.5	0.7899	0.990505127231295	0.9982
50	150	0.9	0.5	0.9933	0.991039967784154	1
100	150	0.9	0.5	1	0.9911	1
150	150	0.9	0.5	1	0.9911	1
200	150	0.9	0.5	1	0.9911	1
250	150	0.9	0.5	1	0.9911	1
300	150	0.9	0.5	1	0.9911	1
350	150	0.9	0.5	1	0.9911	1
400	150	0.9	0.5	1	0.9911	1
450	150	0.9	0.5	1	0.9911	1
500	150	0.9	0.5	1	0.9911	1
20	200	0.9	0.5	0.7899	0.998354222053425	0.9982
50	200	0.9	0.5	0.9933	0.998288533172254	1
100	200	0.9	0.5	1	0.9983	1
150	200	0.9	0.5	1	0.9983	1
200	200	0.9	0.5	1	0.9983	1
250	200	0.9	0.5	1	0.9983	1
300	200	0.9	0.5	1	0.9983	1
350	200	0.9	0.5	1	0.9983	1
400	200	0.9	0.5	1	0.9983	1
450	200	0.9	0.5	1	0.9983	1
500	200	0.9	0.5	1	0.9983	1
20	250	0.9	0.5	0.7899	0.999873401696417	0.9982
50	250	0.9	0.5	0.9933	0.999899325480721	1
100	250	0.9	0.5	1	0.9999	1
150	250	0.9	0.5	1	0.9999	1
200	250	0.9	0.5	1	0.9999	1
250	250	0.9	0.5	1	0.9999	1
300	250	0.9	0.5	1	0.9999	1
350	250	0.9	0.5	1	0.9999	1
400	250	0.9	0.5	1	0.9999	1
450	250	0.9	0.5	1	0.9999	1
500	250	0.9	0.5	1	0.9999	1
20	300	0.9	0.5	0.7899	1	0.9982
50	300	0.9	0.5	0.9933	1	1
100	300	0.9	0.5	1	1	1
150	300	0.9	0.5	1	1	1
200	300	0.9	0.5	1	1	1
250	300	0.9	0.5	1	1	1
300	300	0.9	0.5	1	1	1
350	300	0.9	0.5	1	1	1
400	300	0.9	0.5	1	1	1
450	300	0.9	0.5	1	1	1
500	300	0.9	0.5	1	1	1
20	350	0.9	0.5	0.7899	1	0.9982
50	350	0.9	0.5	0.9933	1	1
100	350	0.9	0.5	1	1	1
150	350	0.9	0.5	1	1	1
200	350	0.9	0.5	1	1	1
250	350	0.9	0.5	1	1	1
300	350	0.9	0.5	1	1	1
350	350	0.9	0.5	1	1	1
400	350	0.9	0.5	1	1	1
450	350	0.9	0.5	1	1	1
500	350	0.9	0.5	1	1	1
20	400	0.9	0.5	0.7899	1	0.9982
50	400	0.9	0.5	0.9933	1	1
100	400	0.9	0.5	1	1	1
150	400	0.9	0.5	1	1	1
200	400	0.9	0.5	1	1	1
250	400	0.9	0.5	1	1	1
300	400	0.9	0.5	1	1	1
350	400	0.9	0.5	1	1	1
400	400	0.9	0.5	1	1	1
450	400	0.9	0.5	1	1	1
500	400	0.9	0.5	1	1	1
20	450	0.9	0.5	0.7899	1	0.9982
50	450	0.9	0.5	0.9933	1	1
100	450	0.9	0.5	1	1	1
150	450	0.9	0.5	1	1	1
200	450	0.9	0.5	1	1	1
250	450	0.9	0.5	1	1	1
300	450	0.9	0.5	1	1	1
350	450	0.9	0.5	1	1	1
400	450	0.9	0.5	1	1	1
450	450	0.9	0.5	1	1	1
500	450	0.9	0.5	1	1	1
20	500	0.9	0.5	0.7899	1	0.9982
50	500	0.9	0.5	0.9933	1	1
100	500	0.9	0.5	1	1	1
150	500	0.9	0.5	1	1	1
200	500	0.9	0.5	1	1	1
250	500	0.9	0.5	1	1	1
300	500	0.9	0.5	1	1	1
350	500	0.9	0.5	1	1	1
400	500	0.9	0.5	1	1	1
450	500	0.9	0.5	1	1	1
500	500	0.9	0.5	1	1	1
20	20	1	0.5	0.8632	0.336422613531047	0.9449
50	20	1	0.5	0.9988	0.33820584701642	0.9457
100	20	1	0.5	1	0.3381	0.9457
150	20	1	0.5	1	0.3381	0.9457
200	20	1	0.5	1	0.3381	0.9457
250	20	1	0.5	1	0.3381	0.9457
300	20	1	0.5	1	0.3381	0.9457
350	20	1	0.5	1	0.3381	0.9457
400	20	1	0.5	1	0.3381	0.9457
450	20	1	0.5	1	0.3381	0.9457
500	20	1	0.5	1	0.3381	0.9457
20	50	1	0.5	0.8632	0.701343836886006	0.9922
50	50	1	0.5	0.9988	0.701441730076091	0.993
100	50	1	0.5	1	0.7016	0.993
150	50	1	0.5	1	0.7016	0.993
200	50	1	0.5	1	0.7016	0.993
250	50	1	0.5	1	0.7016	0.993
300	50	1	0.5	1	0.7016	0.993
350	50	1	0.5	1	0.7016	0.993
400	50	1	0.5	1	0.7016	0.993
450	50	1	0.5	1	0.7016	0.993
500	50	1	0.5	1	0.7016	0.993
20	100	1	0.5	0.8632	0.940917516218721	0.999
50	100	1	0.5	0.9988	0.94072887464958	0.9998
100	100	1	0.5	1	0.9407	0.9998
150	100	1	0.5	1	0.9407	0.9998
200	100	1	0.5	1	0.9407	0.9998
250	100	1	0.5	1	0.9407	0.9998
300	100	1	0.5	1	0.9407	0.9998
350	100	1	0.5	1	0.9407	0.9998
400	100	1	0.5	1	0.9407	0.9998
450	100	1	0.5	1	0.9407	0.9998
500	100	1	0.5	1	0.9407	0.9998
20	150	1	0.5	0.8632	0.990848007414272	0.9992
50	150	1	0.5	0.9988	0.991089307168602	1
100	150	1	0.5	1	0.9911	1
150	150	1	0.5	1	0.9911	1
200	150	1	0.5	1	0.9911	1
250	150	1	0.5	1	0.9911	1
300	150	1	0.5	1	0.9911	1
350	150	1	0.5	1	0.9911	1
400	150	1	0.5	1	0.9911	1
450	150	1	0.5	1	0.9911	1
500	150	1	0.5	1	0.9911	1
20	200	1	0.5	0.8632	0.998493975903614	0.9992
50	200	1	0.5	0.9988	0.998297957549059	1
100	200	1	0.5	1	0.9983	1
150	200	1	0.5	1	0.9983	1
200	200	1	0.5	1	0.9983	1
250	200	1	0.5	1	0.9983	1
300	200	1	0.5	1	0.9983	1
350	200	1	0.5	1	0.9983	1
400	200	1	0.5	1	0.9983	1
450	200	1	0.5	1	0.9983	1
500	200	1	0.5	1	0.9983	1
20	250	1	0.5	0.8632	1	0.9992
50	250	1	0.5	0.9988	0.999899879855827	1
100	250	1	0.5	1	0.9999	1
150	250	1	0.5	1	0.9999	1
200	250	1	0.5	1	0.9999	1
250	250	1	0.5	1	0.9999	1
300	250	1	0.5	1	0.9999	1
350	250	1	0.5	1	0.9999	1
400	250	1	0.5	1	0.9999	1
450	250	1	0.5	1	0.9999	1
500	250	1	0.5	1	0.9999	1
20	300	1	0.5	0.8632	1	0.9992
50	300	1	0.5	0.9988	1	1
100	300	1	0.5	1	1	1
150	300	1	0.5	1	1	1
200	300	1	0.5	1	1	1
250	300	1	0.5	1	1	1
300	300	1	0.5	1	1	1
350	300	1	0.5	1	1	1
400	300	1	0.5	1	1	1
450	300	1	0.5	1	1	1
500	300	1	0.5	1	1	1
20	350	1	0.5	0.8632	1	0.9992
50	350	1	0.5	0.9988	1	1
100	350	1	0.5	1	1	1
150	350	1	0.5	1	1	1
200	350	1	0.5	1	1	1
250	350	1	0.5	1	1	1
300	350	1	0.5	1	1	1
350	350	1	0.5	1	1	1
400	350	1	0.5	1	1	1
450	350	1	0.5	1	1	1
500	350	1	0.5	1	1	1
20	400	1	0.5	0.8632	1	0.9992
50	400	1	0.5	0.9988	1	1
100	400	1	0.5	1	1	1
150	400	1	0.5	1	1	1
200	400	1	0.5	1	1	1
250	400	1	0.5	1	1	1
300	400	1	0.5	1	1	1
350	400	1	0.5	1	1	1
400	400	1	0.5	1	1	1
450	400	1	0.5	1	1	1
500	400	1	0.5	1	1	1
20	450	1	0.5	0.8632	1	0.9992
50	450	1	0.5	0.9988	1	1
100	450	1	0.5	1	1	1
150	450	1	0.5	1	1	1
200	450	1	0.5	1	1	1
250	450	1	0.5	1	1	1
300	450	1	0.5	1	1	1
350	450	1	0.5	1	1	1
400	450	1	0.5	1	1	1
450	450	1	0.5	1	1	1
500	450	1	0.5	1	1	1
20	500	1	0.5	0.8632	1	0.9992
50	500	1	0.5	0.9988	1	1
100	500	1	0.5	1	1	1
150	500	1	0.5	1	1	1
200	500	1	0.5	1	1	1
250	500	1	0.5	1	1	1
300	500	1	0.5	1	1	1
350	500	1	0.5	1	1	1
400	500	1	0.5	1	1	1
450	500	1	0.5	1	1	1
500	500	1	0.5	1	1	1
20	20	0	0.6	0.0491	0.466395112016293	0.5076
50	20	0	0.6	0.0498	0.453815261044177	0.5029
100	20	0	0.6	0.0501	0.459081836327345	0.4952
150	20	0	0.6	0.0506	0.450592885375494	0.4962
200	20	0	0.6	0.0517	0.444874274661509	0.5059
250	20	0	0.6	0.0489	0.464212678936605	0.4952
300	20	0	0.6	0.0496	0.467741935483871	0.503
350	20	0	0.6	0.0504	0.442460317460317	0.4988
400	20	0	0.6	0.0494	0.42914979757085	0.499
450	20	0	0.6	0.0489	0.437627811860941	0.5045
500	20	0	0.6	0.0511	0.457925636007828	0.5038
20	50	0	0.6	0.0491	0.859470468431772	0.5074
50	50	0	0.6	0.0498	0.815261044176707	0.5029
100	50	0	0.6	0.0501	0.826347305389222	0.497
150	50	0	0.6	0.0506	0.843873517786561	0.4962
200	50	0	0.6	0.0517	0.862669245647969	0.5041
250	50	0	0.6	0.0489	0.834355828220859	0.4942
300	50	0	0.6	0.0496	0.824596774193548	0.5046
350	50	0	0.6	0.0504	0.85515873015873	0.4992
400	50	0	0.6	0.0494	0.846153846153846	0.5012
450	50	0	0.6	0.0489	0.830265848670757	0.5015
500	50	0	0.6	0.0511	0.847358121330724	0.5022
20	100	0	0.6	0.0491	0.991853360488798	0.5076
50	100	0	0.6	0.0498	0.987951807228916	0.5033
100	100	0	0.6	0.0501	0.982035928143713	0.497
150	100	0	0.6	0.0506	0.988142292490119	0.4958
200	100	0	0.6	0.0517	0.990328820116054	0.5039
250	100	0	0.6	0.0489	0.985685071574642	0.4938
300	100	0	0.6	0.0496	0.98991935483871	0.5048
350	100	0	0.6	0.0504	0.990079365079365	0.4996
400	100	0	0.6	0.0494	0.987854251012146	0.5014
450	100	0	0.6	0.0489	0.989775051124744	0.5015
500	100	0	0.6	0.0511	0.984344422700587	0.5018
20	150	0	0.6	0.0491	1	0.5077
50	150	0	0.6	0.0498	1	0.5032
100	150	0	0.6	0.0501	0.998003992015968	0.4969
150	150	0	0.6	0.0506	0.99802371541502	0.4959
200	150	0	0.6	0.0517	1	0.504
250	150	0	0.6	0.0489	0.997955010224949	0.4937
300	150	0	0.6	0.0496	1	0.5047
350	150	0	0.6	0.0504	1	0.4997
400	150	0	0.6	0.0494	1	0.5013
450	150	0	0.6	0.0489	1	0.5014
500	150	0	0.6	0.0511	1	0.5019
20	200	0	0.6	0.0491	1	0.5077
50	200	0	0.6	0.0498	1	0.5032
100	200	0	0.6	0.0501	1	0.4969
150	200	0	0.6	0.0506	1	0.4959
200	200	0	0.6	0.0517	1	0.504
250	200	0	0.6	0.0489	1	0.4937
300	200	0	0.6	0.0496	1	0.5047
350	200	0	0.6	0.0504	1	0.4997
400	200	0	0.6	0.0494	1	0.5013
450	200	0	0.6	0.0489	1	0.5014
500	200	0	0.6	0.0511	1	0.5019
20	250	0	0.6	0.0491	1	0.5077
50	250	0	0.6	0.0498	1	0.5032
100	250	0	0.6	0.0501	1	0.4969
150	250	0	0.6	0.0506	1	0.4959
200	250	0	0.6	0.0517	1	0.504
250	250	0	0.6	0.0489	1	0.4937
300	250	0	0.6	0.0496	1	0.5047
350	250	0	0.6	0.0504	1	0.4997
400	250	0	0.6	0.0494	1	0.5013
450	250	0	0.6	0.0489	1	0.5014
500	250	0	0.6	0.0511	1	0.5019
20	300	0	0.6	0.0491	1	0.5077
50	300	0	0.6	0.0498	1	0.5032
100	300	0	0.6	0.0501	1	0.4969
150	300	0	0.6	0.0506	1	0.4959
200	300	0	0.6	0.0517	1	0.504
250	300	0	0.6	0.0489	1	0.4937
300	300	0	0.6	0.0496	1	0.5047
350	300	0	0.6	0.0504	1	0.4997
400	300	0	0.6	0.0494	1	0.5013
450	300	0	0.6	0.0489	1	0.5014
500	300	0	0.6	0.0511	1	0.5019
20	350	0	0.6	0.0491	1	0.5077
50	350	0	0.6	0.0498	1	0.5032
100	350	0	0.6	0.0501	1	0.4969
150	350	0	0.6	0.0506	1	0.4959
200	350	0	0.6	0.0517	1	0.504
250	350	0	0.6	0.0489	1	0.4937
300	350	0	0.6	0.0496	1	0.5047
350	350	0	0.6	0.0504	1	0.4997
400	350	0	0.6	0.0494	1	0.5013
450	350	0	0.6	0.0489	1	0.5014
500	350	0	0.6	0.0511	1	0.5019
20	400	0	0.6	0.0491	1	0.5077
50	400	0	0.6	0.0498	1	0.5032
100	400	0	0.6	0.0501	1	0.4969
150	400	0	0.6	0.0506	1	0.4959
200	400	0	0.6	0.0517	1	0.504
