n1	n2	d1	d2	sig1	sig2	sdir
400	20	0.3	0.4	0.9885	0.23409205867476	0.9033
450	20	0.3	0.4	0.9935	0.234021137393055	0.9033
500	20	0.3	0.4	0.9963	0.233965672990063	0.9032
20	50	0.3	0.4	0.1514	0.517173051519155	0.8142
50	50	0.3	0.4	0.3215	0.482115085536547	0.9123
100	50	0.3	0.4	0.5686	0.517938797045375	0.9636
150	50	0.3	0.4	0.7384	0.507990249187432	0.9742
200	50	0.3	0.4	0.8523	0.503226563416637	0.9767
250	50	0.3	0.4	0.9167	0.502781717028472	0.9771
300	50	0.3	0.4	0.9565	0.508416100365917	0.9778
350	50	0.3	0.4	0.9758	0.506148800983808	0.9778
400	50	0.3	0.4	0.9885	0.506221547799697	0.9778
450	50	0.3	0.4	0.9935	0.505586311021641	0.9778
500	50	0.3	0.4	0.9963	0.506072468132089	0.9777
20	100	0.3	0.4	0.1514	0.813738441215324	0.8271
50	100	0.3	0.4	0.3215	0.810886469673406	0.9276
100	100	0.3	0.4	0.5686	0.816918747801618	0.9819
150	100	0.3	0.4	0.7384	0.819203683640303	0.9933
200	100	0.3	0.4	0.8523	0.816848527513786	0.996
250	100	0.3	0.4	0.9167	0.817497545543798	0.9966
300	100	0.3	0.4	0.9565	0.816727652901202	0.9973
350	100	0.3	0.4	0.9758	0.817278130764501	0.9973
400	100	0.3	0.4	0.9885	0.816489630753667	0.9973
450	100	0.3	0.4	0.9935	0.815903371917464	0.9973
500	100	0.3	0.4	0.9963	0.816019271303824	0.9972
20	150	0.3	0.4	0.1514	0.926023778071334	0.829
50	150	0.3	0.4	0.3215	0.933125972006221	0.9299
100	150	0.3	0.4	0.5686	0.935455504748505	0.9844
150	150	0.3	0.4	0.7384	0.932421451787649	0.9958
200	150	0.3	0.4	0.8523	0.935116742930893	0.9985
250	150	0.3	0.4	0.9167	0.934656921566488	0.9991
300	150	0.3	0.4	0.9565	0.934762153685311	0.9998
350	150	0.3	0.4	0.9758	0.93461774953884	0.9998
400	150	0.3	0.4	0.9885	0.934446130500759	0.9998
450	150	0.3	0.4	0.9935	0.934172118772018	0.9998
500	150	0.3	0.4	0.9963	0.934457492723075	0.9997
20	200	0.3	0.4	0.1514	0.970937912813738	0.829
50	200	0.3	0.4	0.3215	0.973250388802488	0.9301
100	200	0.3	0.4	0.5686	0.981005979599015	0.9844
150	200	0.3	0.4	0.7384	0.980769230769231	0.996
200	200	0.3	0.4	0.8523	0.979115334975947	0.9987
250	200	0.3	0.4	0.9167	0.978728046252864	0.9993
300	200	0.3	0.4	0.9565	0.978463146889702	1
350	200	0.3	0.4	0.9758	0.979196556671449	1
400	200	0.3	0.4	0.9885	0.978958017197774	1
450	200	0.3	0.4	0.9935	0.978963261197786	1
500	200	0.3	0.4	0.9963	0.978922011442337	0.9999
20	250	0.3	0.4	0.1514	0.984147952443857	0.8289
50	250	0.3	0.4	0.3215	0.988180404354588	0.93
100	250	0.3	0.4	0.5686	0.993141048188533	0.9843
150	250	0.3	0.4	0.7384	0.992145178764897	0.9959
200	250	0.3	0.4	0.8523	0.992725566115218	0.9986
250	250	0.3	0.4	0.9167	0.99312752263554	0.9992
300	250	0.3	0.4	0.9565	0.992681651855724	0.9999
350	250	0.3	0.4	0.9758	0.99262143881943	0.9999
400	250	0.3	0.4	0.9885	0.99291856348002	0.9999
450	250	0.3	0.4	0.9935	0.992853548062406	0.9999
500	250	0.3	0.4	0.9963	0.992773261065944	0.9998
20	300	0.3	0.4	0.1514	0.988771466314399	0.829
50	300	0.3	0.4	0.3215	0.994401244167963	0.9301
100	300	0.3	0.4	0.5686	0.997889553288779	0.9844
150	300	0.3	0.4	0.7384	0.99783315276273	0.996
200	300	0.3	0.4	0.8523	0.997301419687903	0.9987
250	300	0.3	0.4	0.9167	0.997600087269554	0.9993
300	300	0.3	0.4	0.9565	0.997804495556717	1
350	300	0.3	0.4	0.9758	0.997642959622874	1
400	300	0.3	0.4	0.9885	0.997673242286292	1
450	300	0.3	0.4	0.9935	0.99768495218923	1
500	300	0.3	0.4	0.9963	0.997691458396065	0.9999
20	350	0.3	0.4	0.1514	0.989431968295905	0.829
50	350	0.3	0.4	0.3215	0.996267496111975	0.9301
100	350	0.3	0.4	0.5686	0.999472388322195	0.9844
150	350	0.3	0.4	0.7384	0.999729144095341	0.996
200	350	0.3	0.4	0.8523	0.999530681684853	0.9987
250	350	0.3	0.4	0.9167	0.999672739173121	0.9993
300	350	0.3	0.4	0.9565	0.99958180867747	1
350	350	0.3	0.4	0.9758	0.999590079934413	1
400	350	0.3	0.4	0.9885	0.999595346484573	1
450	350	0.3	0.4	0.9935	0.999597382989431	1
500	350	0.3	0.4	0.9963	0.999598514503664	0.9999
20	400	0.3	0.4	0.1514	0.990092470277411	0.829
50	400	0.3	0.4	0.3215	0.996889580093313	0.9301
100	400	0.3	0.4	0.5686	1	0.9844
150	400	0.3	0.4	0.7384	1	0.996
200	400	0.3	0.4	0.8523	1	0.9987
250	400	0.3	0.4	0.9167	1	0.9993
300	400	0.3	0.4	0.9565	1	1
350	400	0.3	0.4	0.9758	1	1
400	400	0.3	0.4	0.9885	1	1
450	400	0.3	0.4	0.9935	1	1
500	400	0.3	0.4	0.9963	1	0.9999
20	450	0.3	0.4	0.1514	0.990092470277411	0.829
50	450	0.3	0.4	0.3215	0.996889580093313	0.9301
100	450	0.3	0.4	0.5686	1	0.9844
150	450	0.3	0.4	0.7384	1	0.996
200	450	0.3	0.4	0.8523	1	0.9987
250	450	0.3	0.4	0.9167	1	0.9993
300	450	0.3	0.4	0.9565	1	1
350	450	0.3	0.4	0.9758	1	1
400	450	0.3	0.4	0.9885	1	1
450	450	0.3	0.4	0.9935	1	1
500	450	0.3	0.4	0.9963	1	0.9999
20	500	0.3	0.4	0.1514	0.990092470277411	0.829
50	500	0.3	0.4	0.3215	0.996889580093313	0.9301
100	500	0.3	0.4	0.5686	1	0.9844
150	500	0.3	0.4	0.7384	1	0.996
200	500	0.3	0.4	0.8523	1	0.9987
250	500	0.3	0.4	0.9167	1	0.9993
300	500	0.3	0.4	0.9565	1	1
350	500	0.3	0.4	0.9758	1	1
400	500	0.3	0.4	0.9885	1	1
450	500	0.3	0.4	0.9935	1	1
500	500	0.3	0.4	0.9963	1	0.9999
20	20	0.4	0.4	0.2347	0.241158926288879	0.8252
50	20	0.4	0.4	0.5057	0.231757959264386	0.8853
100	20	0.4	0.4	0.8164	0.235056344928956	0.9008
150	20	0.4	0.4	0.9344	0.235124143835616	0.9031
200	20	0.4	0.4	0.979	0.2341164453524	0.9033
250	20	0.4	0.4	0.9928	0.234085414987913	0.9032
300	20	0.4	0.4	0.9977	0.234138518592763	0.9033
350	20	0.4	0.4	0.9996	0.233993597438976	0.9033
400	20	0.4	0.4	1	0.234	0.9033
450	20	0.4	0.4	1	0.234	0.9033
500	20	0.4	0.4	1	0.234	0.9033
20	50	0.4	0.4	0.2347	0.512143161482744	0.8851
50	50	0.4	0.4	0.5057	0.503262804034012	0.9562
100	50	0.4	0.4	0.8164	0.508696717295443	0.9751
150	50	0.4	0.4	0.9344	0.504387842465753	0.9776
200	50	0.4	0.4	0.979	0.504902962206333	0.9778
250	50	0.4	0.4	0.9928	0.506547139403707	0.9777
300	50	0.4	0.4	0.9977	0.505362333366744	0.9778
350	50	0.4	0.4	0.9996	0.505702280912365	0.9778
400	50	0.4	0.4	1	0.5057	0.9778
450	50	0.4	0.4	1	0.5057	0.9778
500	50	0.4	0.4	1	0.5057	0.9778
20	100	0.4	0.4	0.2347	0.812100553898594	0.9018
50	100	0.4	0.4	0.5057	0.815305517105003	0.9753
100	100	0.4	0.4	0.8164	0.814429201371877	0.9946
150	100	0.4	0.4	0.9344	0.816673801369863	0.9971
200	100	0.4	0.4	0.979	0.815321756894791	0.9973
250	100	0.4	0.4	0.9928	0.816478646253022	0.9972
300	100	0.4	0.4	0.9977	0.816076977047209	0.9973
350	100	0.4	0.4	0.9996	0.816326530612245	0.9973
400	100	0.4	0.4	1	0.8164	0.9973
450	100	0.4	0.4	1	0.8164	0.9973
500	100	0.4	0.4	1	0.8164	0.9973
20	150	0.4	0.4	0.2347	0.925862803579037	0.9031
50	150	0.4	0.4	0.5057	0.936919122009096	0.9776
100	150	0.4	0.4	0.8164	0.931283684468398	0.9971
150	150	0.4	0.4	0.9344	0.934503424657534	0.9996
200	150	0.4	0.4	0.979	0.934218590398366	0.9998
250	150	0.4	0.4	0.9928	0.934125705076551	0.9997
300	150	0.4	0.4	0.9977	0.934349002706224	0.9998
350	150	0.4	0.4	0.9996	0.934473789515806	0.9998
400	150	0.4	0.4	1	0.9344	0.9998
450	150	0.4	0.4	1	0.9344	0.9998
500	150	0.4	0.4	1	0.9344	0.9998
20	200	0.4	0.4	0.2347	0.978696207925011	0.9033
50	200	0.4	0.4	0.5057	0.979038955902709	0.9778
100	200	0.4	0.4	0.8164	0.979666829985301	0.9973
150	200	0.4	0.4	0.9344	0.978595890410959	0.9998
200	200	0.4	0.4	0.979	0.979162410623085	1
250	200	0.4	0.4	0.9928	0.979049153908139	0.9999
300	200	0.4	0.4	0.9977	0.979051819184123	1
350	200	0.4	0.4	0.9996	0.978991596638655	1
400	200	0.4	0.4	1	0.979	1
450	200	0.4	0.4	1	0.979	1
500	200	0.4	0.4	1	0.979	1
20	250	0.4	0.4	0.2347	0.990200255645505	0.9032
50	250	0.4	0.4	0.5057	0.992287917737789	0.9777
100	250	0.4	0.4	0.8164	0.992283194512494	0.9972
150	250	0.4	0.4	0.9344	0.992615582191781	0.9997
200	250	0.4	0.4	0.979	0.992951991828396	0.9999
250	250	0.4	0.4	0.9928	0.992747784045125	0.9998
300	250	0.4	0.4	0.9977	0.992783401824196	0.9999
350	250	0.4	0.4	0.9996	0.992797118847539	0.9999
400	250	0.4	0.4	1	0.9928	0.9999
450	250	0.4	0.4	1	0.9928	0.9999
500	250	0.4	0.4	1	0.9928	0.9999
20	300	0.4	0.4	0.2347	0.995739241585002	0.9033
50	300	0.4	0.4	0.5057	0.997429305912596	0.9778
100	300	0.4	0.4	0.8164	0.997427731504165	0.9973
150	300	0.4	0.4	0.9344	0.99753852739726	0.9998
200	300	0.4	0.4	0.979	0.997752808988764	1
250	300	0.4	0.4	0.9928	0.997683319903304	0.9999
300	300	0.4	0.4	0.9977	0.997694697804951	1
350	300	0.4	0.4	0.9996	0.997699079631853	1
400	300	0.4	0.4	1	0.9977	1
450	300	0.4	0.4	1	0.9977	1
500	300	0.4	0.4	1	0.9977	1
20	350	0.4	0.4	0.2347	0.997017469109502	0.9033
50	350	0.4	0.4	0.5057	0.999406762902907	0.9778
100	350	0.4	0.4	0.8164	0.999632533072023	0.9973
150	350	0.4	0.4	0.9344	0.999571917808219	0.9998
200	350	0.4	0.4	0.979	0.999591419816139	1
250	350	0.4	0.4	0.9928	0.999697824335214	0.9999
300	350	0.4	0.4	0.9977	0.999599077879122	1
350	350	0.4	0.4	0.9996	0.999599839935974	1
400	350	0.4	0.4	1	0.9996	1
450	350	0.4	0.4	1	0.9996	1
500	350	0.4	0.4	1	0.9996	1
20	400	0.4	0.4	0.2347	0.997017469109502	0.9033
50	400	0.4	0.4	0.5057	1	0.9778
100	400	0.4	0.4	0.8164	1	0.9973
150	400	0.4	0.4	0.9344	1	0.9998
200	400	0.4	0.4	0.979	1	1
250	400	0.4	0.4	0.9928	1	0.9999
300	400	0.4	0.4	0.9977	1	1
350	400	0.4	0.4	0.9996	1	1
400	400	0.4	0.4	1	1	1
450	400	0.4	0.4	1	1	1
500	400	0.4	0.4	1	1	1
20	450	0.4	0.4	0.2347	0.997017469109502	0.9033
50	450	0.4	0.4	0.5057	1	0.9778
100	450	0.4	0.4	0.8164	1	0.9973
150	450	0.4	0.4	0.9344	1	0.9998
200	450	0.4	0.4	0.979	1	1
250	450	0.4	0.4	0.9928	1	0.9999
300	450	0.4	0.4	0.9977	1	1
350	450	0.4	0.4	0.9996	1	1
400	450	0.4	0.4	1	1	1
450	450	0.4	0.4	1	1	1
500	450	0.4	0.4	1	1	1
20	500	0.4	0.4	0.2347	0.997017469109502	0.9033
50	500	0.4	0.4	0.5057	1	0.9778
100	500	0.4	0.4	0.8164	1	0.9973
150	500	0.4	0.4	0.9344	1	0.9998
200	500	0.4	0.4	0.979	1	1
250	500	0.4	0.4	0.9928	1	0.9999
300	500	0.4	0.4	0.9977	1	1
350	500	0.4	0.4	0.9996	1	1
400	500	0.4	0.4	1	1	1
450	500	0.4	0.4	1	1	1
500	500	0.4	0.4	1	1	1
20	20	0.5	0.4	0.3381	0.234841762792073	0.86
50	20	0.5	0.4	0.7016	0.232896237172178	0.8985
100	20	0.5	0.4	0.9407	0.232592750079728	0.9031
150	20	0.5	0.4	0.9911	0.23357885178085	0.9033
200	20	0.5	0.4	0.9983	0.233797455674647	0.9033
250	20	0.5	0.4	0.9999	0.233923392339234	0.9033
300	20	0.5	0.4	1	0.234	0.9033
350	20	0.5	0.4	1	0.234	0.9033
400	20	0.5	0.4	1	0.234	0.9033
450	20	0.5	0.4	1	0.234	0.9033
500	20	0.5	0.4	1	0.234	0.9033
20	50	0.5	0.4	0.3381	0.509908311150547	0.9261
50	50	0.5	0.4	0.7016	0.511830102622577	0.971
100	50	0.5	0.4	0.9407	0.505474646539811	0.9776
150	50	0.5	0.4	0.9911	0.505196246594693	0.9778
200	50	0.5	0.4	0.9983	0.505659621356306	0.9778
250	50	0.5	0.4	0.9999	0.505750575057506	0.9778
300	50	0.5	0.4	1	0.5057	0.9778
350	50	0.5	0.4	1	0.5057	0.9778
400	50	0.5	0.4	1	0.5057	0.9778
450	50	0.5	0.4	1	0.5057	0.9778
500	50	0.5	0.4	1	0.5057	0.9778
20	100	0.5	0.4	0.3381	0.810706891452233	0.9432
50	100	0.5	0.4	0.7016	0.819840364880274	0.9903
100	100	0.5	0.4	0.9407	0.816200701605188	0.9971
150	100	0.5	0.4	0.9911	0.816971042276259	0.9973
200	100	0.5	0.4	0.9983	0.816387859360914	0.9973
250	100	0.5	0.4	0.9999	0.816381638163816	0.9973
300	100	0.5	0.4	1	0.8164	0.9973
350	100	0.5	0.4	1	0.8164	0.9973
400	100	0.5	0.4	1	0.8164	0.9973
450	100	0.5	0.4	1	0.8164	0.9973
500	100	0.5	0.4	1	0.8164	0.9973
20	150	0.5	0.4	0.3381	0.935522034900917	0.9457
50	150	0.5	0.4	0.7016	0.935148232611174	0.9928
100	150	0.5	0.4	0.9407	0.934623152971192	0.9996
150	150	0.5	0.4	0.9911	0.934517203107658	0.9998
200	150	0.5	0.4	0.9983	0.934388460382651	0.9998
250	150	0.5	0.4	0.9999	0.934393439343934	0.9998
300	150	0.5	0.4	1	0.9344	0.9998
350	150	0.5	0.4	1	0.9344	0.9998
400	150	0.5	0.4	1	0.9344	0.9998
450	150	0.5	0.4	1	0.9344	0.9998
500	150	0.5	0.4	1	0.9344	0.9998
20	200	0.5	0.4	0.3381	0.980183377698906	0.9457
50	200	0.5	0.4	0.7016	0.9807582668187	0.993
100	200	0.5	0.4	0.9407	0.978526629105985	0.9998
150	200	0.5	0.4	0.9911	0.979114115629099	1
200	200	0.5	0.4	0.9983	0.978964239206651	1
250	200	0.5	0.4	0.9999	0.978997899789979	1
300	200	0.5	0.4	1	0.979	1
350	200	0.5	0.4	1	0.979	1
400	200	0.5	0.4	1	0.979	1
450	200	0.5	0.4	1	0.979	1
500	200	0.5	0.4	1	0.979	1
20	250	0.5	0.4	0.3381	0.990831115054718	0.9458
50	250	0.5	0.4	0.7016	0.993443557582668	0.9929
100	250	0.5	0.4	0.9407	0.99255873285851	0.9997
150	250	0.5	0.4	0.9911	0.992937140550903	0.9999
200	250	0.5	0.4	0.9983	0.992787739156566	0.9999
250	250	0.5	0.4	0.9999	0.992799279927993	0.9999
300	250	0.5	0.4	1	0.9928	0.9999
350	250	0.5	0.4	1	0.9928	0.9999
400	250	0.5	0.4	1	0.9928	0.9999
450	250	0.5	0.4	1	0.9928	0.9999
500	250	0.5	0.4	1	0.9928	0.9999
20	300	0.5	0.4	0.3381	0.997633836143153	0.9457
50	300	0.5	0.4	0.7016	0.997576966932725	0.993
100	300	0.5	0.4	0.9407	0.997555012224939	0.9998
150	300	0.5	0.4	0.9911	0.997780244173141	1
200	300	0.5	0.4	0.9983	0.997796253631173	1
250	300	0.5	0.4	0.9999	0.997699769976998	1
300	300	0.5	0.4	1	0.9977	1
350	300	0.5	0.4	1	0.9977	1
400	300	0.5	0.4	1	0.9977	1
450	300	0.5	0.4	1	0.9977	1
500	300	0.5	0.4	1	0.9977	1
20	350	0.5	0.4	0.3381	0.999112688553682	0.9457
50	350	0.5	0.4	0.7016	0.999714937286203	0.993
100	350	0.5	0.4	0.9407	0.999574784734772	0.9998
150	350	0.5	0.4	0.9911	0.99959640803148	1
200	350	0.5	0.4	0.9983	0.999599318842031	1
250	350	0.5	0.4	0.9999	0.999599959996	1
300	350	0.5	0.4	1	0.9996	1
350	350	0.5	0.4	1	0.9996	1
400	350	0.5	0.4	1	0.9996	1
450	350	0.5	0.4	1	0.9996	1
500	350	0.5	0.4	1	0.9996	1
20	400	0.5	0.4	0.3381	0.999112688553682	0.9457
50	400	0.5	0.4	0.7016	1	0.993
100	400	0.5	0.4	0.9407	1	0.9998
150	400	0.5	0.4	0.9911	1	1
200	400	0.5	0.4	0.9983	1	1
250	400	0.5	0.4	0.9999	1	1
300	400	0.5	0.4	1	1	1
350	400	0.5	0.4	1	1	1
400	400	0.5	0.4	1	1	1
450	400	0.5	0.4	1	1	1
500	400	0.5	0.4	1	1	1
20	450	0.5	0.4	0.3381	0.999112688553682	0.9457
50	450	0.5	0.4	0.7016	1	0.993
100	450	0.5	0.4	0.9407	1	0.9998
150	450	0.5	0.4	0.9911	1	1
200	450	0.5	0.4	0.9983	1	1
250	450	0.5	0.4	0.9999	1	1
300	450	0.5	0.4	1	1	1
350	450	0.5	0.4	1	1	1
400	450	0.5	0.4	1	1	1
450	450	0.5	0.4	1	1	1
500	450	0.5	0.4	1	1	1
20	500	0.5	0.4	0.3381	0.999112688553682	0.9457
50	500	0.5	0.4	0.7016	1	0.993
100	500	0.5	0.4	0.9407	1	0.9998
150	500	0.5	0.4	0.9911	1	1
200	500	0.5	0.4	0.9983	1	1
250	500	0.5	0.4	0.9999	1	1
300	500	0.5	0.4	1	1	1
350	500	0.5	0.4	1	1	1
400	500	0.5	0.4	1	1	1
450	500	0.5	0.4	1	1	1
500	500	0.5	0.4	1	1	1
20	20	0.6	0.4	0.4562	0.229285401139851	0.8764
50	20	0.6	0.4	0.8423	0.235189362459931	0.9018
100	20	0.6	0.4	0.9891	0.234354463653827	0.9032
150	20	0.6	0.4	0.9994	0.234040424254553	0.9033
200	20	0.6	0.4	0.9998	0.234046809361872	0.9033
250	20	0.6	0.4	1	0.234	0.9033
300	20	0.6	0.4	1	0.234	0.9033
350	20	0.6	0.4	1	0.234	0.9033
400	20	0.6	0.4	1	0.234	0.9033
450	20	0.6	0.4	1	0.234	0.9033
500	20	0.6	0.4	1	0.234	0.9033
20	50	0.6	0.4	0.4562	0.51074090311267	0.9465
50	50	0.6	0.4	0.8423	0.505164430725395	0.9763
100	50	0.6	0.4	0.9891	0.506217773733697	0.9777
150	50	0.6	0.4	0.9994	0.505703422053232	0.9778
200	50	0.6	0.4	0.9998	0.505701140228046	0.9778
250	50	0.6	0.4	1	0.5057	0.9778
300	50	0.6	0.4	1	0.5057	0.9778
350	50	0.6	0.4	1	0.5057	0.9778
400	50	0.6	0.4	1	0.5057	0.9778
450	50	0.6	0.4	1	0.5057	0.9778
500	50	0.6	0.4	1	0.5057	0.9778
20	100	0.6	0.4	0.4562	0.816308636562911	0.9642
50	100	0.6	0.4	0.8423	0.816692389884839	0.9958
100	100	0.6	0.4	0.9891	0.816398746335052	0.9972
150	100	0.6	0.4	0.9994	0.816289773864319	0.9973
200	100	0.6	0.4	0.9998	0.816463292658532	0.9973
250	100	0.6	0.4	1	0.8164	0.9973
300	100	0.6	0.4	1	0.8164	0.9973
350	100	0.6	0.4	1	0.8164	0.9973
400	100	0.6	0.4	1	0.8164	0.9973
450	100	0.6	0.4	1	0.8164	0.9973
500	100	0.6	0.4	1	0.8164	0.9973
20	150	0.6	0.4	0.4562	0.93445857080228	0.9665
50	150	0.6	0.4	0.8423	0.933396652024219	0.9983
100	150	0.6	0.4	0.9891	0.934384794257406	0.9997
150	150	0.6	0.4	0.9994	0.934360616369822	0.9998
200	150	0.6	0.4	0.9998	0.934386877375475	0.9998
250	150	0.6	0.4	1	0.9344	0.9998
300	150	0.6	0.4	1	0.9344	0.9998
350	150	0.6	0.4	1	0.9344	0.9998
400	150	0.6	0.4	1	0.9344	0.9998
450	150	0.6	0.4	1	0.9344	0.9998
500	150	0.6	0.4	1	0.9344	0.9998
20	200	0.6	0.4	0.4562	0.979614204296361	0.9667
50	200	0.6	0.4	0.8423	0.979342277098421	0.9985
100	200	0.6	0.4	0.9891	0.979071883530482	0.9999
150	200	0.6	0.4	0.9994	0.978987392435461	1
200	200	0.6	0.4	0.9998	0.978995799159832	1
250	200	0.6	0.4	1	0.979	1
300	200	0.6	0.4	1	0.979	1
350	200	0.6	0.4	1	0.979	1
400	200	0.6	0.4	1	0.979	1
450	200	0.6	0.4	1	0.979	1
500	200	0.6	0.4	1	0.979	1
20	250	0.6	0.4	0.4562	0.992327926348093	0.9666
50	250	0.6	0.4	0.8423	0.992757924729906	0.9984
100	250	0.6	0.4	0.9891	0.992922859164897	0.9998
150	250	0.6	0.4	0.9994	0.992795677406444	0.9999
200	250	0.6	0.4	0.9998	0.992798559711942	0.9999
250	250	0.6	0.4	1	0.9928	0.9999
300	250	0.6	0.4	1	0.9928	0.9999
350	250	0.6	0.4	1	0.9928	0.9999
400	250	0.6	0.4	1	0.9928	0.9999
450	250	0.6	0.4	1	0.9928	0.9999
500	250	0.6	0.4	1	0.9928	0.9999
20	300	0.6	0.4	0.4562	0.997588776852258	0.9667
50	300	0.6	0.4	0.8423	0.997862994182595	0.9985
100	300	0.6	0.4	0.9891	0.997674653725609	0.9999
150	300	0.6	0.4	0.9994	0.997698619171503	1
200	300	0.6	0.4	0.9998	0.997699539907982	1
250	300	0.6	0.4	1	0.9977	1
300	300	0.6	0.4	1	0.9977	1
350	300	0.6	0.4	1	0.9977	1
400	300	0.6	0.4	1	0.9977	1
450	300	0.6	0.4	1	0.9977	1
500	300	0.6	0.4	1	0.9977	1
20	350	0.6	0.4	0.4562	0.999342393686979	0.9667
50	350	0.6	0.4	0.8423	0.999762554909177	0.9985
100	350	0.6	0.4	0.9891	0.99959559195228	0.9999
150	350	0.6	0.4	0.9994	0.999599759855914	1
200	350	0.6	0.4	0.9998	0.999599919983997	1
250	350	0.6	0.4	1	0.9996	1
300	350	0.6	0.4	1	0.9996	1
350	350	0.6	0.4	1	0.9996	1
400	350	0.6	0.4	1	0.9996	1
450	350	0.6	0.4	1	0.9996	1
500	350	0.6	0.4	1	0.9996	1
20	400	0.6	0.4	0.4562	0.99978079789566	0.9667
50	400	0.6	0.4	0.8423	1	0.9985
100	400	0.6	0.4	0.9891	1	0.9999
150	400	0.6	0.4	0.9994	1	1
200	400	0.6	0.4	0.9998	1	1
250	400	0.6	0.4	1	1	1
300	400	0.6	0.4	1	1	1
350	400	0.6	0.4	1	1	1
400	400	0.6	0.4	1	1	1
450	400	0.6	0.4	1	1	1
500	400	0.6	0.4	1	1	1
20	450	0.6	0.4	0.4562	0.99978079789566	0.9667
50	450	0.6	0.4	0.8423	1	0.9985
100	450	0.6	0.4	0.9891	1	0.9999
150	450	0.6	0.4	0.9994	1	1
200	450	0.6	0.4	0.9998	1	1
250	450	0.6	0.4	1	1	1
300	450	0.6	0.4	1	1	1
350	450	0.6	0.4	1	1	1
400	450	0.6	0.4	1	1	1
450	450	0.6	0.4	1	1	1
500	450	0.6	0.4	1	1	1
20	500	0.6	0.4	0.4562	0.99978079789566	0.9667
50	500	0.6	0.4	0.8423	1	0.9985
100	500	0.6	0.4	0.9891	1	0.9999
150	500	0.6	0.4	0.9994	1	1
200	500	0.6	0.4	0.9998	1	1
250	500	0.6	0.4	1	1	1
300	500	0.6	0.4	1	1	1
350	500	0.6	0.4	1	1	1
400	500	0.6	0.4	1	1	1
450	500	0.6	0.4	1	1	1
500	500	0.6	0.4	1	1	1
20	20	0.7	0.4	0.5725	0.23353711790393	0.893
50	20	0.7	0.4	0.9373	0.23322308759202	0.9031
100	20	0.7	0.4	0.9986	0.233927498497897	0.9033
150	20	0.7	0.4	0.9999	0.234023402340234	0.9033
200	20	0.7	0.4	1	0.234	0.9033
250	20	0.7	0.4	1	0.234	0.9033
300	20	0.7	0.4	1	0.234	0.9033
350	20	0.7	0.4	1	0.234	0.9033
400	20	0.7	0.4	1	0.234	0.9033
450	20	0.7	0.4	1	0.234	0.9033
500	20	0.7	0.4	1	0.234	0.9033
20	50	0.7	0.4	0.5725	0.507947598253275	0.9659
50	50	0.7	0.4	0.9373	0.505387816067428	0.9776
100	50	0.7	0.4	0.9986	0.505607850991388	0.9778
150	50	0.7	0.4	0.9999	0.505750575057506	0.9778
200	50	0.7	0.4	1	0.5057	0.9778
250	50	0.7	0.4	1	0.5057	0.9778
300	50	0.7	0.4	1	0.5057	0.9778
350	50	0.7	0.4	1	0.5057	0.9778
400	50	0.7	0.4	1	0.5057	0.9778
450	50	0.7	0.4	1	0.5057	0.9778
500	50	0.7	0.4	1	0.5057	0.9778
20	100	0.7	0.4	0.5725	0.815545851528384	0.9844
50	100	0.7	0.4	0.9373	0.816814253707458	0.9971
100	100	0.7	0.4	0.9986	0.81624273983577	0.9973
150	100	0.7	0.4	0.9999	0.816481648164816	0.9973
200	100	0.7	0.4	1	0.8164	0.9973
250	100	0.7	0.4	1	0.8164	0.9973
300	100	0.7	0.4	1	0.8164	0.9973
350	100	0.7	0.4	1	0.8164	0.9973
400	100	0.7	0.4	1	0.8164	0.9973
450	100	0.7	0.4	1	0.8164	0.9973
500	100	0.7	0.4	1	0.8164	0.9973
20	150	0.7	0.4	0.5725	0.936768558951965	0.9869
50	150	0.7	0.4	0.9373	0.933852555211779	0.9996
100	150	0.7	0.4	0.9986	0.934508311636291	0.9998
150	150	0.7	0.4	0.9999	0.934393439343934	0.9998
200	150	0.7	0.4	1	0.9344	0.9998
250	150	0.7	0.4	1	0.9344	0.9998
300	150	0.7	0.4	1	0.9344	0.9998
350	150	0.7	0.4	1	0.9344	0.9998
400	150	0.7	0.4	1	0.9344	0.9998
450	150	0.7	0.4	1	0.9344	0.9998
500	150	0.7	0.4	1	0.9344	0.9998
20	200	0.7	0.4	0.5725	0.978340611353712	0.9871
50	200	0.7	0.4	0.9373	0.9788754934386	0.9998
100	200	0.7	0.4	0.9986	0.978970558782295	1
150	200	0.7	0.4	0.9999	0.978997899789979	1
200	200	0.7	0.4	1	0.979	1
250	200	0.7	0.4	1	0.979	1
300	200	0.7	0.4	1	0.979	1
350	200	0.7	0.4	1	0.979	1
400	200	0.7	0.4	1	0.979	1
450	200	0.7	0.4	1	0.979	1
500	200	0.7	0.4	1	0.979	1
20	250	0.7	0.4	0.5725	0.99353711790393	0.987
50	250	0.7	0.4	0.9373	0.992745118958711	0.9997
100	250	0.7	0.4	0.9986	0.992789905868215	0.9999
150	250	0.7	0.4	0.9999	0.992799279927993	0.9999
200	250	0.7	0.4	1	0.9928	0.9999
250	250	0.7	0.4	1	0.9928	0.9999
300	250	0.7	0.4	1	0.9928	0.9999
350	250	0.7	0.4	1	0.9928	0.9999
400	250	0.7	0.4	1	0.9928	0.9999
450	250	0.7	0.4	1	0.9928	0.9999
500	250	0.7	0.4	1	0.9928	0.9999
20	300	0.7	0.4	0.5725	0.997554585152838	0.9871
