n1	n2	d1	d2	sig1	sig2	sdir
350	20	0.4	0	1	0.0491196478591437	0.507603041216487
400	20	0.4	0	1	0.0491	0.5077
450	20	0.4	0	1	0.0491	0.5077
500	20	0.4	0	1	0.0491	0.5077
20	50	0.4	0	1	0.0485726459309757	0.504047720494248
50	50	0.4	0	1	0.0490409333596994	0.497528178762112
100	50	0.4	0	1	0.050342969132778	0.51077902988731
150	50	0.4	0	1	0.0504066780821918	0.504922945205479
200	50	0.4	0	1	0.0501532175689479	0.502757916241062
250	50	0.4	0	1	0.0499597099113618	0.502518130539887
300	50	0.4	0	1	0.0499148040493134	0.503357722762353
350	50	0.4	0	1	0.0498199279711885	0.503101240496199
400	50	0.4	0	1	0.0498	0.5032
450	50	0.4	0	1	0.0498	0.5032
500	50	0.4	0	1	0.0498	0.5032
20	100	0.4	0	1	0.0498508734554751	0.487430762675756
50	100	0.4	0	1	0.0510183903500099	0.501285347043702
100	100	0.4	0	1	0.051812836844684	0.497060264576188
150	100	0.4	0	1	0.0506207191780822	0.497003424657534
200	100	0.4	0	1	0.0497446373850868	0.496935648621042
250	100	0.4	0	1	0.0502618855761483	0.497078968573731
300	100	0.4	0	1	0.0502154956399719	0.496842738298086
350	100	0.4	0	1	0.0500200080032013	0.496798719487795
400	100	0.4	0	1	0.0501	0.4969
450	100	0.4	0	1	0.0501	0.4969
500	100	0.4	0	1	0.0501	0.4969
20	150	0.4	0	1	0.0455901150404772	0.508734554750746
50	150	0.4	0	1	0.0537868301364445	0.497330433063081
100	150	0.4	0	1	0.0508329250367467	0.495100440960314
150	150	0.4	0	1	0.050513698630137	0.496147260273973
200	150	0.4	0	1	0.050561797752809	0.497344228804903
250	150	0.4	0	1	0.0505640612409347	0.496172441579371
300	150	0.4	0	1	0.05061641776085	0.49594066352611
350	150	0.4	0	1	0.0506202480992397	0.495798319327731
400	150	0.4	0	1	0.0506	0.4959
450	150	0.4	0	1	0.0506	0.4959
500	150	0.4	0	1	0.0506	0.4959
20	200	0.4	0	1	0.0536855560289732	0.503621644652748
50	200	0.4	0	1	0.051611627447103	0.497923670160174
100	200	0.4	0	1	0.0512003919647232	0.502694757471828
150	200	0.4	0	1	0.0517979452054795	0.502996575342466
200	200	0.4	0	1	0.051685393258427	0.502962206332993
250	200	0.4	0	1	0.0514705882352941	0.503928283642224
300	200	0.4	0	1	0.051618723063045	0.50395910594367
350	200	0.4	0	1	0.0516206482593037	0.50390156062425
400	200	0.4	0	1	0.0517	0.504
450	200	0.4	0	1	0.0517	0.504
500	200	0.4	0	1	0.0517	0.504
20	250	0.4	0	1	0.0515551768214742	0.507882403067746
50	250	0.4	0	1	0.0488431876606684	0.496539450266957
100	250	0.4	0	1	0.0486281234688878	0.491548260656541
150	250	0.4	0	1	0.0490154109589041	0.49240154109589
200	250	0.4	0	1	0.0485188968335036	0.493462717058223
250	250	0.4	0	1	0.0489524576954069	0.494157937147462
300	250	0.4	0	1	0.0489124987471184	0.493334669740403
350	250	0.4	0	1	0.0489195678271309	0.493697478991597
400	250	0.4	0	1	0.0489	0.4937
450	250	0.4	0	1	0.0489	0.4937
500	250	0.4	0	1	0.0489	0.4937
20	300	0.4	0	1	0.0485726459309757	0.511291009799744
50	300	0.4	0	1	0.0490409333596994	0.50088985564564
100	300	0.4	0	1	0.0491180793728564	0.505144536991671
150	300	0.4	0	1	0.0495505136986301	0.502247431506849
200	300	0.4	0	1	0.0485188968335036	0.503779366700715
250	300	0.4	0	1	0.0497582594681708	0.504431909750201
300	300	0.4	0	1	0.0496141124586549	0.504560489124988
350	300	0.4	0	1	0.0496198479391757	0.504801920768307
400	300	0.4	0	1	0.0496	0.5047
450	300	0.4	0	1	0.0496	0.5047
500	300	0.4	0	1	0.0496	0.5047
20	350	0.4	0	1	0.0524073285044738	0.501065189603749
50	350	0.4	0	1	0.0486454419616373	0.50464702392723
100	350	0.4	0	1	0.0492405683488486	0.504287114159726
150	350	0.4	0	1	0.050513698630137	0.499678938356164
200	350	0.4	0	1	0.0508682328907048	0.499795709908069
250	350	0.4	0	1	0.0505640612409347	0.499395648670427
300	350	0.4	0	1	0.0505161872306304	0.499649193144232
350	350	0.4	0	1	0.0503201280512205	0.499699879951981
400	350	0.4	0	1	0.0504	0.4997
450	350	0.4	0	1	0.0504	0.4997
500	350	0.4	0	1	0.0504	0.4997
20	400	0.4	0	1	0.0481465700894759	0.498082658713251
50	400	0.4	0	1	0.0486454419616373	0.497330433063081
100	400	0.4	0	1	0.0477707006369427	0.502327290543851
150	400	0.4	0	1	0.0493364726027397	0.5
200	400	0.4	0	1	0.0493360572012257	0.502247191011236
250	400	0.4	0	1	0.0493553585817889	0.501410153102337
300	400	0.4	0	1	0.0493134208679964	0.501252881627744
350	400	0.4	0	1	0.0494197679071629	0.50140056022409
400	400	0.4	0	1	0.0494	0.5013
450	400	0.4	0	1	0.0494	0.5013
500	400	0.4	0	1	0.0494	0.5013
20	450	0.4	0	1	0.0494247976139753	0.524073285044738
50	450	0.4	0	1	0.047063476369389	0.497528178762112
100	450	0.4	0	1	0.0493630573248408	0.501347378735914
150	450	0.4	0	1	0.0489083904109589	0.502033390410959
200	450	0.4	0	1	0.0490296220633299	0.502451481103167
250	450	0.4	0	1	0.0488517324738114	0.500906526994359
300	450	0.4	0	1	0.0490127292773379	0.501453342688183
350	450	0.4	0	1	0.0489195678271309	0.50140056022409
400	450	0.4	0	1	0.0489	0.5014
450	450	0.4	0	1	0.0489	0.5014
500	450	0.4	0	1	0.0489	0.5014
20	500	0.4	0	1	0.0498508734554751	0.49936088623775
50	500	0.4	0	1	0.051413881748072	0.503262804034012
100	500	0.4	0	1	0.0524252817246448	0.504042136207741
150	500	0.4	0	1	0.0513698630136986	0.499143835616438
200	500	0.4	0	1	0.0506639427987743	0.500306435137896
250	500	0.4	0	1	0.0510676873489122	0.501813053988719
300	500	0.4	0	1	0.051017339881728	0.502455647990378
350	500	0.4	0	1	0.0511204481792717	0.501900760304122
400	500	0.4	0	1	0.0511	0.5019
450	500	0.4	0	1	0.0511	0.5019
500	500	0.4	0	1	0.0511	0.5019
20	20	0.5	0	1	0.0505767524401065	0.515527950310559
50	20	0.5	0	1	0.0513112884834664	0.509834663625998
100	20	0.5	0	1	0.0491123631338365	0.509088976294249
150	20	0.5	0	1	0.0492382201594188	0.507315104429422
200	20	0.5	0	1	0.049083441851147	0.507763197435641
250	20	0.5	0	1	0.0491049104910491	0.507650765076508
300	20	0.5	0	1	0.0491	0.5077
350	20	0.5	0	1	0.0491	0.5077
400	20	0.5	0	1	0.0491	0.5077
450	20	0.5	0	1	0.0491	0.5077
500	20	0.5	0	1	0.0491	0.5077
20	50	0.5	0	1	0.0470275066548358	0.506950606329488
50	50	0.5	0	1	0.0505986316989738	0.508979475484607
100	50	0.5	0	1	0.0488997555012225	0.502285532050601
150	50	0.5	0	1	0.0493391181515488	0.503279184744224
200	50	0.5	0	1	0.0495842932986076	0.502854853250526
250	50	0.5	0	1	0.0498049804980498	0.503150315031503
300	50	0.5	0	1	0.0498	0.5032
350	50	0.5	0	1	0.0498	0.5032
400	50	0.5	0	1	0.0498	0.5032
450	50	0.5	0	1	0.0498	0.5032
500	50	0.5	0	1	0.0498	0.5032
20	100	0.5	0	1	0.049097900029577	0.489204377403135
50	100	0.5	0	1	0.048745724059293	0.493586088939567
100	100	0.5	0	1	0.0491123631338365	0.497076645051557
150	100	0.5	0	1	0.0501463020885884	0.495812733326607
200	100	0.5	0	1	0.0501853150355605	0.496844635880998
250	100	0.5	0	1	0.0501050105010501	0.496849684968497
300	100	0.5	0	1	0.0501	0.4969
350	100	0.5	0	1	0.0501	0.4969
400	100	0.5	0	1	0.0501	0.4969
450	100	0.5	0	1	0.0501	0.4969
500	100	0.5	0	1	0.0501	0.4969
20	150	0.5	0	1	0.0541259982253771	0.498669032830523
50	150	0.5	0	1	0.048460661345496	0.495011402508552
100	150	0.5	0	1	0.0507069203784416	0.496757733602636
150	150	0.5	0	1	0.0503480980728484	0.496317223287257
200	150	0.5	0	1	0.050585996193529	0.495842932986076
250	150	0.5	0	1	0.0506050605060506	0.495949594959496
300	150	0.5	0	1	0.0506	0.4959
350	150	0.5	0	1	0.0506	0.4959
400	150	0.5	0	1	0.0506	0.4959
450	150	0.5	0	1	0.0506	0.4959
500	150	0.5	0	1	0.0506	0.4959
20	200	0.5	0	1	0.0511682934043182	0.495119787045253
50	200	0.5	0	1	0.0528791334093501	0.508124287343215
100	200	0.5	0	1	0.0515573509088976	0.504411608376741
150	200	0.5	0	1	0.0517606699626677	0.504893552618303
200	200	0.5	0	1	0.0514875287989582	0.504157067013924
250	200	0.5	0	1	0.0517051705170517	0.504050405040504
300	200	0.5	0	1	0.0517	0.504
350	200	0.5	0	1	0.0517	0.504
400	200	0.5	0	1	0.0517	0.504
450	200	0.5	0	1	0.0517	0.504
500	200	0.5	0	1	0.0517	0.504
20	250	0.5	0	1	0.054421768707483	0.494528246081041
50	250	0.5	0	1	0.0466077537058153	0.496579247434436
100	250	0.5	0	1	0.0485808440523015	0.492505580950356
150	250	0.5	0	1	0.0491373221672889	0.492987589546968
200	250	0.5	0	1	0.0489832715616548	0.493438846038265
250	250	0.5	0	1	0.0489048904890489	0.493749374937494
300	250	0.5	0	1	0.0489	0.4937
350	250	0.5	0	1	0.0489	0.4937
400	250	0.5	0	1	0.0489	0.4937
450	250	0.5	0	1	0.0489	0.4937
500	250	0.5	0	1	0.0489	0.4937
20	300	0.5	0	1	0.0449571132800946	0.517302573203194
50	300	0.5	0	1	0.0488882554161916	0.508266818700114
100	300	0.5	0	1	0.0486871478686085	0.501647709152759
150	300	0.5	0	1	0.0491373221672889	0.505095348602563
200	300	0.5	0	1	0.0496844635880998	0.504557748171892
250	300	0.5	0	1	0.0496049604960496	0.504650465046505
300	300	0.5	0	1	0.0496	0.5047
350	300	0.5	0	1	0.0496	0.5047
400	300	0.5	0	1	0.0496	0.5047
450	300	0.5	0	1	0.0496	0.5047
500	300	0.5	0	1	0.0496	0.5047
20	350	0.5	0	1	0.0505767524401065	0.497190180419994
50	350	0.5	0	1	0.0498859749144812	0.500855188141391
100	350	0.5	0	1	0.0503880089295206	0.498139683214627
150	350	0.5	0	1	0.0498436081121986	0.500151346988195
200	350	0.5	0	1	0.0504858259040369	0.499649403986778
250	350	0.5	0	1	0.0503050305030503	0.4997499749975
300	350	0.5	0	1	0.0504	0.4997
350	350	0.5	0	1	0.0504	0.4997
400	350	0.5	0	1	0.0504	0.4997
450	350	0.5	0	1	0.0504	0.4997
500	350	0.5	0	1	0.0504	0.4997
20	400	0.5	0	1	0.049097900029577	0.494528246081041
50	400	0.5	0	1	0.0483181299885975	0.504703534777651
100	400	0.5	0	1	0.0497501860316785	0.500478367173382
150	400	0.5	0	1	0.0496418121279387	0.500554938956715
200	400	0.5	0	1	0.0493839527196234	0.501552639487128
250	400	0.5	0	1	0.0494049404940494	0.501350135013501
300	400	0.5	0	1	0.0494	0.5013
350	400	0.5	0	1	0.0494	0.5013
400	400	0.5	0	1	0.0494	0.5013
450	400	0.5	0	1	0.0494	0.5013
500	400	0.5	0	1	0.0494	0.5013
20	450	0.5	0	1	0.0493936705116829	0.493936705116829
50	450	0.5	0	1	0.0515963511972634	0.501995438996579
100	450	0.5	0	1	0.0481556287870735	0.501541405336452
150	450	0.5	0	1	0.0486328322066391	0.501160326909495
200	450	0.5	0	1	0.0489832715616548	0.50115195832916
250	450	0.5	0	1	0.0489048904890489	0.501350135013501
300	450	0.5	0	1	0.0489	0.5014
350	450	0.5	0	1	0.0489	0.5014
400	450	0.5	0	1	0.0489	0.5014
450	450	0.5	0	1	0.0489	0.5014
500	450	0.5	0	1	0.0489	0.5014
20	500	0.5	0	1	0.049097900029577	0.506654835847382
50	500	0.5	0	1	0.0535917901938426	0.503990877993158
100	500	0.5	0	1	0.0523014776230467	0.503561177846285
150	500	0.5	0	1	0.0513570779941479	0.502068408838664
200	500	0.5	0	1	0.0511870179304818	0.501352298908144
250	500	0.5	0	1	0.0511051105110511	0.501850185018502
300	500	0.5	0	1	0.0511	0.5019
350	500	0.5	0	1	0.0511	0.5019
400	500	0.5	0	1	0.0511	0.5019
450	500	0.5	0	1	0.0511	0.5019
500	500	0.5	0	1	0.0511	0.5019
20	20	0.6	0	1	0.0512932924156072	0.497807978956598
50	20	0.6	0	1	0.050219636709011	0.508844829633147
100	20	0.6	0	1	0.0488322717622081	0.507936507936508
150	20	0.6	0	1	0.049129477686612	0.507704622773664
200	20	0.6	0	1	0.0491098219643929	0.507601520304061
250	20	0.6	0	1	0.0491	0.5077
300	20	0.6	0	1	0.0491	0.5077
350	20	0.6	0	1	0.0491	0.5077
400	20	0.6	0	1	0.0491	0.5077
450	20	0.6	0	1	0.0491	0.5077
500	20	0.6	0	1	0.0491	0.5077
20	50	0.6	0	1	0.0495396755808856	0.502411223147742
50	50	0.6	0	1	0.0482013534370177	0.504452095452926
100	50	0.6	0	1	0.0501465979172986	0.503589121423516
150	50	0.6	0	1	0.0498298979387633	0.503201921152692
200	50	0.6	0	1	0.0498099619923985	0.503200640128026
250	50	0.6	0	1	0.0498	0.5032
300	50	0.6	0	1	0.0498	0.5032
350	50	0.6	0	1	0.0498	0.5032
400	50	0.6	0	1	0.0498	0.5032
450	50	0.6	0	1	0.0498	0.5032
500	50	0.6	0	1	0.0498	0.5032
20	100	0.6	0	1	0.0475668566418238	0.487505480052609
50	100	0.6	0	1	0.0496260239819542	0.497091297637421
100	100	0.6	0	1	0.0500454959053685	0.496511980588414
150	100	0.6	0	1	0.0501300780468281	0.496998198919352
200	100	0.6	0	1	0.0501100220044009	0.496999399879976
250	100	0.6	0	1	0.0501	0.4969
300	100	0.6	0	1	0.0501	0.4969
350	100	0.6	0	1	0.0501	0.4969
400	100	0.6	0	1	0.0501	0.4969
450	100	0.6	0	1	0.0501	0.4969
500	100	0.6	0	1	0.0501	0.4969
20	150	0.6	0	1	0.0480052608505042	0.490793511617712
50	150	0.6	0	1	0.0520004748901816	0.493767066365903
100	150	0.6	0	1	0.0507532099888788	0.495500960469113
150	150	0.6	0	1	0.0506303782269362	0.495597358415049
200	150	0.6	0	1	0.0506101220244049	0.495899179835967
250	150	0.6	0	1	0.0506	0.4959
300	150	0.6	0	1	0.0506	0.4959
350	150	0.6	0	1	0.0506	0.4959
400	150	0.6	0	1	0.0506	0.4959
450	150	0.6	0	1	0.0506	0.4959
500	150	0.6	0	1	0.0506	0.4959
20	200	0.6	0	1	0.051074090311267	0.506137658921526
50	200	0.6	0	1	0.0516443072539475	0.505045708179983
100	200	0.6	0	1	0.0515620260843191	0.503589121423516
150	200	0.6	0	1	0.0517310386231739	0.503902341404843
200	200	0.6	0	1	0.0517103420684137	0.503900780156031
250	200	0.6	0	1	0.0517	0.504
300	200	0.6	0	1	0.0517	0.504
350	200	0.6	0	1	0.0517	0.504
400	200	0.6	0	1	0.0517	0.504
450	200	0.6	0	1	0.0517	0.504
500	200	0.6	0	1	0.0517	0.504
20	250	0.6	0	1	0.0519508987286278	0.494958351600175
50	250	0.6	0	1	0.0487949661640746	0.490442835094384
100	250	0.6	0	1	0.0490344757860681	0.492973410170862
150	250	0.6	0	1	0.0489293576145687	0.493696217730638
200	250	0.6	0	1	0.0489097819563913	0.49379875975195
250	250	0.6	0	1	0.0489	0.4937
300	250	0.6	0	1	0.0489	0.4937
350	250	0.6	0	1	0.0489	0.4937
400	250	0.6	0	1	0.0489	0.4937
450	250	0.6	0	1	0.0489	0.4937
500	250	0.6	0	1	0.0489	0.4937
20	300	0.6	0	1	0.0495396755808856	0.501315212626041
50	300	0.6	0	1	0.0498634690727769	0.502077644544699
100	300	0.6	0	1	0.0495399858457183	0.505408957638257
150	300	0.6	0	1	0.0495297178306984	0.504602761656994
200	300	0.6	0	1	0.0495099019803961	0.504600920184037
250	300	0.6	0	1	0.0496	0.5047
300	300	0.6	0	1	0.0496	0.5047
350	300	0.6	0	1	0.0496	0.5047
400	300	0.6	0	1	0.0496	0.5047
450	300	0.6	0	1	0.0496	0.5047
500	300	0.6	0	1	0.0496	0.5047
20	350	0.6	0	1	0.048882069267865	0.499342393686979
50	350	0.6	0	1	0.0497447465273655	0.504214650362104
100	350	0.6	0	1	0.0500454959053685	0.500859367101405
150	350	0.6	0	1	0.0504302581548929	0.499799879927957
200	350	0.6	0	1	0.0504100820164033	0.499699939987998
250	350	0.6	0	1	0.0504	0.4997
300	350	0.6	0	1	0.0504	0.4997
350	350	0.6	0	1	0.0504	0.4997
400	350	0.6	0	1	0.0504	0.4997
450	350	0.6	0	1	0.0504	0.4997
500	350	0.6	0	1	0.0504	0.4997
20	400	0.6	0	1	0.049978079789566	0.494519947391495
50	400	0.6	0	1	0.0492698563457201	0.50219636709011
100	400	0.6	0	1	0.0495399858457183	0.501668183196846
150	400	0.6	0	1	0.0494296577946768	0.501300780468281
200	400	0.6	0	1	0.0494098819763953	0.50130026005201
250	400	0.6	0	1	0.0494	0.5013
300	400	0.6	0	1	0.0494	0.5013
350	400	0.6	0	1	0.0494	0.5013
400	400	0.6	0	1	0.0494	0.5013
450	400	0.6	0	1	0.0494	0.5013
500	400	0.6	0	1	0.0494	0.5013
20	450	0.6	0	1	0.0528277071459886	0.498246383165278
50	450	0.6	0	1	0.0496260239819542	0.499821916181883
100	450	0.6	0	1	0.048731169750278	0.500556061065615
150	450	0.6	0	1	0.0489293576145687	0.501400840504303
200	450	0.6	0	1	0.0489097819563913	0.501400280056011
250	450	0.6	0	1	0.0489	0.5014
300	450	0.6	0	1	0.0489	0.5014
350	450	0.6	0	1	0.0489	0.5014
400	450	0.6	0	1	0.0489	0.5014
450	450	0.6	0	1	0.0489	0.5014
500	450	0.6	0	1	0.0489	0.5014
20	500	0.6	0	1	0.057650153441473	0.513809732573433
50	500	0.6	0	1	0.0514068621631248	0.501602754363054
100	500	0.6	0	1	0.051258720048529	0.501263775149125
150	500	0.6	0	1	0.0511306784070442	0.501901140684411
200	500	0.6	0	1	0.0511102220444089	0.501900380076015
250	500	0.6	0	1	0.0511	0.5019
300	500	0.6	0	1	0.0511	0.5019
350	500	0.6	0	1	0.0511	0.5019
400	500	0.6	0	1	0.0511	0.5019
450	500	0.6	0	1	0.0511	0.5019
500	500	0.6	0	1	0.0511	0.5019
20	20	0.7	0	1	0.0469868995633188	0.50882096069869
50	20	0.7	0	1	0.0495038941640883	0.508801877733917
100	20	0.7	0	1	0.0488684157820949	0.508011215701983
150	20	0.7	0	1	0.0491049104910491	0.507750775077508
200	20	0.7	0	1	0.0491	0.5077
250	20	0.7	0	1	0.0491	0.5077
300	20	0.7	0	1	0.0491	0.5077
350	20	0.7	0	1	0.0491	0.5077
400	20	0.7	0	1	0.0491	0.5077
450	20	0.7	0	1	0.0491	0.5077
500	20	0.7	0	1	0.0491	0.5077
20	50	0.7	0	1	0.0520524017467249	0.499737991266376
50	50	0.7	0	1	0.0492905153099328	0.503467406380028
100	50	0.7	0	1	0.0498698177448428	0.503304626477068
150	50	0.7	0	1	0.0498049804980498	0.503250325032503
200	50	0.7	0	1	0.0498	0.5032
250	50	0.7	0	1	0.0498	0.5032
300	50	0.7	0	1	0.0498	0.5032
350	50	0.7	0	1	0.0498	0.5032
400	50	0.7	0	1	0.0498	0.5032
450	50	0.7	0	1	0.0498	0.5032
500	50	0.7	0	1	0.0498	0.5032
20	100	0.7	0	1	0.0497816593886463	0.493799126637555
50	100	0.7	0	1	0.0498239624453217	0.498026245599061
100	100	0.7	0	1	0.0500700981373923	0.496795513719207
150	100	0.7	0	1	0.05000500050005	0.496849684968497
200	100	0.7	0	1	0.0501	0.4969
250	100	0.7	0	1	0.0501	0.4969
300	100	0.7	0	1	0.0501	0.4969
350	100	0.7	0	1	0.0501	0.4969
400	100	0.7	0	1	0.0501	0.4969
450	100	0.7	0	1	0.0501	0.4969
500	100	0.7	0	1	0.0501	0.4969
20	150	0.7	0	1	0.0499563318777293	0.498165938864629
50	150	0.7	0	1	0.0507841672890217	0.497386109036594
100	150	0.7	0	1	0.0506709393150411	0.496194672541558
150	150	0.7	0	1	0.0506050605060506	0.495949594959496
200	150	0.7	0	1	0.0506	0.4959
250	150	0.7	0	1	0.0506	0.4959
300	150	0.7	0	1	0.0506	0.4959
350	150	0.7	0	1	0.0506	0.4959
400	150	0.7	0	1	0.0506	0.4959
450	150	0.7	0	1	0.0506	0.4959
500	150	0.7	0	1	0.0506	0.4959
20	200	0.7	0	1	0.0510043668122271	0.505676855895197
50	200	0.7	0	1	0.0509975461431772	0.504747679504961
100	200	0.7	0	1	0.0515722010815141	0.503905467654717
150	200	0.7	0	1	0.0517051705170517	0.504050405040504
200	200	0.7	0	1	0.0517	0.504
250	200	0.7	0	1	0.0517	0.504
300	200	0.7	0	1	0.0517	0.504
350	200	0.7	0	1	0.0517	0.504
400	200	0.7	0	1	0.0517	0.504
450	200	0.7	0	1	0.0517	0.504
500	200	0.7	0	1	0.0517	0.504
20	250	0.7	0	1	0.05117903930131	0.486812227074236
50	250	0.7	0	1	0.0498239624453217	0.493865357943028
100	250	0.7	0	1	0.0489685559783697	0.493691167634689
150	250	0.7	0	1	0.0489048904890489	0.493649364936494
200	250	0.7	0	1	0.0489	0.4937
250	250	0.7	0	1	0.0489	0.4937
300	250	0.7	0	1	0.0489	0.4937
350	250	0.7	0	1	0.0489	0.4937
400	250	0.7	0	1	0.0489	0.4937
450	250	0.7	0	1	0.0489	0.4937
500	250	0.7	0	1	0.0489	0.4937
20	300	0.7	0	1	0.0485589519650655	0.506724890829694
50	300	0.7	0	1	0.0493972047370106	0.505814573775739
100	300	0.7	0	1	0.0495693971560184	0.50460644902864
150	300	0.7	0	1	0.0496049604960496	0.504750475047505
200	300	0.7	0	1	0.0496	0.5047
250	300	0.7	0	1	0.0496	0.5047
300	300	0.7	0	1	0.0496	0.5047
350	300	0.7	0	1	0.0496	0.5047
400	300	0.7	0	1	0.0496	0.5047
450	300	0.7	0	1	0.0496	0.5047
500	300	0.7	0	1	0.0496	0.5047
20	350	0.7	0	1	0.0499563318777293	0.497816593886463
50	350	0.7	0	1	0.0509975461431772	0.499946655286461
100	350	0.7	0	1	0.0504706589224915	0.49979971960745
150	350	0.7	0	1	0.0504050405040504	0.4996499649965
200	350	0.7	0	1	0.0504	0.4997
250	350	0.7	0	1	0.0504	0.4997
300	350	0.7	0	1	0.0504	0.4997
350	350	0.7	0	1	0.0504	0.4997
400	350	0.7	0	1	0.0504	0.4997
450	350	0.7	0	1	0.0504	0.4997
500	350	0.7	0	1	0.0504	0.4997
20	400	0.7	0	1	0.0499563318777293	0.505676855895197
50	400	0.7	0	1	0.0493972047370106	0.501120238984317
100	400	0.7	0	1	0.0492689765671941	0.501301822551572
150	400	0.7	0	1	0.0494049404940494	0.501250125012501
200	400	0.7	0	1	0.0494	0.5013
250	400	0.7	0	1	0.0494	0.5013
300	400	0.7	0	1	0.0494	0.5013
350	400	0.7	0	1	0.0494	0.5013
400	400	0.7	0	1	0.0494	0.5013
450	400	0.7	0	1	0.0494	0.5013
500	400	0.7	0	1	0.0494	0.5013
20	450	0.7	0	1	0.0469868995633188	0.498689956331878
50	450	0.7	0	1	0.0488637576016217	0.502507201536328
100	450	0.7	0	1	0.0489685559783697	0.501001401962748
150	450	0.7	0	1	0.0489048904890489	0.501450145014501
200	450	0.7	0	1	0.0489	0.5014
250	450	0.7	0	1	0.0489	0.5014
300	450	0.7	0	1	0.0489	0.5014
350	450	0.7	0	1	0.0489	0.5014
400	450	0.7	0	1	0.0489	0.5014
450	450	0.7	0	1	0.0489	0.5014
500	450	0.7	0	1	0.0489	0.5014
20	500	0.7	0	1	0.0487336244541485	0.505152838427948
50	500	0.7	0	1	0.0513176144244105	0.501546996692628
100	500	0.7	0	1	0.051171640296415	0.502203084318045
150	500	0.7	0	1	0.0511051105110511	0.501850185018502
200	500	0.7	0	1	0.0511	0.5019
250	500	0.7	0	1	0.0511	0.5019
300	500	0.7	0	1	0.0511	0.5019
350	500	0.7	0	1	0.0511	0.5019
