n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	80	0.2	0.8	1	1	1	1	0.0716094541361846	0.00703432751828925	0.890686550365785	0.0101294316263365	0.960467079347214	0.155740011254924	0.293612830613393	1	0.503235790658413	0.106077658975802	0.100028137310073	1	0.228474957794035	0.800928531232414	1	1	1	1	0.0151941474395048	1	0.0319358469330332	1	0.000422059651097355	0.999577940348903
20	160	0.2	0.8	1	1	1	1	0.804226918798665	0.994438264738598	0.82202447163515	1	0.995550611790879	1	1	1	1	0.994438264738598	0.995550611790879	0.996662958843159	1	1	1	1	1	1	0.99888765294772	0.962180200222469	1	0.973303670745273	0.461624026696329	0.538375973303671
40	160	0.2	0.8	1	1	1	1	0.456165359942979	0.923734853884533	0.538132573057733	1	0.99215965787598	1	0.998574483250178	1	1	0.97647897362794	0.964362081254455	0.998574483250178	1	1	1	1	1	1	0.896650035637919	0.995723449750535	1	0.997861724875267	0.0641482537419815	0.935851746258018
80	160	0.2	0.8	1	1	1	1	0.112658746415404	0.251945923801721	0.180663662433429	0.835313396149119	0.721015977058583	0.976239246210569	0.857025809094633	0.998361327324867	1	0.480950430151577	0.454731667349447	0.926259729619009	1	0.998361327324867	1	1	1	1	0.253994264645637	1	1	1	0.00409668168783286	0.995903318312167
160	160	0.2	0.8	1	1	1	1	0.0223529411764706	0.0204705882352941	0.0936470588235294	0.0814117647058824	0.358823529411765	0.324470588235294	0.337647058823529	0.992705882352941	0.973176470588235	0.0887058823529412	0.0830588235294118	0.886352941176471	0.830823529411765	0.856941176470588	1	1	1	1	0.0287058823529412	1	0.386823529411765	1	0	1
320	160	0.2	0.8	1	1	1	1	0.00379479971890372	0.000421644413211525	0.0959943780744905	0.00210822206605762	0.269711876317639	0.0365425158116655	0.0740688685874912	0.998453970484891	0.370344342937456	0.0132115249472944	0.0115249472944483	0.994096978215039	0.109065354884048	0.450035137034434	1	1	1	1	0.00140548137737175	1	0.0113843991567112	1	0	1
20	320	0.2	0.8	1	1	1	1	0.687430478309232	0.997775305895439	0.709677419354839	1	0.997775305895439	1	0.99888765294772	1	1	0.995550611790879	0.997775305895439	0.997775305895439	1	1	1	1	1	1	1	0.941045606229143	1	0.952169076751947	0.418242491657397	0.581757508342603
40	320	0.2	0.8	1	1	1	1	0.231646471846044	0.967925873129009	0.256593014967926	1	0.990734141126158	1	1	1	1	0.986457590876693	0.982893799002138	0.995010691375624	1	1	1	1	1	1	0.936564504632929	0.995010691375624	1	0.996436208125445	0.0520313613684961	0.947968638631504
80	320	0.2	0.8	1	1	1	1	0.031544448996313	0.220401474805408	0.0405571487095453	0.997132322818517	0.462925030725113	1	0.741499385497747	0.961491192134371	1	0.343711593609177	0.319131503482179	0.621466612044244	1	0.999180663662433	1	1	1	1	0.184350675952479	1	1	1	0.00122900450634986	0.99877099549365
160	320	0.2	0.8	1	1	1	1	0.00141176470588235	0.008	0.00423529411764706	0.132	0.0682352941176471	0.356705882352941	0.136941176470588	0.645882352941176	0.999529411764706	0.024	0.0218823529411765	0.203058823529412	0.999058823529412	0.685882352941176	1	1	1	1	0.008	1	0.920235294117647	1	0	1
320	320	0.2	0.8	1	1	1	1	0.00028109627547435	0.00028109627547435	0.000983836964160225	0.00084328882642305	0.00983836964160225	0.00871398453970485	0.00927617709065355	0.452705551651441	0.35671117357695	0.000983836964160225	0.00084328882642305	0.137034434293746	0.113281799016163	0.12340126493324	1	1	1	1	0.00028109627547435	1	0.0125087842586086	1	0	1
20	20	0.5	0.8	1	1	1	1	0.951781970649895	0.942557651991614	0.99916142557652	0.988259958071279	1	0.99958071278826	1	1	1	0.99538784067086	0.988679245283019	1	1	1	1	1	1	1	0.958490566037736	0.99664570230608	0.99958071278826	1	0.335429769392034	0.664570230607966
40	20	0.5	0.8	1	1	1	1	0.889803826592395	0.689755388713974	1	0.79268588035844	1	0.983046742552676	0.995640590942117	1	0.999757810607895	0.9581012351659	0.930976023250182	1	0.997093727294744	1	1	1	1	1	0.782998304674255	0.999757810607895	0.926858803584403	1	0.113829014289174	0.886170985710826
80	20	0.5	0.8	1	1	1	1	0.810155239327296	0.347994825355757	1	0.404754204398448	1	0.902975420439845	0.966364812419146	1	0.990297542043984	0.869825355756792	0.83101552393273	1	0.942593790426908	0.999191461836999	1	1	1	1	0.500646830530401	1	0.634864165588616	1	0.0321798188874515	0.967820181112549
160	20	0.5	0.8	1	1	1	1	0.783164005805515	0.161828737300435	1	0.180841799709724	1	0.84310595065312	0.929027576197388	1	0.957474600870827	0.819303338171263	0.775036284470247	1	0.875181422351234	0.998403483309144	0.963134978229318	1	0.994339622641509	1	0.33410740203193	1	0.392743105950653	1	0.00928882438316401	0.990711175616836
320	20	0.5	0.8	1	1	1	1	0.784953970080552	0.0673187571921749	1	0.0716340621403913	1	0.820195627157652	0.902474108170311	1	0.921892980437284	0.807393555811277	0.764528193325662	1	0.836737629459148	0.997554660529344	0.956703107019563	1	0.983026467203682	1	0.237917146144994	1	0.262945914844649	1	0.00201380897583429	0.997986191024166
20	40	0.5	0.8	1	1	1	1	0.894884591391142	0.978165938864629	0.946974422956956	1	0.998440424204616	1	0.999376169681847	1	1	0.990642545227698	0.994385527136619	0.999688084840923	1	1	1	1	1	1	0.994073611977542	0.95321272613849	1	0.990018714909545	0.543980037429819	0.456019962570181
40	40	0.5	0.8	1	1	1	1	0.853413300405715	0.838419474334098	0.977421061915682	0.947080613864879	0.99858881636973	0.996824836831893	0.997354030693244	1	1	0.968248368318927	0.951666960663256	1	1	1	1	1	1	1	0.873346269183278	0.994884459340272	0.997001234785676	1	0.236726053977774	0.763273946022226
80	40	0.5	0.8	1	1	1	1	0.748954974322226	0.534336557983996	0.990445479517497	0.64015287232772	0.998686253433656	0.930849158007882	0.972291890600741	1	0.99725307536128	0.857398781798638	0.830884987459692	1	0.981010390541025	0.99904454795175	1	1	1	1	0.623193598471277	0.999163979457781	0.825868864206378	1	0.117759464946853	0.882240535053147
160	40	0.5	0.8	1	1	1	1	0.7132949210414	0.342296201451131	0.999893299189074	0.385830132309006	1	0.838775074690568	0.927123346137431	1	0.974391805377721	0.784891165172855	0.755761843790013	1	0.893299189073837	0.996265471617584	1	1	1	1	0.455078958600085	1	0.561673068715322	1	0.07202304737516	0.92797695262484
320	40	0.5	0.8	1	1	1	1	0.724896836313618	0.226854301132155	1	0.240397841498254	1	0.79155644905301	0.892603957253201	1	0.932176489260396	0.76235319013861	0.734737064860861	1	0.826790815786689	0.995026981271823	0.99989419109089	1	1	1	0.353719183155222	1	0.40281451698233	1	0.0517405565548619	0.948259443445138
20	80	0.5	0.8	1	1	1	1	0.822556834957189	0.979923235901978	0.864186595807499	1	0.993799822852081	1	0.99822852081488	0.999704753469147	1	0.981989961617951	0.988780631827576	0.995866548568054	1	1	1	1	1	1	0.999704753469147	0.920578683200472	1	0.951579568940065	0.570711544139356	0.429288455860644
40	80	0.5	0.8	1	1	1	1	0.754177807486631	0.907586898395722	0.863970588235294	0.998997326203209	0.996657754010695	1	0.999331550802139	1	1	0.977272727272727	0.968248663101604	0.999832887700535	1	1	1	1	1	1	0.916109625668449	0.984959893048128	1	0.998161764705882	0.234959893048128	0.765040106951872
80	80	0.5	0.8	1	1	1	1	0.599300383660573	0.57932746558339	0.838749717896637	0.795757165425412	0.973595125253893	0.962085308056872	0.966824644549763	1	0.999887158654931	0.821259309410968	0.802414804784473	0.999887158654931	0.99898442789438	0.999435793274656	1	1	1	1	0.627397878582713	0.996840442338073	0.968855788761002	1	0.100315955766193	0.899684044233807
160	80	0.5	0.8	1	1	1	1	0.54427057041898	0.340535083291267	0.930843008581524	0.43866733972741	0.984250378596668	0.81686017163049	0.895507319535588	1	0.988490661282181	0.6889449772842	0.666229177183241	1	0.923876829883897	0.993740535083291	1	1	1	1	0.41686017163049	0.999596163553761	0.663705199394245	1	0.0611812216052499	0.93881877839475
320	80	0.5	0.8	1	1	1	1	0.538438438438438	0.206006006006006	0.997997997997998	0.234534534534535	0.999499499499499	0.701801801801802	0.838338338338338	1	0.935635635635636	0.61961961961962	0.595495495495496	1	0.784284284284284	0.98958958958959	1	1	1	1	0.28968968968969	1	0.389289289289289	1	0.0432432432432432	0.956756756756757
20	160	0.5	0.8	1	1	1	1	0.726924211147154	0.985255086994987	0.750810970215276	1	0.993807136537894	1	0.997935712179298	0.999115305219699	1	0.983485697434385	0.991153052196992	0.995281627838396	1	1	1	1	1	1	1	0.887938661161899	1	0.905927455028015	0.565025066352108	0.434974933647891
40	160	0.5	0.8	1	1	1	1	0.595560006676682	0.954264730428977	0.663995993990987	1	0.99399098647972	1	0.99933233183108	1	1	0.983308295776999	0.979302286763479	0.99799699549324	1	1	1	1	1	1	0.944082790852946	0.979636120847939	1	0.989150392255049	0.198965114338174	0.801034885661826
80	160	0.5	0.8	1	1	1	1	0.399120829576195	0.592200180342651	0.519161406672678	0.945897204688909	0.894386834986474	0.991321009918846	0.952885482416592	0.999549143372408	1	0.76724526600541	0.741884580703336	0.975428313796213	1	0.999661857529306	1	1	1	1	0.595018034265104	0.997858431018936	1	0.999436429215509	0.0716862037871957	0.928313796212804
160	160	0.5	0.8	1	1	1	1	0.321129601613717	0.310741301059001	0.569137670196672	0.527483610690872	0.841855774079677	0.819062027231467	0.829752899646999	0.999596570852244	0.99798285426122	0.554513363590519	0.53464447806354	0.987695410993444	0.980030257186082	0.98315683308119	1	1	1	1	0.347957639939486	0.999495713565305	0.848714069591528	1	0.0317700453857791	0.968229954614221
320	160	0.5	0.8	1	1	1	1	0.2966	0.1508	0.7781	0.2186	0.9146	0.5999	0.7299	1	0.9422	0.4332	0.4179	1	0.7883	0.9621	1	1	1	1	0.1998	0.9999	0.4159	1	0.0163	0.9837
20	320	0.5	0.8	1	1	1	1	0.635800648776172	0.989678560896491	0.647891477440283	1	0.992627543497493	1	0.996756119138897	0.997640813919198	1	0.985844883515187	0.992037746977293	0.994396933058095	1	1	1	1	1	1	1	0.856384547331171	1	0.868180477735181	0.57741079327632	0.42258920672368
40	320	0.5	0.8	1	1	1	1	0.42296778501085	0.980637623101319	0.449340677683191	1	0.99515940577533	1	0.99966616591554	0.99983308295777	1	0.991654147888499	0.988983475212819	0.99749624436655	1	1	1	1	1	1	0.962944416624937	0.973960941412118	1	0.978634618594558	0.196628275746954	0.803371724253046
80	320	0.5	0.8	1	1	1	1	0.247407574391344	0.604260595130748	0.286970243462579	0.999436429215509	0.795311091073039	1	0.914337240757439	0.988728584310189	1	0.720694319206492	0.695671776375113	0.871844003606853	1	0.999887285843102	1	1	1	1	0.569995491433724	0.997182146077547	1	0.998760144274121	0.0560189359783589	0.943981064021641
160	320	0.5	0.8	1	1	1	1	0.160968229954614	0.295713565305093	0.236913767019667	0.719919314170449	0.614019162884518	0.891477559253656	0.73171961674231	0.966212808875441	1	0.446192637418053	0.429147755925366	0.801109430156329	1	0.97125567322239	1	1	1	1	0.2970247100353	0.999798285426122	0.995663136661624	1	0.0172465960665658	0.982753403933434
320	320	0.5	0.8	1	1	1	1	0.1113	0.1074	0.274	0.2521	0.5705	0.5476	0.5594	0.9909	0.9795	0.2663	0.2562	0.9186	0.894	0.906	1	1	1	1	0.127	1	0.5994	1	0.0041	0.9959
20	20	0.8	0.8	1	1	1	1	0.945544554455445	0.941625412541254	0.992780528052805	0.993399339933993	1	1	1	1	1	0.99236798679868	0.991749174917492	1	1	1	1	1	1	1	0.976897689768977	0.977310231023102	1	1	0.502475247524752	0.49773102310231
40	20	0.8	0.8	1	1	1	1	0.937547485184622	0.811426834827534	0.999848047409208	0.88102112141012	1	0.990730891961708	0.998024616319708	1	1	0.978118826925999	0.963987235982373	1	0.998480474092083	1	1	1	1	1	0.882996505090412	0.994681659322291	0.961404041938915	1	0.332168363470597	0.667831636529403
80	20	0.8	0.8	1	1	1	1	0.950611951043916	0.688264938804896	1	0.734053275737941	1	0.979553635709143	0.994528437724982	1	0.99812814974802	0.971058315334773	0.954643628509719	1	0.989920806335493	1	1	1	1	1	0.81036717062635	1	0.87544996400288	1	0.292152627789777	0.707847372210223
160	20	0.8	0.8	1	1	1	1	0.954689298043728	0.585730724971231	1	0.611622554660529	1	0.971518987341772	0.992520138089758	1	0.996116225546605	0.964182968929804	0.949367088607595	1	0.980149597238205	1	0.999856156501726	1	0.999856156501726	1	0.759349827387802	1	0.793296892980437	1	0.275316455696203	0.724683544303797
320	20	0.8	0.8	1	1	1	1	0.961449942462601	0.481012658227848	1	0.492376294591484	1	0.970512082853855	0.988348676639816	1	0.992232451093211	0.967491369390104	0.94807249712313	1	0.974539700805524	1	1	1	1	1	0.700230149597238	1	0.722094361334868	1	0.26668584579977	0.73331415420023
20	40	0.8	0.8	1	1	1	1	0.816373025516403	0.945170109356015	0.891099635479951	0.999696233292831	0.991342648845686	1	0.997114216281895	1	1	0.969927095990279	0.980103280680437	0.997873633049818	1	1	1	1	1	1	0.995747266099635	0.892922235722965	1	0.96825637910085	0.66904617253949	0.33095382746051
40	40	0.8	0.8	1	1	1	1	0.875448430493274	0.877354260089686	0.972869955156951	0.972085201793722	0.998206278026906	0.998206278026906	0.998094170403587	1	1	0.971076233183856	0.970291479820628	1	1	1	1	1	1	1	0.94652466367713	0.949551569506726	0.998878923766816	0.998542600896861	0.50347533632287	0.496636771300448
80	40	0.8	0.8	1	1	1	1	0.914204003813155	0.772163965681602	0.998834869187586	0.860396144476221	0.999788158034107	0.987607244995234	0.996610528545705	1	0.99968223705116	0.964728312678742	0.961126999258553	1	0.997775659358119	0.999894079017053	1	1	1	1	0.896515199661053	0.970130282809024	0.966423048405889	1	0.472937188857113	0.527062811142887
160	40	0.8	0.8	1	1	1	1	0.946037456353825	0.657073325574013	1	0.710612633583748	1	0.980848587451063	0.994815363453603	1	0.998201248545127	0.968574753994286	0.962649455084118	1	0.991958522907629	0.99968257327267	1	1	1	1	0.859062533065284	0.983917045815258	0.909745000529045	1	0.465982435721088	0.534017564278912
320	40	0.8	0.8	1	1	1	1	0.96391916199344	0.516030049730187	1	0.542270659189504	1	0.979261453814411	0.99248756745318	1	0.995979261453814	0.972066447994921	0.966246957993863	1	0.98550417945191	0.99968257327267	1	1	1	1	0.814199555602582	0.991852713998519	0.844037667971643	1	0.464501110993546	0.535498889006454
20	80	0.8	0.8	1	1	1	1	0.686537077033837	0.949748020158387	0.731461483081354	1	0.978977681785457	1	0.995104391648668	0.999280057595392	1	0.955507559395248	0.969330453563715	0.988624910007199	1	1	1	1	1	1	0.999856011519078	0.807775377969762	1	0.871418286537077	0.708711303095752	0.291288696904248
40	80	0.8	0.8	1	1	1	1	0.770069900444821	0.915166278330862	0.863694132599026	0.999046812116077	0.989938572336369	0.99989409023512	0.997352255877992	0.999788180470239	1	0.962296123702605	0.968862529125185	0.997881804702394	1	0.99989409023512	1	1	1	1	0.97045117559839	0.899385723363694	1	0.968015251006143	0.532408388053379	0.467591611946621
80	80	0.8	0.8	1	1	1	1	0.843286573146293	0.845490981963928	0.957615230460922	0.95811623246493	0.996092184368737	0.996092184368737	0.996192384769539	1	1	0.957014028056112	0.956613226452906	1	1	1	1	1	1	1	0.933266533066132	0.932965931863727	0.998597194388778	0.997595190380761	0.495290581162325	0.504909819639279
160	80	0.8	0.8	1	1	1	1	0.897797797797798	0.754954954954955	0.995895895895896	0.844544544544545	0.999499499499499	0.985685685685686	0.994694694694695	1	0.9998998998999	0.952052052052052	0.951451451451451	1	0.997297297297297	1	1	1	1	1	0.905305305305305	0.948948948948949	0.972372372372372	1	0.492992992992993	0.507007007007007
320	80	0.8	0.8	1	1	1	1	0.926026026026026	0.624224224224224	1	0.678178178178178	1	0.976376376376376	0.994394394394394	1	0.999299299299299	0.955155155155155	0.954054054054054	1	0.988988988988989	0.9998998998999	1	1	1	1	0.866866866866867	0.955555555555556	0.918718718718719	1	0.482282282282282	0.517717717717718
20	160	0.8	0.8	1	1	1	1	0.582566168009206	0.959292289988492	0.605293440736479	1	0.973820483314154	1	0.989067894131185	0.994102416570771	1	0.954257767548907	0.968066743383199	0.979718066743383	1	1	1	0.999856156501726	1	1	1	0.753596087456847	1	0.790276179516686	0.722094361334868	0.277905638665132
40	160	0.8	0.8	1	1	1	1	0.658448841392445	0.950375621627341	0.716326314675696	1	0.984128663633478	1	0.994921172362713	0.998412866363348	1	0.967834091630515	0.972172256904031	0.991641096180298	1	0.99989419109089	1	1	1	1	0.983493810178817	0.861390329065707	1	0.908263675801502	0.534758226642683	0.465241773357317
80	160	0.8	0.8	1	1	1	1	0.748948948948949	0.896096096096096	0.841641641641642	0.996296296296296	0.987287287287287	0.999299299299299	0.995795795795796	0.9996996996997	1	0.956156156156156	0.957157157157157	0.997597597597598	1	0.9997997997998	1	1	1	1	0.948748748748749	0.906106106106106	1	0.975575575575576	0.505205205205205	0.494794794794795
160	160	0.8	0.8	1	1	1	1	0.842	0.8412	0.9526	0.9535	0.9938	0.9941	0.9939	1	1	0.9522	0.9534	0.9999	0.9999	0.9999	1	1	1	1	0.9314	0.934	0.9974	0.9973	0.5005	0.4996
320	160	0.8	0.8	1	1	1	1	0.8911	0.7478	0.9956	0.8391	0.999	0.9839	0.9943	1	0.9998	0.9526	0.952	1	0.9969	0.9999	1	1	1	1	0.9032	0.9472	0.9715	1	0.4957	0.5043
20	320	0.8	0.8	1	1	1	1	0.476409666283084	0.961449942462601	0.487485615650173	1	0.970655926352129	1	0.989355581127733	0.992232451093211	1	0.94994246260069	0.967491369390104	0.975546605293441	1	1	1	1	1	1	1	0.699654775604143	1	0.717779056386651	0.733026467203682	0.266973532796318
40	320	0.8	0.8	1	1	1	1	0.521320495185695	0.962543646175008	0.54692625119035	1	0.977462702359539	1	0.99301661199873	0.995873452544704	1	0.964659824357211	0.971854830176701	0.984340281451698	1	1	1	1	1	1	0.991852713998519	0.816738969421225	1	0.847423553063168	0.533382710824251	0.466617289175749
80	320	0.8	0.8	1	1	1	1	0.624724724724725	0.925525525525525	0.68018018018018	1	0.974374374374374	1	0.993493493493493	0.998898898898899	1	0.952252252252252	0.952652652652653	0.987187187187187	1	1	1	1	1	1	0.955155155155155	0.870570570570571	1	0.916516516516517	0.510810810810811	0.489189189189189
160	320	0.8	0.8	1	1	1	1	0.7524	0.8979	0.839	0.9946	0.9842	0.9991	0.9942	0.9998	1	0.9551	0.9549	0.9971	1	0.9999	1	1	1	1	0.9502	0.9048	1	0.9744	0.5027	0.4973
320	320	0.8	0.8	1	1	1	1	0.8374	0.8379	0.9508	0.9506	0.9944	0.9945	0.9944	1	1	0.9502	0.95	0.9998	0.9999	0.9999	1	1	1	1	0.929	0.9277	0.9977	0.9979	0.4969	0.5031
20	20	1	0.8	1	1	1	1	0.900896414342629	0.916666666666667	0.974435590969456	0.992197875166003	0.997177954847278	0.999501992031873	0.999003984063745	1	1	0.975597609561753	0.98472775564409	0.999833997343958	1	1	1	1	1	1	0.984561752988048	0.936420982735724	0.999833997343958	0.996513944223108	0.620185922974768	0.379814077025232
40	20	1	0.8	1	1	1	1	0.945177664974619	0.836258158085569	0.999274836838289	0.916026105873822	1	0.996084118926759	0.999129804205946	1	1	0.982596084118927	0.981000725163162	1	0.999564902102973	1	1	1	1	1	0.9464829586657	0.973313995649021	0.98346627991298	1	0.557215373459028	0.442784626540972
80	20	1	0.8	1	1	1	1	0.979286536248562	0.737629459148446	1	0.794159953970081	1	0.993814729574223	0.999280782508631	1	1	0.99036248561565	0.985759493670886	1	0.998273878020713	1	1	1	1	1	0.920598388952819	0.990937859608746	0.954257767548907	1	0.559263521288838	0.440736478711162
160	20	1	0.8	1	1	1	1	0.987485615650173	0.599827387802071	1	0.62945914844649	1	0.994677790563867	0.998705408515535	1	0.999712313003452	0.99295166858458	0.986334867663982	1	0.995972382048331	1	1	1	1	1	0.901754890678941	0.997698504027618	0.919447640966628	1	0.577100115074799	0.422899884925201
320	20	1	0.8	1	1	1	1	0.990506329113924	0.437715765247411	1	0.451956271576525	1	0.99295166858458	0.997266973532796	1	0.997842347525892	0.992663981588032	0.986766398158803	1	0.99482163406214	1	1	1	1	1	0.877876869965478	0.999712313003452	0.885212888377445	1	0.574367088607595	0.425632911392405
20	40	1	0.8	1	1	1	1	0.702972709551657	0.876461988304094	0.790813840155945	0.999878167641326	0.972587719298246	1	0.991471734892788	0.998781676413255	1	0.917275828460039	0.945662768031189	0.993055555555556	1	0.999878167641326	1	1	1	1	0.997319688109162	0.786793372319688	1	0.911062378167641	0.769493177387914	0.230506822612086
40	40	1	0.8	1	1	1	1	0.779650170648464	0.801514505119454	0.918408703071672	0.953498293515358	0.988907849829352	0.994560580204778	0.991680887372014	1	1	0.92320819112628	0.940699658703072	0.999466723549488	1	1	1	1	1	1	0.98122866894198	0.831911262798635	0.999680034129693	0.989547781569966	0.705631399317406	0.294368600682594
80	40	1	0.8	1	1	1	1	0.838958840334356	0.678023489577822	0.990265580361867	0.793461009416993	0.999153528727119	0.980531160723733	0.99291080308962	1	1	0.919056184530737	0.934715903079039	1	0.996402497090255	1	1	1	1	1	0.972383874722252	0.854830176700878	0.99291080308962	1	0.735900962861073	0.264099037138927
160	40	1	0.8	1	1	1	1	0.875568722886467	0.534864035551794	1	0.588297534652418	1	0.957782245265051	0.990900433816527	1	0.999470955454449	0.92096074489472	0.936514654533912	1	0.982647338905936	1	1	1	1	1	0.964765633266321	0.861178711247487	0.980319542905513	1	0.75515818431912	0.24484181568088
320	40	1	0.8	1	1	1	1	0.896307269072056	0.391916199343985	1	0.411702465347582	1	0.944873558353613	0.988149402179664	1	0.997248968363136	0.921807216167601	0.934504285260819	1	0.961591365993017	1	1	1	1	1	0.958205480901492	0.864987831975452	0.967622473812295	1	0.762988043593271	0.237011956406729
20	80	1	0.8	1	1	1	1	0.548940580377706	0.883463841547674	0.597190234914786	1	0.940119760479042	1	0.979847996315062	0.992399815753109	1	0.892100414555504	0.921004145555044	0.965453707968678	1	0.999539382772916	1	1	1	1	0.999769691386458	0.675149700598802	1	0.763242745278673	0.806655918931368	0.193344081068632
40	80	1	0.8	1	1	1	1	0.626084325196692	0.822675005043373	0.725943110752471	0.994250554771031	0.950171474682267	0.999394795239056	0.9794230381279	0.99848698809764	1	0.881884204155739	0.905184587452088	0.985273350817026	1	0.999596530159371	1	1	1	1	0.992737542868671	0.72523703853137	1	0.881077264474481	0.757111155941093	0.242888844058907
80	80	1	0.8	1	1	1	1	0.69039039039039	0.708208208208208	0.857257257257257	0.893093093093093	0.971871871871872	0.981881881881882	0.977577577577578	0.9998998998999	1	0.863263263263263	0.881381381381381	0.998898898898899	0.9997997997998	0.9996996996997	1	1	1	1	0.990990990990991	0.734834834834835	0.9998998998999	0.976976976976977	0.801901901901902	0.198098098098098
160	80	1	0.8	1	1	1	1	0.725825825825826	0.563463463463463	0.956356356356356	0.670770770770771	0.991091091091091	0.92972972972973	0.962762762762763	1	0.998698698698699	0.834334334334334	0.852152152152152	1	0.98028028028028	0.998698698698699	1	1	1	1	0.988088088088088	0.732332332332332	0.998398398398398	0.9996996996997	0.831431431431431	0.168568568568569
320	80	1	0.8	1	1	1	1	0.743943943943944	0.403503503503504	0.997297297297297	0.453253253253253	0.9995995995996	0.872272272272272	0.945745745745746	1	0.988488488488488	0.807807807807808	0.827827827827828	1	0.922622622622623	0.999299299299299	1	1	1	1	0.986786786786787	0.722022022022022	0.992992992992993	1	0.853753753753754	0.146246246246246
20	160	1	0.8	1	1	1	1	0.425744852179915	0.894282756240653	0.447601518463131	1	0.926492580236972	1	0.968020246175083	0.981939491544921	1	0.884044633613252	0.914413896238353	0.941332106292419	1	0.999309789485793	1	0.999884964914299	1	0.999884964914299	1	0.596341884274704	1	0.641090532612447	0.829863108248016	0.170136891751984
40	160	1	0.8	1	1	1	1	0.490830310358726	0.846432889963724	0.54081015719468	1	0.921100362756953	1	0.968863361547763	0.989419588875453	1	0.869105199516324	0.892281338170093	0.951128577186618	1	0.99838774687626	1	1	1	1	0.996070133010883	0.637847642079806	1	0.730854494155582	0.785973397823458	0.214026602176542
80	160	1	0.8	1	1	1	1	0.5405	0.7438	0.6392	0.98	0.9209	0.9967	0.9631	0.9968	1	0.8259	0.8462	0.9743	1	0.9988	1	1	1	1	0.9952	0.6305	1	0.8253	0.8413	0.1587
160	160	1	0.8	1	1	1	1	0.5681	0.5835	0.764	0.8025	0.9394	0.9521	0.9462	0.9995	0.9998	0.7723	0.7906	0.9963	0.9985	0.9975	1	1	1	1	0.9974	0.609	0.9998	0.9507	0.8826	0.1174
320	160	1	0.8	1	1	1	1	0.569	0.391	0.9079	0.505	0.9721	0.8575	0.9179	1	0.9942	0.7111	0.7314	1	0.9443	0.9949	1	1	1	1	0.9951	0.5726	0.9993	0.999	0.9167	0.0833
20	320	1	0.8	1	1	1	1	0.327159783734039	0.897733808811688	0.335672380075923	1	0.914068790981249	1	0.957782123547682	0.967445070746578	1	0.877487633728287	0.908317036696192	0.922351317151731	1	0.99896468422869	1	1	1	1	1	0.529391464396641	1	0.549637639480041	0.836535143218682	0.163464856781318
40	320	1	0.8	1	1	1	1	0.358424022571544	0.855098750503829	0.380088673921806	1	0.898931882305522	1	0.956469165659008	0.973095525997582	1	0.855602579604998	0.880693268843208	0.923317210802096	1	0.998488512696493	1	1	1	1	0.99838774687626	0.55521966948811	1	0.597541313986296	0.795949214026602	0.204050785973398
80	320	1	0.8	1	1	1	1	0.395	0.757	0.4357	0.9999	0.8689	1	0.9443	0.98	1	0.7974	0.819	0.9183	1	0.998	1	1	1	1	0.9972	0.5182	1	0.6243	0.86	0.14
160	320	1	0.8	1	1	1	1	0.3849	0.5877	0.4822	0.9403	0.847	0.9837	0.9132	0.9893	1	0.708	0.729	0.9387	1	0.9941	1	1	1	1	0.9985	0.4626	1	0.7065	0.9151	0.0849
320	320	1	0.8	1	1	1	1	0.3678	0.3792	0.5801	0.6147	0.8481	0.8663	0.8567	0.998	0.9995	0.5877	0.6039	0.9853	0.991	0.9883	1	1	1	1	0.9994	0.4069	1	0.8755	0.9541	0.0459
20	20	0	1	1	1	1	1	0.878504672897196	0.836448598130841	0.985981308411215	0.948598130841122	1	0.995327102803738	0.995327102803738	1	1	0.97196261682243	0.957943925233645	1	1	1	1	1	1	1	0.864485981308411	1	0.995327102803738	1	0.154205607476636	0.845794392523365
40	20	0	1	1	1	1	1	0.711627906976744	0.395348837209302	1	0.544186046511628	1	0.902325581395349	0.958139534883721	1	0.995348837209302	0.855813953488372	0.818604651162791	1	0.962790697674419	1	1	1	1	1	0.525581395348837	1	0.804651162790698	1	0.00465116279069767	0.995348837209302
80	20	0	1	1	1	1	1	0.445945945945946	0.0540540540540541	1	0.0720720720720721	1	0.635135135135135	0.806306306306306	1	0.918918918918919	0.572072072072072	0.481981981981982	1	0.720720720720721	0.986486486486487	1	1	1	1	0.148648648648649	1	0.243243243243243	1	0	1
160	20	0	1	1	1	1	1	0.295774647887324	0	1	0	1	0.413145539906103	0.619718309859155	1	0.685446009389671	0.342723004694836	0.300469483568075	1	0.47887323943662	0.948356807511737	0.0892018779342723	1	0.746478873239437	1	0	1	0.00938967136150235	1	0	1
320	20	0	1	1	1	1	1	0.169491525423729	0	1	0	1	0.199152542372881	0.398305084745763	1	0.461864406779661	0.177966101694915	0.156779661016949	1	0.245762711864407	0.932203389830508	0	1	0	1	0	1	0	1	0	1
