n1	n2	d1	d2	sig1	sig2	sdir
150	450	0.3	0.5	1	1	1
200	450	0.3	0.5	1	1	1
250	450	0.3	0.5	1	1	1
300	450	0.3	0.5	1	1	1
350	450	0.3	0.5	1	1	1
400	450	0.3	0.5	1	1	1
450	450	0.3	0.5	1	1	1
500	450	0.3	0.5	1	1	1
20	500	0.3	0.5	1	1	1
50	500	0.3	0.5	1	1	1
100	500	0.3	0.5	1	1	1
150	500	0.3	0.5	1	1	1
200	500	0.3	0.5	1	1	1
250	500	0.3	0.5	1	1	1
300	500	0.3	0.5	1	1	1
350	500	0.3	0.5	1	1	1
400	500	0.3	0.5	1	1	1
450	500	0.3	0.5	1	1	1
500	500	0.3	0.5	1	1	1
20	20	0.4	0.5	1	0.434782608695652	0.91304347826087
50	20	0.4	0.5	1	0.360655737704918	0.967213114754098
100	20	0.4	0.5	1	0.385542168674699	0.951807228915663
150	20	0.4	0.5	1	0.376344086021505	0.956989247311828
200	20	0.4	0.5	1	0.363636363636364	0.95959595959596
250	20	0.4	0.5	1	0.363636363636364	0.95959595959596
300	20	0.4	0.5	1	0.36	0.96
350	20	0.4	0.5	1	0.36	0.96
400	20	0.4	0.5	1	0.36	0.96
450	20	0.4	0.5	1	0.36	0.96
500	20	0.4	0.5	1	0.36	0.96
20	50	0.4	0.5	1	0.739130434782609	1
50	50	0.4	0.5	1	0.655737704918033	1
100	50	0.4	0.5	1	0.686746987951807	0.987951807228916
150	50	0.4	0.5	1	0.666666666666667	0.989247311827957
200	50	0.4	0.5	1	0.656565656565657	0.98989898989899
250	50	0.4	0.5	1	0.666666666666667	0.98989898989899
300	50	0.4	0.5	1	0.66	0.99
350	50	0.4	0.5	1	0.66	0.99
400	50	0.4	0.5	1	0.66	0.99
450	50	0.4	0.5	1	0.66	0.99
500	50	0.4	0.5	1	0.66	0.99
20	100	0.4	0.5	1	1	1
50	100	0.4	0.5	1	0.967213114754098	1
100	100	0.4	0.5	1	0.975903614457831	1
150	100	0.4	0.5	1	0.967741935483871	1
200	100	0.4	0.5	1	0.96969696969697	1
250	100	0.4	0.5	1	0.96969696969697	1
300	100	0.4	0.5	1	0.97	1
350	100	0.4	0.5	1	0.97	1
400	100	0.4	0.5	1	0.97	1
450	100	0.4	0.5	1	0.97	1
500	100	0.4	0.5	1	0.97	1
20	150	0.4	0.5	1	1	1
50	150	0.4	0.5	1	1	1
100	150	0.4	0.5	1	1	1
150	150	0.4	0.5	1	1	1
200	150	0.4	0.5	1	1	1
250	150	0.4	0.5	1	1	1
300	150	0.4	0.5	1	1	1
350	150	0.4	0.5	1	1	1
400	150	0.4	0.5	1	1	1
450	150	0.4	0.5	1	1	1
500	150	0.4	0.5	1	1	1
20	200	0.4	0.5	1	1	1
50	200	0.4	0.5	1	1	1
100	200	0.4	0.5	1	1	1
150	200	0.4	0.5	1	1	1
200	200	0.4	0.5	1	1	1
250	200	0.4	0.5	1	1	1
300	200	0.4	0.5	1	1	1
350	200	0.4	0.5	1	1	1
400	200	0.4	0.5	1	1	1
450	200	0.4	0.5	1	1	1
500	200	0.4	0.5	1	1	1
20	250	0.4	0.5	1	1	1
50	250	0.4	0.5	1	1	1
100	250	0.4	0.5	1	1	1
150	250	0.4	0.5	1	1	1
200	250	0.4	0.5	1	1	1
250	250	0.4	0.5	1	1	1
300	250	0.4	0.5	1	1	1
350	250	0.4	0.5	1	1	1
400	250	0.4	0.5	1	1	1
450	250	0.4	0.5	1	1	1
500	250	0.4	0.5	1	1	1
20	300	0.4	0.5	1	1	1
50	300	0.4	0.5	1	1	1
100	300	0.4	0.5	1	1	1
150	300	0.4	0.5	1	1	1
200	300	0.4	0.5	1	1	1
250	300	0.4	0.5	1	1	1
300	300	0.4	0.5	1	1	1
350	300	0.4	0.5	1	1	1
400	300	0.4	0.5	1	1	1
450	300	0.4	0.5	1	1	1
500	300	0.4	0.5	1	1	1
20	350	0.4	0.5	1	1	1
50	350	0.4	0.5	1	1	1
100	350	0.4	0.5	1	1	1
150	350	0.4	0.5	1	1	1
200	350	0.4	0.5	1	1	1
250	350	0.4	0.5	1	1	1
300	350	0.4	0.5	1	1	1
350	350	0.4	0.5	1	1	1
400	350	0.4	0.5	1	1	1
450	350	0.4	0.5	1	1	1
500	350	0.4	0.5	1	1	1
20	400	0.4	0.5	1	1	1
50	400	0.4	0.5	1	1	1
100	400	0.4	0.5	1	1	1
150	400	0.4	0.5	1	1	1
200	400	0.4	0.5	1	1	1
250	400	0.4	0.5	1	1	1
300	400	0.4	0.5	1	1	1
350	400	0.4	0.5	1	1	1
400	400	0.4	0.5	1	1	1
450	400	0.4	0.5	1	1	1
500	400	0.4	0.5	1	1	1
20	450	0.4	0.5	1	1	1
50	450	0.4	0.5	1	1	1
100	450	0.4	0.5	1	1	1
150	450	0.4	0.5	1	1	1
200	450	0.4	0.5	1	1	1
250	450	0.4	0.5	1	1	1
300	450	0.4	0.5	1	1	1
350	450	0.4	0.5	1	1	1
400	450	0.4	0.5	1	1	1
450	450	0.4	0.5	1	1	1
500	450	0.4	0.5	1	1	1
20	500	0.4	0.5	1	1	1
50	500	0.4	0.5	1	1	1
100	500	0.4	0.5	1	1	1
150	500	0.4	0.5	1	1	1
200	500	0.4	0.5	1	1	1
250	500	0.4	0.5	1	1	1
300	500	0.4	0.5	1	1	1
350	500	0.4	0.5	1	1	1
400	500	0.4	0.5	1	1	1
450	500	0.4	0.5	1	1	1
500	500	0.4	0.5	1	1	1
20	20	0.5	0.5	1	0.333333333333333	0.944444444444444
50	20	0.5	0.5	1	0.363636363636364	0.96969696969697
100	20	0.5	0.5	1	0.350515463917526	0.958762886597938
150	20	0.5	0.5	1	0.36	0.96
200	20	0.5	0.5	1	0.36	0.96
250	20	0.5	0.5	1	0.36	0.96
300	20	0.5	0.5	1	0.36	0.96
350	20	0.5	0.5	1	0.36	0.96
400	20	0.5	0.5	1	0.36	0.96
450	20	0.5	0.5	1	0.36	0.96
500	20	0.5	0.5	1	0.36	0.96
20	50	0.5	0.5	1	0.638888888888889	0.944444444444444
50	50	0.5	0.5	1	0.712121212121212	0.984848484848485
100	50	0.5	0.5	1	0.649484536082474	0.989690721649485
150	50	0.5	0.5	1	0.66	0.99
200	50	0.5	0.5	1	0.66	0.99
250	50	0.5	0.5	1	0.66	0.99
300	50	0.5	0.5	1	0.66	0.99
350	50	0.5	0.5	1	0.66	0.99
400	50	0.5	0.5	1	0.66	0.99
450	50	0.5	0.5	1	0.66	0.99
500	50	0.5	0.5	1	0.66	0.99
20	100	0.5	0.5	1	0.972222222222222	0.972222222222222
50	100	0.5	0.5	1	0.984848484848485	1
100	100	0.5	0.5	1	0.969072164948454	1
150	100	0.5	0.5	1	0.97	1
200	100	0.5	0.5	1	0.97	1
250	100	0.5	0.5	1	0.97	1
300	100	0.5	0.5	1	0.97	1
350	100	0.5	0.5	1	0.97	1
400	100	0.5	0.5	1	0.97	1
450	100	0.5	0.5	1	0.97	1
500	100	0.5	0.5	1	0.97	1
20	150	0.5	0.5	1	1	0.972222222222222
50	150	0.5	0.5	1	1	1
100	150	0.5	0.5	1	1	1
150	150	0.5	0.5	1	1	1
200	150	0.5	0.5	1	1	1
250	150	0.5	0.5	1	1	1
300	150	0.5	0.5	1	1	1
350	150	0.5	0.5	1	1	1
400	150	0.5	0.5	1	1	1
450	150	0.5	0.5	1	1	1
500	150	0.5	0.5	1	1	1
20	200	0.5	0.5	1	1	0.972222222222222
50	200	0.5	0.5	1	1	1
100	200	0.5	0.5	1	1	1
150	200	0.5	0.5	1	1	1
200	200	0.5	0.5	1	1	1
250	200	0.5	0.5	1	1	1
300	200	0.5	0.5	1	1	1
350	200	0.5	0.5	1	1	1
400	200	0.5	0.5	1	1	1
450	200	0.5	0.5	1	1	1
500	200	0.5	0.5	1	1	1
20	250	0.5	0.5	1	1	0.972222222222222
50	250	0.5	0.5	1	1	1
100	250	0.5	0.5	1	1	1
150	250	0.5	0.5	1	1	1
200	250	0.5	0.5	1	1	1
250	250	0.5	0.5	1	1	1
300	250	0.5	0.5	1	1	1
350	250	0.5	0.5	1	1	1
400	250	0.5	0.5	1	1	1
450	250	0.5	0.5	1	1	1
500	250	0.5	0.5	1	1	1
20	300	0.5	0.5	1	1	0.972222222222222
50	300	0.5	0.5	1	1	1
100	300	0.5	0.5	1	1	1
150	300	0.5	0.5	1	1	1
200	300	0.5	0.5	1	1	1
250	300	0.5	0.5	1	1	1
300	300	0.5	0.5	1	1	1
350	300	0.5	0.5	1	1	1
400	300	0.5	0.5	1	1	1
450	300	0.5	0.5	1	1	1
500	300	0.5	0.5	1	1	1
20	350	0.5	0.5	1	1	0.972222222222222
50	350	0.5	0.5	1	1	1
100	350	0.5	0.5	1	1	1
150	350	0.5	0.5	1	1	1
200	350	0.5	0.5	1	1	1
250	350	0.5	0.5	1	1	1
300	350	0.5	0.5	1	1	1
350	350	0.5	0.5	1	1	1
400	350	0.5	0.5	1	1	1
450	350	0.5	0.5	1	1	1
500	350	0.5	0.5	1	1	1
20	400	0.5	0.5	1	1	0.972222222222222
50	400	0.5	0.5	1	1	1
100	400	0.5	0.5	1	1	1
150	400	0.5	0.5	1	1	1
200	400	0.5	0.5	1	1	1
250	400	0.5	0.5	1	1	1
300	400	0.5	0.5	1	1	1
350	400	0.5	0.5	1	1	1
400	400	0.5	0.5	1	1	1
450	400	0.5	0.5	1	1	1
500	400	0.5	0.5	1	1	1
20	450	0.5	0.5	1	1	0.972222222222222
50	450	0.5	0.5	1	1	1
100	450	0.5	0.5	1	1	1
150	450	0.5	0.5	1	1	1
200	450	0.5	0.5	1	1	1
250	450	0.5	0.5	1	1	1
300	450	0.5	0.5	1	1	1
350	450	0.5	0.5	1	1	1
400	450	0.5	0.5	1	1	1
450	450	0.5	0.5	1	1	1
500	450	0.5	0.5	1	1	1
20	500	0.5	0.5	1	1	0.972222222222222
50	500	0.5	0.5	1	1	1
100	500	0.5	0.5	1	1	1
150	500	0.5	0.5	1	1	1
200	500	0.5	0.5	1	1	1
250	500	0.5	0.5	1	1	1
300	500	0.5	0.5	1	1	1
350	500	0.5	0.5	1	1	1
400	500	0.5	0.5	1	1	1
450	500	0.5	0.5	1	1	1
500	500	0.5	0.5	1	1	1
20	20	0.6	0.5	1	0.325581395348837	0.930232558139535
50	20	0.6	0.5	1	0.352941176470588	0.976470588235294
100	20	0.6	0.5	1	0.363636363636364	0.95959595959596
150	20	0.6	0.5	1	0.36	0.96
200	20	0.6	0.5	1	0.36	0.96
250	20	0.6	0.5	1	0.36	0.96
300	20	0.6	0.5	1	0.36	0.96
350	20	0.6	0.5	1	0.36	0.96
400	20	0.6	0.5	1	0.36	0.96
450	20	0.6	0.5	1	0.36	0.96
500	20	0.6	0.5	1	0.36	0.96
20	50	0.6	0.5	1	0.720930232558139	1
50	50	0.6	0.5	1	0.647058823529412	0.988235294117647
100	50	0.6	0.5	1	0.656565656565657	0.98989898989899
150	50	0.6	0.5	1	0.66	0.99
200	50	0.6	0.5	1	0.66	0.99
250	50	0.6	0.5	1	0.66	0.99
300	50	0.6	0.5	1	0.66	0.99
350	50	0.6	0.5	1	0.66	0.99
400	50	0.6	0.5	1	0.66	0.99
450	50	0.6	0.5	1	0.66	0.99
500	50	0.6	0.5	1	0.66	0.99
20	100	0.6	0.5	1	0.976744186046512	1
50	100	0.6	0.5	1	0.964705882352941	1
100	100	0.6	0.5	1	0.96969696969697	1
150	100	0.6	0.5	1	0.97	1
200	100	0.6	0.5	1	0.97	1
250	100	0.6	0.5	1	0.97	1
300	100	0.6	0.5	1	0.97	1
350	100	0.6	0.5	1	0.97	1
400	100	0.6	0.5	1	0.97	1
450	100	0.6	0.5	1	0.97	1
500	100	0.6	0.5	1	0.97	1
20	150	0.6	0.5	1	1	1
50	150	0.6	0.5	1	1	1
100	150	0.6	0.5	1	1	1
150	150	0.6	0.5	1	1	1
200	150	0.6	0.5	1	1	1
250	150	0.6	0.5	1	1	1
300	150	0.6	0.5	1	1	1
350	150	0.6	0.5	1	1	1
400	150	0.6	0.5	1	1	1
450	150	0.6	0.5	1	1	1
500	150	0.6	0.5	1	1	1
20	200	0.6	0.5	1	1	1
50	200	0.6	0.5	1	1	1
100	200	0.6	0.5	1	1	1
150	200	0.6	0.5	1	1	1
200	200	0.6	0.5	1	1	1
250	200	0.6	0.5	1	1	1
300	200	0.6	0.5	1	1	1
350	200	0.6	0.5	1	1	1
400	200	0.6	0.5	1	1	1
450	200	0.6	0.5	1	1	1
500	200	0.6	0.5	1	1	1
20	250	0.6	0.5	1	1	1
50	250	0.6	0.5	1	1	1
100	250	0.6	0.5	1	1	1
150	250	0.6	0.5	1	1	1
200	250	0.6	0.5	1	1	1
250	250	0.6	0.5	1	1	1
300	250	0.6	0.5	1	1	1
350	250	0.6	0.5	1	1	1
400	250	0.6	0.5	1	1	1
450	250	0.6	0.5	1	1	1
500	250	0.6	0.5	1	1	1
20	300	0.6	0.5	1	1	1
50	300	0.6	0.5	1	1	1
100	300	0.6	0.5	1	1	1
150	300	0.6	0.5	1	1	1
200	300	0.6	0.5	1	1	1
250	300	0.6	0.5	1	1	1
300	300	0.6	0.5	1	1	1
350	300	0.6	0.5	1	1	1
400	300	0.6	0.5	1	1	1
450	300	0.6	0.5	1	1	1
500	300	0.6	0.5	1	1	1
20	350	0.6	0.5	1	1	1
50	350	0.6	0.5	1	1	1
100	350	0.6	0.5	1	1	1
150	350	0.6	0.5	1	1	1
200	350	0.6	0.5	1	1	1
250	350	0.6	0.5	1	1	1
300	350	0.6	0.5	1	1	1
350	350	0.6	0.5	1	1	1
400	350	0.6	0.5	1	1	1
450	350	0.6	0.5	1	1	1
500	350	0.6	0.5	1	1	1
20	400	0.6	0.5	1	1	1
50	400	0.6	0.5	1	1	1
100	400	0.6	0.5	1	1	1
150	400	0.6	0.5	1	1	1
200	400	0.6	0.5	1	1	1
250	400	0.6	0.5	1	1	1
300	400	0.6	0.5	1	1	1
350	400	0.6	0.5	1	1	1
400	400	0.6	0.5	1	1	1
450	400	0.6	0.5	1	1	1
500	400	0.6	0.5	1	1	1
20	450	0.6	0.5	1	1	1
50	450	0.6	0.5	1	1	1
100	450	0.6	0.5	1	1	1
150	450	0.6	0.5	1	1	1
200	450	0.6	0.5	1	1	1
250	450	0.6	0.5	1	1	1
300	450	0.6	0.5	1	1	1
350	450	0.6	0.5	1	1	1
400	450	0.6	0.5	1	1	1
450	450	0.6	0.5	1	1	1
500	450	0.6	0.5	1	1	1
20	500	0.6	0.5	1	1	1
50	500	0.6	0.5	1	1	1
100	500	0.6	0.5	1	1	1
150	500	0.6	0.5	1	1	1
200	500	0.6	0.5	1	1	1
250	500	0.6	0.5	1	1	1
300	500	0.6	0.5	1	1	1
350	500	0.6	0.5	1	1	1
400	500	0.6	0.5	1	1	1
450	500	0.6	0.5	1	1	1
500	500	0.6	0.5	1	1	1
20	20	0.7	0.5	1	0.368421052631579	0.964912280701754
50	20	0.7	0.5	1	0.364583333333333	0.958333333333333
100	20	0.7	0.5	1	0.363636363636364	0.95959595959596
150	20	0.7	0.5	1	0.36	0.96
200	20	0.7	0.5	1	0.36	0.96
250	20	0.7	0.5	1	0.36	0.96
300	20	0.7	0.5	1	0.36	0.96
350	20	0.7	0.5	1	0.36	0.96
400	20	0.7	0.5	1	0.36	0.96
450	20	0.7	0.5	1	0.36	0.96
500	20	0.7	0.5	1	0.36	0.96
20	50	0.7	0.5	1	0.56140350877193	0.982456140350877
50	50	0.7	0.5	1	0.65625	0.989583333333333
100	50	0.7	0.5	1	0.656565656565657	0.98989898989899
150	50	0.7	0.5	1	0.66	0.99
200	50	0.7	0.5	1	0.66	0.99
250	50	0.7	0.5	1	0.66	0.99
300	50	0.7	0.5	1	0.66	0.99
350	50	0.7	0.5	1	0.66	0.99
400	50	0.7	0.5	1	0.66	0.99
450	50	0.7	0.5	1	0.66	0.99
500	50	0.7	0.5	1	0.66	0.99
20	100	0.7	0.5	1	0.982456140350877	1
50	100	0.7	0.5	1	0.96875	1
100	100	0.7	0.5	1	0.96969696969697	1
150	100	0.7	0.5	1	0.97	1
200	100	0.7	0.5	1	0.97	1
250	100	0.7	0.5	1	0.97	1
300	100	0.7	0.5	1	0.97	1
350	100	0.7	0.5	1	0.97	1
400	100	0.7	0.5	1	0.97	1
450	100	0.7	0.5	1	0.97	1
500	100	0.7	0.5	1	0.97	1
20	150	0.7	0.5	1	1	1
50	150	0.7	0.5	1	1	1
100	150	0.7	0.5	1	1	1
150	150	0.7	0.5	1	1	1
200	150	0.7	0.5	1	1	1
250	150	0.7	0.5	1	1	1
300	150	0.7	0.5	1	1	1
350	150	0.7	0.5	1	1	1
400	150	0.7	0.5	1	1	1
450	150	0.7	0.5	1	1	1
500	150	0.7	0.5	1	1	1
20	200	0.7	0.5	1	1	1
50	200	0.7	0.5	1	1	1
100	200	0.7	0.5	1	1	1
150	200	0.7	0.5	1	1	1
200	200	0.7	0.5	1	1	1
250	200	0.7	0.5	1	1	1
300	200	0.7	0.5	1	1	1
350	200	0.7	0.5	1	1	1
400	200	0.7	0.5	1	1	1
450	200	0.7	0.5	1	1	1
500	200	0.7	0.5	1	1	1
20	250	0.7	0.5	1	1	1
50	250	0.7	0.5	1	1	1
100	250	0.7	0.5	1	1	1
150	250	0.7	0.5	1	1	1
200	250	0.7	0.5	1	1	1
250	250	0.7	0.5	1	1	1
300	250	0.7	0.5	1	1	1
350	250	0.7	0.5	1	1	1
400	250	0.7	0.5	1	1	1
450	250	0.7	0.5	1	1	1
500	250	0.7	0.5	1	1	1
20	300	0.7	0.5	1	1	1
50	300	0.7	0.5	1	1	1
100	300	0.7	0.5	1	1	1
150	300	0.7	0.5	1	1	1
200	300	0.7	0.5	1	1	1
250	300	0.7	0.5	1	1	1
300	300	0.7	0.5	1	1	1
350	300	0.7	0.5	1	1	1
400	300	0.7	0.5	1	1	1
450	300	0.7	0.5	1	1	1
500	300	0.7	0.5	1	1	1
20	350	0.7	0.5	1	1	1
50	350	0.7	0.5	1	1	1
100	350	0.7	0.5	1	1	1
150	350	0.7	0.5	1	1	1
200	350	0.7	0.5	1	1	1
250	350	0.7	0.5	1	1	1
300	350	0.7	0.5	1	1	1
350	350	0.7	0.5	1	1	1
400	350	0.7	0.5	1	1	1
450	350	0.7	0.5	1	1	1
500	350	0.7	0.5	1	1	1
20	400	0.7	0.5	1	1	1
50	400	0.7	0.5	1	1	1
100	400	0.7	0.5	1	1	1
150	400	0.7	0.5	1	1	1
200	400	0.7	0.5	1	1	1
250	400	0.7	0.5	1	1	1
300	400	0.7	0.5	1	1	1
350	400	0.7	0.5	1	1	1
400	400	0.7	0.5	1	1	1
450	400	0.7	0.5	1	1	1
500	400	0.7	0.5	1	1	1
20	450	0.7	0.5	1	1	1
50	450	0.7	0.5	1	1	1
100	450	0.7	0.5	1	1	1
150	450	0.7	0.5	1	1	1
200	450	0.7	0.5	1	1	1
250	450	0.7	0.5	1	1	1
300	450	0.7	0.5	1	1	1
350	450	0.7	0.5	1	1	1
400	450	0.7	0.5	1	1	1
450	450	0.7	0.5	1	1	1
500	450	0.7	0.5	1	1	1
20	500	0.7	0.5	1	1	1
50	500	0.7	0.5	1	1	1
100	500	0.7	0.5	1	1	1
150	500	0.7	0.5	1	1	1
200	500	0.7	0.5	1	1	1
250	500	0.7	0.5	1	1	1
300	500	0.7	0.5	1	1	1
350	500	0.7	0.5	1	1	1
400	500	0.7	0.5	1	1	1
450	500	0.7	0.5	1	1	1
500	500	0.7	0.5	1	1	1
20	20	0.8	0.5	1	0.325	0.9625
50	20	0.8	0.5	1	0.360824742268041	0.958762886597938
100	20	0.8	0.5	1	0.36	0.96
150	20	0.8	0.5	1	0.36	0.96
200	20	0.8	0.5	1	0.36	0.96
250	20	0.8	0.5	1	0.36	0.96
300	20	0.8	0.5	1	0.36	0.96
350	20	0.8	0.5	1	0.36	0.96
400	20	0.8	0.5	1	0.36	0.96
450	20	0.8	0.5	1	0.36	0.96
500	20	0.8	0.5	1	0.36	0.96
20	50	0.8	0.5	1	0.6875	0.9875
50	50	0.8	0.5	1	0.649484536082474	0.989690721649485
100	50	0.8	0.5	1	0.66	0.99
150	50	0.8	0.5	1	0.66	0.99
200	50	0.8	0.5	1	0.66	0.99
250	50	0.8	0.5	1	0.66	0.99
300	50	0.8	0.5	1	0.66	0.99
350	50	0.8	0.5	1	0.66	0.99
400	50	0.8	0.5	1	0.66	0.99
450	50	0.8	0.5	1	0.66	0.99
500	50	0.8	0.5	1	0.66	0.99
20	100	0.8	0.5	1	0.975	1
50	100	0.8	0.5	1	0.969072164948454	1
100	100	0.8	0.5	1	0.97	1
150	100	0.8	0.5	1	0.97	1
200	100	0.8	0.5	1	0.97	1
250	100	0.8	0.5	1	0.97	1
300	100	0.8	0.5	1	0.97	1
350	100	0.8	0.5	1	0.97	1
400	100	0.8	0.5	1	0.97	1
450	100	0.8	0.5	1	0.97	1
500	100	0.8	0.5	1	0.97	1
20	150	0.8	0.5	1	1	1
50	150	0.8	0.5	1	1	1
100	150	0.8	0.5	1	1	1
150	150	0.8	0.5	1	1	1
200	150	0.8	0.5	1	1	1
250	150	0.8	0.5	1	1	1
300	150	0.8	0.5	1	1	1
350	150	0.8	0.5	1	1	1
400	150	0.8	0.5	1	1	1
450	150	0.8	0.5	1	1	1
500	150	0.8	0.5	1	1	1
20	200	0.8	0.5	1	1	1
50	200	0.8	0.5	1	1	1
100	200	0.8	0.5	1	1	1
150	200	0.8	0.5	1	1	1
200	200	0.8	0.5	1	1	1
250	200	0.8	0.5	1	1	1
300	200	0.8	0.5	1	1	1
350	200	0.8	0.5	1	1	1
400	200	0.8	0.5	1	1	1
450	200	0.8	0.5	1	1	1
500	200	0.8	0.5	1	1	1
20	250	0.8	0.5	1	1	1
50	250	0.8	0.5	1	1	1
100	250	0.8	0.5	1	1	1
150	250	0.8	0.5	1	1	1
200	250	0.8	0.5	1	1	1
250	250	0.8	0.5	1	1	1
300	250	0.8	0.5	1	1	1
350	250	0.8	0.5	1	1	1
400	250	0.8	0.5	1	1	1
450	250	0.8	0.5	1	1	1
500	250	0.8	0.5	1	1	1
20	300	0.8	0.5	1	1	1
50	300	0.8	0.5	1	1	1
100	300	0.8	0.5	1	1	1
150	300	0.8	0.5	1	1	1
200	300	0.8	0.5	1	1	1
250	300	0.8	0.5	1	1	1
300	300	0.8	0.5	1	1	1
350	300	0.8	0.5	1	1	1
400	300	0.8	0.5	1	1	1
450	300	0.8	0.5	1	1	1
500	300	0.8	0.5	1	1	1
20	350	0.8	0.5	1	1	1
50	350	0.8	0.5	1	1	1
100	350	0.8	0.5	1	1	1
150	350	0.8	0.5	1	1	1
200	350	0.8	0.5	1	1	1
250	350	0.8	0.5	1	1	1
300	350	0.8	0.5	1	1	1
350	350	0.8	0.5	1	1	1
400	350	0.8	0.5	1	1	1
450	350	0.8	0.5	1	1	1
500	350	0.8	0.5	1	1	1
20	400	0.8	0.5	1	1	1
50	400	0.8	0.5	1	1	1
100	400	0.8	0.5	1	1	1
150	400	0.8	0.5	1	1	1
200	400	0.8	0.5	1	1	1
250	400	0.8	0.5	1	1	1
300	400	0.8	0.5	1	1	1
350	400	0.8	0.5	1	1	1
400	400	0.8	0.5	1	1	1
450	400	0.8	0.5	1	1	1
500	400	0.8	0.5	1	1	1
20	450	0.8	0.5	1	1	1
50	450	0.8	0.5	1	1	1
100	450	0.8	0.5	1	1	1
150	450	0.8	0.5	1	1	1
200	450	0.8	0.5	1	1	1
250	450	0.8	0.5	1	1	1
300	450	0.8	0.5	1	1	1
350	450	0.8	0.5	1	1	1
400	450	0.8	0.5	1	1	1
450	450	0.8	0.5	1	1	1
500	450	0.8	0.5	1	1	1
20	500	0.8	0.5	1	1	1
50	500	0.8	0.5	1	1	1
100	500	0.8	0.5	1	1	1
150	500	0.8	0.5	1	1	1
200	500	0.8	0.5	1	1	1
250	500	0.8	0.5	1	1	1
300	500	0.8	0.5	1	1	1
350	500	0.8	0.5	1	1	1
400	500	0.8	0.5	1	1	1
450	500	0.8	0.5	1	1	1
500	500	0.8	0.5	1	1	1
20	20	0.9	0.5	1	0.373493975903614	0.951807228915663
50	20	0.9	0.5	1	0.363636363636364	0.95959595959596
100	20	0.9	0.5	1	0.36	0.96
150	20	0.9	0.5	1	0.36	0.96
200	20	0.9	0.5	1	0.36	0.96
250	20	0.9	0.5	1	0.36	0.96
300	20	0.9	0.5	1	0.36	0.96
350	20	0.9	0.5	1	0.36	0.96
400	20	0.9	0.5	1	0.36	0.96
450	20	0.9	0.5	1	0.36	0.96
500	20	0.9	0.5	1	0.36	0.96
20	50	0.9	0.5	1	0.650602409638554	0.987951807228916
50	50	0.9	0.5	1	0.656565656565657	0.98989898989899
100	50	0.9	0.5	1	0.66	0.99
150	50	0.9	0.5	1	0.66	0.99
200	50	0.9	0.5	1	0.66	0.99
250	50	0.9	0.5	1	0.66	0.99
300	50	0.9	0.5	1	0.66	0.99
350	50	0.9	0.5	1	0.66	0.99
400	50	0.9	0.5	1	0.66	0.99
450	50	0.9	0.5	1	0.66	0.99
500	50	0.9	0.5	1	0.66	0.99
20	100	0.9	0.5	1	0.963855421686747	1
50	100	0.9	0.5	1	0.96969696969697	1
100	100	0.9	0.5	1	0.97	1
150	100	0.9	0.5	1	0.97	1
200	100	0.9	0.5	1	0.97	1
250	100	0.9	0.5	1	0.97	1
300	100	0.9	0.5	1	0.97	1
350	100	0.9	0.5	1	0.97	1
400	100	0.9	0.5	1	0.97	1
450	100	0.9	0.5	1	0.97	1
500	100	0.9	0.5	1	0.97	1
20	150	0.9	0.5	1	1	1
50	150	0.9	0.5	1	1	1
100	150	0.9	0.5	1	1	1
150	150	0.9	0.5	1	1	1
200	150	0.9	0.5	1	1	1
250	150	0.9	0.5	1	1	1
300	150	0.9	0.5	1	1	1
350	150	0.9	0.5	1	1	1
400	150	0.9	0.5	1	1	1
450	150	0.9	0.5	1	1	1
500	150	0.9	0.5	1	1	1
20	200	0.9	0.5	1	1	1
50	200	0.9	0.5	1	1	1
100	200	0.9	0.5	1	1	1
150	200	0.9	0.5	1	1	1
200	200	0.9	0.5	1	1	1
250	200	0.9	0.5	1	1	1
300	200	0.9	0.5	1	1	1
350	200	0.9	0.5	1	1	1
400	200	0.9	0.5	1	1	1
450	200	0.9	0.5	1	1	1
500	200	0.9	0.5	1	1	1
20	250	0.9	0.5	1	1	1
50	250	0.9	0.5	1	1	1
100	250	0.9	0.5	1	1	1
150	250	0.9	0.5	1	1	1
200	250	0.9	0.5	1	1	1
250	250	0.9	0.5	1	1	1
300	250	0.9	0.5	1	1	1
350	250	0.9	0.5	1	1	1
400	250	0.9	0.5	1	1	1
450	250	0.9	0.5	1	1	1
500	250	0.9	0.5	1	1	1
20	300	0.9	0.5	1	1	1
50	300	0.9	0.5	1	1	1
100	300	0.9	0.5	1	1	1
150	300	0.9	0.5	1	1	1
200	300	0.9	0.5	1	1	1
250	300	0.9	0.5	1	1	1
300	300	0.9	0.5	1	1	1
350	300	0.9	0.5	1	1	1
400	300	0.9	0.5	1	1	1
450	300	0.9	0.5	1	1	1
500	300	0.9	0.5	1	1	1
20	350	0.9	0.5	1	1	1
50	350	0.9	0.5	1	1	1
100	350	0.9	0.5	1	1	1
150	350	0.9	0.5	1	1	1
200	350	0.9	0.5	1	1	1
250	350	0.9	0.5	1	1	1
300	350	0.9	0.5	1	1	1
350	350	0.9	0.5	1	1	1
400	350	0.9	0.5	1	1	1
450	350	0.9	0.5	1	1	1
500	350	0.9	0.5	1	1	1
20	400	0.9	0.5	1	1	1
50	400	0.9	0.5	1	1	1
100	400	0.9	0.5	1	1	1
150	400	0.9	0.5	1	1	1
200	400	0.9	0.5	1	1	1
250	400	0.9	0.5	1	1	1
