n1	n2	d1	d2	sig1	sig2	sigm	sdir	d1.c2	d2.c1	c1.c2	d1.p2	d2.p1	p1.p2	big2
80	80	0	1	1	1	0.891428571428571	0.52952380952381	0.0285714285714286	0.0285714285714286	0.28952380952381	0.0914285714285714	0.08	0.500952380952381	0.52952380952381
160	80	0	1	1	1	0.553398058252427	0.510679611650485	0.00194174757281553	0	0.0446601941747573	0.00970873786407767	0.00776699029126214	0.299029126213592	0.510679611650485
320	80	0	1	1	1	0.485604606525912	0.485604606525912	0.00191938579654511	0	0.0134357005758157	0.00191938579654511	0.00191938579654511	0.134357005758157	0.485604606525912
20	160	0	1	1	1	1	0.448692152917505	0.21327967806841	0.446680080482897	0.448692152917505	0.446680080482897	0.446680080482897	0.448692152917505	0.398390342052314
40	160	0	1	1	1	1	0.473581213307241	0.0156555772994129	0.183953033268102	0.450097847358121	0.273972602739726	0.24853228962818	0.473581213307241	0.473581213307241
80	160	0	1	1	1	1	0.52952380952381	0.0019047619047619	0.00761904761904762	0.140952380952381	0.019047619047619	0.019047619047619	0.474285714285714	0.52952380952381
160	160	0	1	1	1	1	0.510679611650485	0	0	0.0116504854368932	0	0	0.104854368932039	0.510679611650485
320	160	0	1	1	1	0.961612284069098	0.485604606525912	0	0	0	0	0	0.00959692898272553	0.485604606525912
20	320	0	1	1	1	1	0.448692152917505	0.120724346076459	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.448692152917505	0.41046277665996
40	320	0	1	1	1	1	0.473581213307241	0.00587084148727984	0.193737769080235	0.418786692759295	0.252446183953033	0.240704500978474	0.473581213307241	0.473581213307241
80	320	0	1	1	1	1	0.52952380952381	0	0.0019047619047619	0.0571428571428571	0.0133333333333333	0.00952380952380952	0.43047619047619	0.52952380952381
160	320	0	1	1	1	1	0.510679611650485	0	0	0	0	0	0.0116504854368932	0.510679611650485
320	320	0	1	1	1	1	0.485604606525912	0	0	0	0	0	0	0.485604606525912
20	20	0.2	1	1	0.853182751540041	0.936344969199179	0.939425051334702	0.838809034907598	0.808008213552361	0.944558521560575	0.919917864476386	0.908624229979466	0.96611909650924	0.649897330595482
40	20	0.2	1	1	0.875257025359836	0.985606579849212	0.986291980808773	0.743660041124058	0.495544893762851	0.960246744345442	0.864290610006854	0.807402330363262	0.993831391363948	0.895819054146676
80	20	0.2	1	1	0.874588815789474	0.995476973684211	0.995065789473684	0.578536184210526	0.193667763157895	0.862253289473684	0.662417763157895	0.613486842105263	0.991365131578947	0.959703947368421
160	20	0.2	1	1	0.876557723959558	0.999529743710322	0.998589231130966	0.444862450035269	0.067481777568775	0.706324947096167	0.490712438278862	0.446273218904303	0.96896308488126	0.982600517281919
320	20	0.2	1	1	0.872648739027449	0.999860666016441	0.999303330082207	0.374111745854814	0.0264734568761321	0.563048627560262	0.396544517207747	0.360875017416748	0.950815103803818	0.989967953183782
20	40	0.2	1	1	0.991786447638604	0.980492813141684	0.939425051334702	0.801848049281314	0.891170431211499	0.939425051334702	0.932238193018481	0.92299794661191	0.950718685831622	0.726899383983573
40	40	0.2	1	1	0.991775188485264	0.987662782727896	0.986291980808773	0.537354352296093	0.497601096641535	0.954763536668951	0.798492117888965	0.752570253598355	0.986291980808773	0.936943111720356
80	40	0.2	1	1	0.992598684210526	0.995476973684211	0.995476973684211	0.295641447368421	0.126644736842105	0.784539473684211	0.456825657894737	0.412417763157895	0.980263157894737	0.987664473684211
160	40	0.2	1	1	0.992475899365154	0.999764871855161	0.999764871855161	0.158006113331766	0.0209264048906654	0.479191159181754	0.226898659769574	0.200094051257936	0.907359510933459	0.996473077827416
320	40	0.2	1	1	0.992197296920719	0.999860666016441	0.999860666016441	0.0964191166225442	0.00501602340810924	0.265152570711997	0.11662254423854	0.105475825553853	0.807579768705587	0.99902466211509
20	80	0.2	1	1	1	0.998973305954825	0.939425051334702	0.679671457905544	0.926078028747433	0.939425051334702	0.936344969199179	0.933264887063655	0.9435318275154	0.75564681724846
40	80	0.2	1	1	1	1	0.986291980808773	0.274845784784099	0.496915695681974	0.950651130911583	0.729952021932831	0.681973954763537	0.986291980808773	0.969842357779301
80	80	0.2	1	1	1	0.999177631578947	0.995476973684211	0.0723684210526316	0.0657894736842105	0.586759868421053	0.222039473684211	0.199835526315789	0.954358552631579	0.994243421052632
160	80	0.2	1	1	1	0.999764871855161	0.999764871855161	0.0183399952974371	0.00423230660710087	0.202445332706325	0.0434987067952034	0.0390312720432636	0.679990594874206	0.999529743710322
320	80	0.2	1	1	1	0.999860666016441	0.999860666016441	0.0055733593423436	0.00013933398355859	0.0551762574892016	0.0103107147833357	0.00919604291486694	0.388184478194232	0.999860666016441
20	160	0.2	1	1	1	1	0.939425051334702	0.506160164271047	0.937371663244353	0.939425051334702	0.938398357289528	0.939425051334702	0.939425051334702	0.809034907597536
40	160	0.2	1	1	1	1	0.986291980808773	0.10212474297464	0.483207676490747	0.941740918437286	0.675805346127485	0.616175462645648	0.986291980808773	0.976010966415353
80	160	0.2	1	1	1	1	0.995476973684211	0.00699013157894737	0.0328947368421053	0.342927631578947	0.0847039473684211	0.0731907894736842	0.916529605263158	0.995065789473684
160	160	0.2	1	1	1	1	0.999764871855161	0.000470256289677874	0.000470256289677874	0.033858452856807	0.00211615330355044	0.00211615330355044	0.320244533270633	0.999764871855161
320	160	0.2	1	1	1	1	0.999860666016441	0	0	0.00083600390135154	0	0	0.0515535739166783	0.999860666016441
20	320	0.2	1	1	1	1	0.939425051334702	0.302874743326489	0.938398357289528	0.939425051334702	0.938398357289528	0.938398357289528	0.939425051334702	0.81006160164271
40	320	0.2	1	1	1	1	0.986291980808773	0.0376970527758739	0.489376285126799	0.925976696367375	0.646333104866347	0.575736806031528	0.986291980808773	0.980808773132282
80	320	0.2	1	1	1	1	0.995476973684211	0.00123355263157895	0.0148026315789474	0.153371710526316	0.0345394736842105	0.0283717105263158	0.868421052631579	0.995476973684211
160	320	0.2	1	1	1	1	0.999764871855161	0	0	0.00399717846226193	0.000235128144838937	0.000235128144838937	0.0905243357629908	0.999764871855161
320	320	0.2	1	1	1	1	0.999860666016441	0	0	0	0	0	0.00111467186846872	0.999860666016441
20	20	0.5	1	1	0.872069464544139	0.99739507959479	0.999421128798842	0.904196816208394	0.878726483357453	0.998263386396527	0.978002894356006	0.96410998552822	1	0.653545586107091
40	20	0.5	1	1	0.870507222035606	0.998992274101444	0.99916022841787	0.803325495465233	0.581625797783003	0.980853207927444	0.903762176687941	0.861773597581458	0.999496137050722	0.834732952636883
80	20	0.5	1	1	0.869575096568962	0.999886389456942	0.99931833674165	0.718245853215178	0.322426721199727	0.928652578959327	0.788570779368325	0.741081572369916	0.996705294251306	0.908429902294933
160	20	0.5	1	1	0.869993962567921	1	0.999396256792111	0.683236063594285	0.198430267659489	0.866773998792514	0.725699335882471	0.675789897363655	0.992251962165426	0.930972026564701
320	20	0.5	1	1	0.8702	1	0.9994	0.687	0.127	0.8347	0.7096	0.6595	0.9898	0.9344
20	40	0.5	1	1	0.992764109985528	1	0.999421128798842	0.846888567293777	0.944717800289436	0.998842257597685	0.98986975397974	0.982923299565847	0.999421128798842	0.700144717800289
40	40	0.5	1	1	0.992274101444407	1	1	0.656197514276117	0.620591199193819	0.982700705408129	0.876889486059792	0.840443399395364	1	0.893516963385959
80	40	0.5	1	1	0.992728925244263	1	1	0.501476937059759	0.28538968416269	0.891501931379232	0.655873665076119	0.611679163826403	0.993751420131788	0.956487162008634
160	40	0.5	1	1	0.992755081505333	1	1	0.44244314751459	0.137452203662709	0.771986315153955	0.531394646810223	0.4918494666935	0.978667739987925	0.977460253572147
320	40	0.5	1	1	0.9928	1	1	0.4345	0.0741	0.693	0.4825	0.4457	0.9725	0.9819
20	80	0.5	1	1	1	1	0.999421128798842	0.731693198263386	0.983212735166425	0.999421128798842	0.995947901591896	0.993342981186686	0.999421128798842	0.737771345875543
40	80	0.5	1	1	1	1	1	0.443231441048035	0.649815250251931	0.98018139066174	0.845817937520994	0.806516627477326	1	0.93600940544172
80	80	0.5	1	1	1	1	1	0.257895932742559	0.242104067257441	0.798114064985231	0.496591683708248	0.46319018404908	0.987843671892752	0.981481481481482
160	80	0.5	1	1	1	1	1	0.190179110485007	0.0869390219360032	0.603743207888911	0.3076071644194	0.281746830348159	0.927047695713423	0.994566311129
320	80	0.5	1	1	1	1	1	0.1706	0.0315	0.4664	0.2333	0.2148	0.8846	0.9966
20	160	0.5	1	1	1	1	0.999421128798842	0.572503617945007	0.996816208393632	0.999421128798842	0.997105643994211	0.998552821997106	0.999421128798842	0.77424023154848
40	160	0.5	1	1	1	1	1	0.248068525361102	0.678703392677192	0.972287537789721	0.817601612361438	0.772253946926436	1	0.953140745717165
80	160	0.5	1	1	1	1	1	0.103158373097023	0.210179504658032	0.669620540786185	0.360259032038173	0.335151102022268	0.97307430129516	0.992615314701204
160	160	0.5	1	1	1	1	1	0.0479975850271684	0.0446769973837794	0.392030589655866	0.143389011873616	0.128899174884283	0.811128999798752	0.99929563292413
320	160	0.5	1	1	1	1	1	0.0255	0.0065	0.2157	0.0562	0.0508	0.661	1
20	320	0.5	1	1	1	1	0.999421128798842	0.397684515195369	0.998842257597685	0.999421128798842	0.998263386396527	0.999131693198263	0.999421128798842	0.781186685962373
40	320	0.5	1	1	1	1	1	0.136042996305005	0.689284514612026	0.963385959019147	0.803325495465233	0.757306012764528	1	0.961370507222036
80	320	0.5	1	1	1	1	1	0.0415814587593729	0.188025448761645	0.526130424903431	0.272438082254033	0.25142013178823	0.963417405135197	0.996250852079073
160	320	0.5	1	1	1	1	1	0.0100623867981485	0.0265647011471121	0.212517609176897	0.0605755685248541	0.0556449989937613	0.66190380358221	0.999698128396056
320	320	0.5	1	1	1	1	1	0.0013	0.0013	0.062	0.0075	0.007	0.3511	1
20	20	0.8	1	1	0.871399769585253	0.997551843317972	0.999279953917051	0.890264976958525	0.883208525345622	0.997839861751152	0.972494239631336	0.971198156682028	1	0.539458525345622
40	20	0.8	1	1	0.868902761612528	0.99968257327267	0.999365146545339	0.87757909215956	0.704264099037139	0.990583007089197	0.946249074172045	0.923711776531584	0.99978838218178	0.676859591577611
80	20	0.8	1	1	0.870183164848364	1	0.999399459513562	0.887498748873987	0.550495445901311	0.98008207386648	0.924832349114203	0.900410369332399	0.999299369432489	0.708837954158743
160	20	0.8	1	1	0.8702	1	0.9994	0.9012	0.4238	0.9725	0.9205	0.8939	0.9995	0.7165
320	20	0.8	1	1	0.8702	1	0.9994	0.909	0.3168	0.9624	0.9184	0.8941	0.9994	0.7288
20	40	0.8	1	1	0.991935483870968	1	1	0.835109447004608	0.942684331797235	0.998559907834101	0.97897465437788	0.981278801843318	1	0.552563364055299
40	40	0.8	1	1	0.9926991852714	1	1	0.800021161781822	0.781716220505767	0.993228229816951	0.943815469262512	0.926356999259338	0.99989419109089	0.715162416675484
80	40	0.8	1	1	0.992793514162747	1	1	0.817635872285057	0.627564808327495	0.980582524271845	0.904213792413172	0.883094785306776	0.999299369432489	0.753478130317286
160	40	0.8	1	1	0.9928	1	1	0.8506	0.4929	0.9703	0.8942	0.8718	0.9994	0.7837
320	40	0.8	1	1	0.9928	1	1	0.8613	0.3666	0.9596	0.888	0.8641	0.9991	0.7969
20	80	0.8	1	1	1	1	1	0.73963133640553	0.977246543778802	0.998559907834101	0.983438940092166	0.987471198156682	1	0.566676267281106
40	80	0.8	1	1	1	1	1	0.680562903396466	0.836207808697492	0.993968892180722	0.937678552534123	0.921807216167601	1	0.746587662681198
80	80	0.8	1	1	1	1	1	0.699029126213592	0.679111200080072	0.974777299569613	0.872785506956261	0.85216695025523	0.99899909918927	0.800320288259433
160	80	0.8	1	1	1	1	1	0.7343	0.531	0.9599	0.8428	0.8236	0.9979	0.8411
320	80	0.8	1	1	1	1	1	0.754	0.3882	0.9397	0.8147	0.7939	0.9978	0.8613
20	160	0.8	1	1	1	1	1	0.589861751152074	0.986175115207373	0.997983870967742	0.985023041474654	0.990783410138249	1	0.572292626728111
40	160	0.8	1	1	1	1	1	0.520156597185483	0.871230557612951	0.992064331816739	0.933657813987938	0.92064331816739	1	0.764469368320813
80	160	0.8	1	1	1	1	1	0.550495445901311	0.721649484536082	0.960964868381543	0.850765689120208	0.831548393554199	0.998598738864979	0.83495145631068
160	160	0.8	1	1	1	1	1	0.5762	0.5606	0.9384	0.7814	0.7602	0.9965	0.8846
320	160	0.8	1	1	1	1	1	0.5902	0.3817	0.9103	0.7269	0.7057	0.9944	0.9179
20	320	0.8	1	1	1	1	1	0.43778801843318	0.990207373271889	0.997407834101382	0.985887096774194	0.990927419354839	1	0.575892857142857
40	320	0.8	1	1	1	1	1	0.383134059887843	0.891016823616549	0.989524917998095	0.931224209078404	0.917574859803195	1	0.775156068140938
80	320	0.8	1	1	1	1	1	0.406265639075168	0.748173356020418	0.942248023220899	0.825542988689821	0.808227404664198	0.99829846862176	0.858973075768191
160	320	0.8	1	1	1	1	1	0.403	0.5767	0.9088	0.7309	0.7131	0.9938	0.9184
320	320	0.8	1	1	1	1	1	0.3835	0.3727	0.8556	0.6103	0.5947	0.9864	0.9586
20	20	1	1	1	0.870489542633877	0.997816593886463	0.999425419443806	0.855550448172834	0.860491840956102	0.995748103884165	0.955412548839347	0.962882096069869	1	0.433578487703976
40	20	1	1	1	0.870265914585012	0.999899274778405	0.999395648670427	0.893835616438356	0.746071716357776	0.994762288477035	0.951047542304593	0.947925060435133	1	0.494661563255439
80	20	1	1	1	0.8702	1	0.9994	0.9195	0.613	0.9908	0.9498	0.9427	1	0.4995
160	20	1	1	1	0.8702	1	0.9994	0.937	0.4878	0.9867	0.9511	0.9431	0.9999	0.5014
320	20	1	1	1	0.8702	1	0.9994	0.9396	0.3614	0.9818	0.9462	0.9386	0.9999	0.5066
20	40	1	1	1	0.992990117214433	1	1	0.784762123649736	0.922546541025052	0.995288439439209	0.956906458285452	0.970006894966674	0.999770167777522	0.432544242702827
40	40	1	1	1	0.992747784045125	1	1	0.84397663174859	0.845286059629331	0.996474617244158	0.95356567284448	0.955983078162772	0.999899274778405	0.496978243352135
80	40	1	1	1	0.9928	1	1	0.8909	0.743	0.9932	0.9509	0.9487	0.9999	0.4993
160	40	1	1	1	0.9928	1	1	0.924	0.6249	0.9919	0.9532	0.9509	1	0.5008
320	40	1	1	1	0.9928	1	1	0.9394	0.484	0.9884	0.9533	0.9511	0.9999	0.5098
20	80	1	1	1	1	1	1	0.675017237416686	0.951965065502183	0.994139278326821	0.957595954952884	0.970811307745346	1	0.422316708802574
40	80	1	1	1	1	1	1	0.749597099113618	0.90290088638195	0.994762288477035	0.955781627719581	0.959307010475423	0.999899274778405	0.498589846897663
80	80	1	1	1	1	1	1	0.8343	0.8356	0.9963	0.9482	0.95	1	0.4974
160	80	1	1	1	1	1	1	0.8936	0.7431	0.9936	0.9503	0.9504	0.9999	0.5104
320	80	1	1	1	1	1	1	0.9213	0.6163	0.9918	0.9528	0.9508	0.9999	0.5088
20	160	1	1	1	1	1	1	0.555734313950816	0.964261089404735	0.992070788324523	0.957710871064123	0.972649965525167	1	0.425649276028499
40	160	1	1	1	1	1	1	0.629431909750201	0.931305398871877	0.994258662369057	0.955278001611604	0.957997582594682	0.999899274778405	0.491841257050766
80	160	1	1	1	1	1	1	0.7444	0.8898	0.9948	0.9488	0.9497	0.9999	0.4981
160	160	1	1	1	1	1	1	0.8391	0.8386	0.9954	0.9552	0.954	1	0.5
320	160	1	1	1	1	1	1	0.8876	0.7394	0.9947	0.9473	0.9457	1	0.5036
20	320	1	1	1	1	1	1	0.421971960468858	0.967019076074466	0.988623304987359	0.955067800505631	0.970121811077913	1	0.420133302689037
40	320	1	1	1	1	1	1	0.498388396454472	0.946313456889605	0.993553585817889	0.959105560032232	0.961623690572119	1	0.483682514101531
80	320	1	1	1	1	1	1	0.6144	0.9178	0.9921	0.9482	0.9488	0.9999	0.4911
160	320	1	1	1	1	1	1	0.7431	0.8896	0.9942	0.9505	0.951	0.9999	0.4923
320	320	1	1	1	1	1	1	0.834	0.8348	0.9931	0.9476	0.9493	0.9999	0.4998
